status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-23,4600.0,True,True,押し目買い,除外（ボラ条件外）,85.0,88.0,100.0,0.0,75.55,2835822500.0,2835.8225,94.43741056034021,126,0.6874170838699681,0.11329764172568886,4564.6,4084.52,5189.502680423103,3939.6973195768983,4577.0,4622.999999999999,3940.2,5189.502680423103,5177.759999999999,13.91,13.38,13.13,0.96,0.94,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-04-23,1706.0,True,True,押し目買い,除外（流動性不足）,85.0,88.0,0.0,95.87,74.93,2992000.0,2.992,21.031281429792088,126,0.7425742574257426,0.013895552007344018,1705.48,1702.74,1780.3240939554116,1630.6359060445884,1697.47,1714.5299999999997,1587.96,1780.3240939554116,1920.2736,6.45,4.88,13.13,0.76,2.03,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-04-23,238.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,0.0,70.0,17250000.0,17.25,83.6727265224463,126,6.707429254022853,2.8128818490722844,142.2,138.78,210.31519654236155,74.08480345763844,279.558,282.35358,121.39,301.92264,321.4917,56.58,8.0,15.0,0.14,0.27,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-04-23,699.0,True,True,押し目買い,除外（流動性不足）,85.0,88.0,0.0,34.37,65.71,25900600.0,25.9006,36.4074324937162,126,0.96527985633044,0.031830350703968245,698.2,669.82,748.4664898316826,647.9335101683175,695.505,702.4949999999999,619.74,748.4664898316826,786.7944,10.89,7.61,13.13,0.7,1.2,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-04-23,1456.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,75.62,63.14,9921200.0,9.9212,26.094496502881764,126,0.6951102588686481,-0.47231090895542666,1465.69939453125,1448.1251977539061,1506.7714695028035,1424.6273195596964,1448.72,1463.2799999999997,1398.87,1506.7714695028035,1638.8736,3.44,4.01,13.13,1.16,3.81,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-04-23,1305.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,56.32,53.95,228204600.0,228.2046,30.919732405459406,126,1.3206911792562035,0.20818329846216072,1292.369443359375,1228.6958129882812,1413.710172744741,1171.0287139740092,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-23,727.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1307321600.0,1307.3216,63.896694574825744,126,1.1364889168985417,2.5430612140580977,621.88,599.44,704.5520170312019,539.2079829687981,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-04-23,1617.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2228712200.0,2228.7122,92.32219063924137,126,0.6553661292445082,0.9567562874927225,1495.02083984375,1371.8752221679688,1750.0056499794823,1240.0360297080178,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-04-23,458.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,673202600.0,673.2026,48.65265833762661,126,1.363839867810402,0.40137279330998654,446.84,420.96,502.4491503261457,391.23084967385427,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-04-23,1434.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,627861600.0,627.8616,151.83049210577562,126,1.849242204445918,1.9050734437712573,806.36,585.76,1465.2742293197184,147.4457706802816,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-04-23,322.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,82.49,47.37,4788800.0,4.7888,24.378482585240484,126,0.5853391684901532,0.4361783721430165,319.8,313.68,329.88761617038017,309.71238382961985,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-04-23,5830.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,26.03,47.16,161616000.0,161.616,38.491588612309194,126,3.0632530120481927,0.6154301248142489,5634.8,5460.0,6269.1530877982805,5000.44691220172,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-23,1097.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,80.61,47.09,34007000.0,34.007,24.846678476764943,126,0.34429992348890587,0.6636886667694177,1094.72,1091.74,1101.5906913773235,1087.8493086226765,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
