status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-27,5590.0,True,True,押し目買い,除外（ボラ条件外）,100.0,88.0,100.0,0.0,80.8,3751791000.0,3751.791,101.30158786228556,126,0.6422801691423615,0.09958921356978068,5510.8,5061.8,7101.333696593669,3920.266303406331,5538.353999999999,5617.95,3999.6,7101.333696593669,6292.104,27.78,28.22,13.61,1.02,0.49,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-05-27,528.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,35.0,38.58,76.84,57284900.0,57.2849,35.35435284166738,126,0.8405681504432924,0.22998778970938527,524.16,512.64,557.5530771268535,490.7669228731465,525.36,530.64,489.06,557.5530771268535,594.3168000000001,6.91,6.13,13.13,0.89,1.9,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-05-27,1280.0,True,True,押し目買い,買い候補（押し目）,85.0,88.0,55.0,44.08,75.41,193874700.0,193.8747,33.979495944106496,126,1.131231936416185,0.01667935546804177,1279.28,1277.5226000976563,1365.6142712947837,1192.9457287052162,1273.6,1286.3999999999999,1138.5,1365.6142712947837,1440.768,10.61,7.22,13.13,0.68,1.24,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-27,2605.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,87.49,58.62,420357900.0,420.3579,23.12796139545342,126,2.3516960553931154,1.710824162841084,2282.96,2195.1850048828123,2659.433523106201,1906.486476893799,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-05-27,2460.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,0.0,57.05,17826600.0,17.8266,47.74521470793556,126,0.6996452502956247,-0.4626297314278978,2520.28,2344.48,2780.877172663102,2259.6828273368983,2447.7,2507.6786,2274.1456,2780.877172663102,2808.6000320000003,7.09,13.61,14.74,1.92,2.08,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-05-27,3165.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,47.72,50.41,134520000.0,134.52,33.06946624848878,126,1.1287848472722422,1.6409123793125926,2878.16,2795.5612890625,3227.770379708589,2528.5496202914105,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-27,4435.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2543014800.0,2543.0148,91.43960444240886,126,1.2339129499819306,1.6884284101884282,2500.52,1961.26,4791.976348787821,209.0636512121796,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-05-27,1210.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,4113528000.0,4113.528,85.30253901722295,126,0.7915964257182173,1.2338981223664787,940.2,779.42,1377.5132515714567,502.88674842854334,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-05-27,2419.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1868281800.0,1868.2818,93.07326539326776,126,2.2493811133078774,1.875766531564782,1748.48,1582.3916796875,2463.4090582987915,1033.5509417012086,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-05-27,2174.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2183348800.0,2183.3488,65.32701405060331,126,0.8741689052035346,1.3445462709618992,1539.8,1232.773466796875,2483.1665671413275,596.4334328586723,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
