status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-30,3850.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,55.0,0.0,78.25,194310000.0,194.31,65.71169784981095,126,2.266567465589626,2.8340706904061457,3255.32,3010.68,3674.984902511502,2835.6550974884985,4008.0,4048.08,2943.21,4328.64,4609.2,26.57,8.0,15.0,0.3,0.56,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-06-30,2165.0,True,True,押し目買い,除外（ボラ条件外）,85.0,88.0,100.0,0.0,75.55,2314760400.0,2314.7604,74.33172335985331,126,0.6320688717011932,0.11962191081167858,2140.64,1817.16,2547.9232449291035,1733.3567550708965,2151.3432,2175.825,1715.67,2547.9232449291035,2436.924,20.25,18.43,13.27,0.91,0.66,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-06-30,778.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,45.8,66.92,184057500.0,184.0575,33.549740046285834,126,0.7715310016686217,-0.5169543356452364,788.44,775.06,828.8304147044995,748.0495852955006,774.11,784.4978000000001,744.48,828.8304147044995,878.6375360000002,3.83,7.07,13.5,1.85,3.53,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-30,1364.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,70.0,0.0,62.3,213720000.0,213.72,47.86681313801116,126,0.8592017738359202,-0.37208743524940086,1377.7979833984375,1339.1515893554688,1451.9632579618694,1303.6327088350056,1357.18,1370.9089934814453,1287.0,1451.9632579618694,1535.418072699219,5.17,6.98,13.13,1.35,2.54,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-30,15830.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,70.0,0.0,62.3,495102000.0,495.102,77.40744004868723,126,0.6765182691108617,-1.1763415107988444,16864.4,15724.2,18623.072954247018,15105.727045752985,15750.85,16780.078,14949.0,18623.072954247018,18793.687360000004,5.09,18.24,19.32,3.58,3.79,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-06-30,2088.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,100.0,33.71,55.06,1188348000.0,1188.348,36.57290276352516,126,0.7583222121057162,1.143138827540493,1862.04,1732.86,2257.372560763703,1466.707439236297,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-30,3590.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,39.7,51.45,297847500.0,297.8475,35.07596870292364,126,1.0303235036960496,0.3405963196734749,3519.8,3192.92,3932.0181946493117,3107.5818053506887,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-30,4755.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,44.68,49.95,109296000.0,109.296,33.82978832790301,126,1.3115008536396089,1.635764610481732,4466.8,4287.2,4819.173438272546,4114.426561727454,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-30,6850.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,29.08,49.86,214164000.0,214.164,37.73018212568864,126,1.3905357335345478,1.9185320174240967,6138.8,5987.0,6880.200188832801,5397.399811167199,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-30,1364.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,37.54,48.88,155641600.0,155.6416,35.61445794934995,126,0.756481026559926,0.7755811845419988,1339.84,1311.46,1402.1416661093117,1277.5383338906881,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-30,7180.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,3.12,48.22,646878000.0,646.878,44.2201640497816,126,1.5129713487663465,0.18417605206309937,7104.8,6552.6,7921.409968099827,6288.190031900173,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-30,1360.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,618257500.0,618.2575,67.07348098059896,126,0.5338489897712075,1.3257798810934711,1282.96,1229.68,1399.1783875296994,1166.7416124703007,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
