status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-19,2126.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,100.0,34.65,90.2,1031062200.0,1031.0622,36.338666520181064,126,2.0795038127201355,2.5315664839313627,1690.32,1667.04,2034.5179523472095,1346.1220476527903,2212.416,2234.54016,1379.07,2389.4092800000003,2544.2784,37.67,8.0,15.0,0.21,0.4,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-19,2489.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,85.0,84.15,82.42,591552000.0,591.552,23.961544438815448,126,0.9377302873986736,-0.8293327601044399,2546.04,2353.76,2683.5963651743764,2408.4836348256235,2476.555,2533.3098,2283.1472000000003,2683.5963651743764,2837.3069760000003,7.81,8.36,14.57,1.07,1.87,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-19,1245.0,True,True,押し目買い,除外（ボラ条件外）,100.0,88.0,85.0,0.0,78.55,637237600.0,637.2376,66.5713395180406,126,0.8144213581279014,0.12672278203927162,1237.88,1188.8,1350.2512703496898,1125.5087296503104,1238.775,1251.225,1073.16,1350.2512703496898,1401.372,13.37,9.0,13.13,0.67,0.98,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-06-19,557.0,True,True,押し目買い,除外（流動性不足）,100.0,88.0,0.0,42.37,72.15,14128400.0,14.1284,34.40862252367248,126,0.609379821042888,0.022847276597279836,556.48,531.1,601.9996485047931,510.9603514952069,554.215,559.785,495.99,601.9996485047931,626.9592,10.51,8.62,13.13,0.82,1.25,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-06-19,938.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,100.0,0.0,72.05,2989692500.0,2989.6925,89.32393886641547,126,0.6066358272542075,-0.5155426521724062,1017.04,887.7,1323.668363984781,710.411636015219,933.31,1011.9548,742.5,1323.668363984781,1133.389376,20.44,41.83,21.44,2.05,1.05,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-06-19,2690.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,35.0,62.25,71.64,87546100.0,87.5461,29.436724350373407,126,1.2195121951219512,-0.6878083979975861,2752.48,2645.9,2934.1585028560216,2570.8014971439784,2676.55,2738.7176,2511.63,2934.1585028560216,3067.3637120000003,6.16,9.62,14.6,1.56,2.37,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-19,570.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,0.0,70.0,19057500.0,19.0575,46.00038515354882,126,2.6085850016966408,2.629905290543533,484.08,433.46,549.4207560408706,418.73924395912934,571.14,576.8514,414.915,616.8312000000001,656.8109999999999,27.35,8.0,15.0,0.29,0.55,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-06-19,942.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,64.65,66.75,3286500.0,3.2865,11.162415437026944,126,1.2373737373737375,-0.6490278615096811,946.64,932.22,960.9383075925493,932.3416924074506,937.29,946.7099999999999,900.9,960.9383075925493,1060.3152,3.88,2.52,13.13,0.65,3.38,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-06-19,2317.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,85.0,4.39,65.21,996125200.0,996.1252,43.901936941809446,126,0.711075655943799,-1.1204742016312308,2437.76,2283.36,2653.3115938237456,2222.208406176255,2305.415,2425.5712000000003,2212.65,2653.3115938237456,2716.6397440000005,4.02,15.09,17.84,3.75,4.43,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-19,527.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,35.0,36.29,62.49,53900500.0,53.9005,35.92819697473763,126,0.8752356403647136,-0.35665777125743914,529.64,524.48,544.4441075381162,514.8358924618838,524.365,529.635,497.96999999999997,544.4441075381162,593.1912000000001,5.03,3.83,13.13,0.76,2.61,7244,④その他140,prices/7244.T/7244.T__1d.csv
