status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-12,2496.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,85.0,85.33,82.6,683741800.0,683.7418,23.66770550350743,126,0.777538647279599,-0.16041801971964173,2513.68,2314.04,2734.1041148332174,2293.2558851667823,2483.52,2508.4799999999996,2217.6,2734.1041148332174,2809.4975999999997,10.71,10.09,13.13,0.94,1.23,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-12,795.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,55.0,48.97,81.4,181586700.0,181.5867,32.75803714414523,126,1.1806347767654826,0.06744433040508697,793.16,757.86,847.7235189481027,738.5964810518973,791.025,798.9749999999999,716.76,847.7235189481027,894.852,9.39,7.17,13.13,0.76,1.4,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-12,1857.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,100.0,0.0,72.05,2678156500.0,2678.1565,68.1104124670151,126,0.6784136299465653,-0.7567180170084076,1988.24,1501.36,2335.106328143848,1641.3736718561522,1847.715,1978.2988,1192.95,2335.106328143848,2215.694656,35.44,26.38,19.92,0.74,0.56,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-06-12,1392.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,70.0,0.0,67.55,273068400.0,273.0684,47.37378357143876,126,0.704167940487109,-0.49858937369345124,1432.32,1329.76,1594.0562989560622,1270.5837010439377,1385.04,1425.1584,1197.9,1594.0562989560622,1596.1774080000002,13.51,15.09,15.24,1.12,1.13,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-12,3145.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,55.0,0.0,65.3,167475000.0,167.475,65.45474483172151,126,1.2377122430741734,-0.26232527368702013,3218.12,3060.78,3775.59583122501,2660.64416877499,3129.275,3202.0294,2722.5,3775.59583122501,3586.2729280000003,13.0,20.65,14.6,1.59,1.12,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-06-12,1219.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,85.0,0.0,64.55,712871200.0,712.8712,66.44526835436251,126,0.787397334051434,-0.20982480738749548,1231.84,1163.74,1354.227816387102,1109.452183612898,1212.905,1225.6807999999999,1073.16,1354.227816387102,1372.762496,11.52,11.65,13.18,1.01,1.14,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-06-12,3600.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,45.05,52.26,264504000.0,264.504,33.738580885230704,126,1.0395874916833001,1.7856111165046833,3186.16,2960.76,3649.6875801934834,2722.6324198065163,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-12,4580.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,14959596000.0,14959.596,104.33258783118082,126,0.43537664467700365,0.40720848989408254,4115.16,2795.84,6398.216525274844,1832.1034747251565,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-06-12,3750.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3534199500.0,3534.1995,76.27876879500003,126,1.3211109205796614,0.7262293763177715,3211.92,2407.6,4693.765867288507,1730.074132711493,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-06-12,4570.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,40.87,49.38,109296000.0,109.296,34.78278918668886,126,1.270475944795563,1.8241740721702637,4282.6,4168.1,4597.701507454355,3967.4984925456456,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-12,7080.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,0.73,47.86,511488000.0,511.488,44.816296982430174,126,1.3564722295539384,1.6948409880212056,6469.2,6126.8,7189.975582272333,5748.424417727667,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-12,6000.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,30.6,47.84,155172000.0,155.172,37.34901870951868,126,1.236141200458774,1.3657853223323784,5772.4,5770.6,6105.6881035964325,5439.111896403567,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-12,2452.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,569985000.0,569.985,54.48671424559599,126,0.8075345020514734,0.6664658420173462,2325.76,2183.3,2704.594118843601,1946.9258811563998,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-06-12,16540.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,570752000.0,570.752,75.0520317100941,126,0.8902349486049926,0.3334481953502008,16089.6,14555.0,18791.069111428067,13388.130888571934,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-06-12,3310.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,257260300.0,257.2603,74.2463619271998,126,1.0078070847469993,1.5829849424618319,2769.08,2477.98,3452.497745160317,2085.6622548396826,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-06-12,1769.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,85.0,43.26,45.49,841336400.0,841.3364,34.186098773870654,126,0.7688527346326449,1.229486281420968,1629.0,1634.4,1856.7373926257985,1401.2626073742015,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-12,950.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,64.15,44.62,2714400.0,2.7144,11.038293194683979,126,1.6298020954598371,0.7033656829961203,942.44,927.72,963.9366415984263,920.9433584015738,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-06-12,1357.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,38.11,42.47,225420000.0,225.42,35.473544674433406,126,0.6623806740697448,1.2441265324644222,1291.64,1302.78,1396.709698771767,1186.5703012282331,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-12,560.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,42.64,41.4,15368000.0,15.368,34.34006593445776,126,0.6076504183822553,0.409517933596595,549.28,522.44,601.634239560898,496.92576043910196,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-06-12,1730.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,100.0,0.0,41.25,3725116300.0,3725.1163,98.88718281700658,126,0.4305966364333883,-0.6197217375402483,1953.6,1743.12,2675.214190547828,1231.985809452172,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-06-12,2968.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,254826000.0,254.826,62.1666130325837,126,0.4762340873706383,-0.6536423160352672,3098.08,2801.5,3496.095846920723,2700.064153079277,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-06-12,831.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,3500963200.0,3500.9632,88.91747265659666,126,0.3686940321816104,-1.314867933233937,1032.4,856.98,1338.7425533614678,726.0574466385324,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-06-12,4400.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,3029180500.0,3029.1805,101.66183692555852,126,0.5302611694372508,-1.7082242500675382,5590.6,5127.4,6984.56218026167,4196.637819738331,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-06-12,787.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,29.16,35.87,63919400.0,63.9194,37.70930748677391,126,0.2806534748613113,-0.07665423797660678,788.6,745.98,830.3458980020989,746.8541019979011,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-12,917.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,38.21,35.48,7627200.0,7.6272,35.44688387764829,126,0.4713747000342818,0.396758622399659,906.2,840.36,960.6411608986837,851.7588391013164,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-06-12,471.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,1.75,35.26,7896000.0,7.896,44.56298632933287,126,0.20695797967096302,0.33142976593975765,457.44,418.9,539.2672912908174,375.6127087091825,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-06-12,1101.0,True,False,監視,除外（流動性不足）,60.0,0.0,0.0,89.85,34.48,39888000.0,39.888,22.536779911354735,126,0.43888832019654006,-2.5285413374751333,1106.84,1102.12,1111.4592640107924,1102.2207359892075,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
