status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-07,910.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,1334221200.0,1334.2212,66.15639115763514,126,1.8310439400709992,3.144454724328446,665.6,635.56,821.0482550561742,510.1517449438259,913.824,922.96224,541.28,986.92992,1050.8975999999998,40.77,8.0,15.0,0.2,0.37,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-05-07,1101.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,82.46,82.37,34007000.0,34.007,24.38461132461813,126,1.9164733178654292,2.1058923543941366,1096.92,1092.64,1100.7948419324348,1093.0451580675654,1105.206,1116.25806,1064.0124,1193.62248,1270.9868999999999,3.73,8.0,15.0,2.15,4.02,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-05-07,1204.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,70.0,1.36,80.7,397802800.0,397.8028,44.65961209584312,126,2.508736382727392,2.5695257291166875,999.76,969.6765795898438,1158.730970934944,840.7890290650558,1240.476,1252.8807600000002,827.84,1339.7140800000002,1426.5474,33.26,8.0,15.0,0.24,0.45,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-05-07,14950.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,70.0,0.0,80.5,445047000.0,445.047,68.70931169603253,126,1.7245918904686677,2.2151207522051983,12934.4,12749.4,14754.255642626642,11114.544357373357,15591.12,15747.031200000001,11233.55,16838.409600000003,17929.788,27.95,8.0,15.0,0.29,0.54,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-05-07,5780.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,55.0,28.26,78.29,196224000.0,196.224,37.93446468745012,126,1.0239567233384854,0.12687757057062216,5744.8,5533.0,6299.665605349953,5189.934394650048,5751.1,5808.9,5078.7,6299.665605349953,6505.968,11.69,9.54,13.13,0.82,1.12,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-07,5790.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,70.0,3.96,76.89,295500000.0,295.5,44.01076292794945,126,0.8813755237682416,0.06863982230536554,5782.0,5690.930087890625,6015.100836549649,5548.899163450351,5761.05,5818.95,5454.9,6015.100836549649,6517.224,5.31,4.41,13.13,0.83,2.47,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-07,1201.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,34.26,70.44,182448000.0,182.448,36.435754093184705,126,0.8488612836438924,-0.6594466807599092,1226.44,1215.47,1303.5955934459612,1149.284406554039,1194.995,1220.3078,1119.69,1303.5955934459612,1366.744736,6.3,9.09,14.37,1.44,2.28,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-07,1464.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,75.48,68.37,9169800.0,9.1698,26.128956193291756,126,0.7197175448126019,-0.3360513089230163,1469.72,1462.2477709960938,1503.762420595424,1435.6775794045761,1456.68,1471.32,1398.87,1503.762420595424,1647.8784,3.97,3.23,13.13,0.81,3.31,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-05-07,1250.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,54.84,65.28,6933600.0,6.9336,31.28903949718069,126,1.1680613668061366,-1.0230929914270368,1278.4,1234.689521484375,1333.9179250331626,1222.8820749668375,1243.75,1272.008,1150.3799999999999,1333.9179250331626,1424.6489600000002,7.51,7.25,14.54,0.97,1.94,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-05-07,896.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,70.0,10.96,63.94,478351800.0,478.3518,42.25912139173502,126,1.089455110564315,-0.608565908920768,927.8,886.06,1032.3079901251588,823.2920098748411,891.52,923.161,801.9,1032.3079901251588,1033.94032,10.05,15.79,15.97,1.57,1.59,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-05-07,381.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,64.02,61.4,2620200.0,2.6202,28.995133464300498,126,0.9049773755656109,0.11701244846665715,379.68,383.58,402.2417020632831,357.1182979367169,379.09499999999997,382.905,359.37,402.2417020632831,428.85360000000003,5.2,6.11,13.13,1.17,2.52,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-05-07,413.0,True,False,下限バンド復帰,除外（ボラ条件外）,60.0,75.0,85.0,0.0,60.0,673202600.0,673.2026,50.51529733181227,126,1.3263796341962497,-1.820677853642869,452.16,424.92,495.17694549823574,409.1430545017643,411.761,417.13,383.13,452.16,495.17694549823574,6.95,9.81,20.26,1.41,2.91,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-05-07,5280.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2605330000.0,2605.33,93.64523261576652,126,1.0610356702656094,2.2341826715461344,4583.8,4314.36,5207.025673412107,3960.574326587893,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-05-07,1738.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,95.18,49.28,2641500.0,2.6415,21.205634858479694,126,0.6129597197898424,0.6920788241092244,1717.68,1705.24,1776.4016348546825,1658.9583651453177,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-05-07,1025.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,627484000.0,627.484,154.5789302142647,126,0.30860165893801844,0.23114898510025317,955.92,672.44,1553.6297409278168,358.21025907218325,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-05-07,341.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,80.61,47.09,5179200.0,5.1792,24.846747788467038,126,0.97589590443686,2.8199174944776995,324.44,318.02,336.1850244785032,312.6949755214968,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-05-07,340.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,360422400.0,360.4224,59.011886597671946,126,0.589471911570241,1.9515513874528645,307.2,281.82,340.814282678777,273.585717321223,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-05-07,3820.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,304704000.0,304.704,61.759668380493814,126,1.0505535494623228,0.8577141003231831,3469.28,3251.32,4287.081642453703,2651.478357546297,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-05-07,2052.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,209640600.0,209.6406,52.39242412879241,126,0.7730703676649623,1.0686313150815328,1794.8,1697.46306640625,2276.1633970297353,1313.4366029702646,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-05-07,1165.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,455393600.0,455.3936,71.46406154140375,126,1.471037863321202,1.1746254051910772,1082.28,989.38,1223.1249019311717,941.4350980688283,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-05-07,1813.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,368286800.0,368.2868,58.51570886912003,126,1.6272741632084549,1.7803836358186942,1585.48,1584.5595727539062,1841.0653642132324,1329.8946357867676,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-05-07,547.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,31.69,45.0,80371200.0,80.3712,37.078009925769436,126,0.9943472478002865,0.44442823867895603,538.56,530.92,576.5413849141881,500.5786150858118,,,,,,,,,,,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-05-07,844.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,59.59,43.94,5501200.0,5.5012,30.10222069330958,126,3.081232492997199,1.4506911331840668,763.8,729.72,874.3679881340036,653.2320118659964,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-05-07,2794.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,114108000.0,114.108,46.6223641957367,126,0.6784188034188035,0.5936681535686107,2691.96,2629.7336767578126,3035.7210705126263,2348.198929487374,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-05-07,1291.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,56.12,42.92,190653800.0,190.6538,30.96949041380209,126,0.4942961074954839,-0.5562784167468586,1310.92,1255.7945581054687,1382.538813170905,1239.301186829095,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
