status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med20_yen,turnover_med20_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma20,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-14,3010.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,85.0,0.0,82.75,990824550.0,990.82455,93.84409689945488,126,2.125989840510205,2.275817891377135,2509.0,2396.86,2949.2812737330546,2068.7187262669454,3036.06,3066.4206,2044.725,3278.9448,3491.4689999999996,32.65,8.0,15.0,0.25,0.46,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-04-14,1339.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,82.53,79.93,269319000.0,269.319,15.632906536745447,126,0.7775827319420063,-0.07597472584870703,1342.15,1304.8146606445312,1425.0723130405993,1259.227686959401,1332.305,1345.695,1249.3799999999999,1425.0723130405993,1507.1784,6.22,6.96,13.13,1.12,2.11,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-14,4745.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,68.48,77.82,338858500.0,338.8585,27.879480037155098,126,0.787912239547399,0.1843628160968229,4730.857275390625,4773.187880859375,4884.280019833278,4577.434530947971,4721.275,4768.724999999999,4469.85,4884.280019833278,5340.972,5.33,3.45,13.13,0.65,2.46,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-14,444.0,True,True,押し目買い,除外（ボラ条件外）,85.0,88.0,85.0,0.0,73.3,714382400.0,714.3824,48.630109878574565,126,0.6299488284406141,0.16369623179969184,438.75,415.16,502.8931991717953,374.6068008282047,440.94374999999997,446.21999999999997,387.09,502.8931991717953,499.76640000000003,12.21,14.05,13.34,1.15,1.09,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-04-14,1481.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,85.57,72.89,194194400.0,194.1944,23.60628331260167,126,0.854658207997719,-1.1127942894464742,1505.9,1457.88,1550.6522066497769,1461.1477933502233,1473.595,1498.3705,1409.76,1550.6522066497769,1678.17496,4.33,5.23,13.88,1.21,3.2,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-14,5680.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,3.01,68.0,369283500.0,369.2835,44.24849056885189,126,0.7510336880634447,-0.08640523439714544,5692.743920898438,5447.541171875,5987.72421896378,5397.763622833096,5651.6,5708.4,5237.1,5987.72421896378,6393.408,7.33,5.95,13.13,0.81,1.79,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-14,1338.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,57.99,54.2,231114590.77148438,231.1145907714844,30.502886602204654,126,0.6044541462020218,1.1190564975536297,1271.1996520996095,1182.4743823242188,1390.58656070775,1151.8127434914688,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-14,1097.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,79.36,52.15,51074100.0,51.0741,25.159870403121708,126,0.2558673019234163,0.9886409596042293,1093.25,1090.64,1100.8361716299944,1085.6638283700056,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-04-14,2523.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,35.59,50.84,380657173.21777344,380.65717321777345,36.103396586168586,126,0.7731726097230703,1.765869344984901,2390.405871582031,2341.181550292969,2540.5802078595575,2240.2315353045046,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-14,1467.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1313436850.0,1313.43685,91.18801664502286,126,0.25074807348334927,0.2926660109230474,1430.7498107910155,1324.9261694335937,1678.4737545086614,1183.0258670733697,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-04-14,1264.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,34.78,48.47,185637350.0,185.63735,36.306035411958504,126,0.541079990454082,0.8020427786977841,1235.65,1180.65,1306.344483518771,1164.955516481229,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-14,326.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,81.41,47.21,4970400.0,4.9704,24.646737289156388,126,1.0830126443100605,1.6211834514814631,318.05,308.56,327.85765007530165,308.2423499246984,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-04-14,5650.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,23.19,46.73,136831000.0,136.831,39.20198535056973,126,0.6329777933205106,1.1241627211286926,5463.0,5329.0,5795.692049799066,5130.307950200934,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-14,317.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,390826800.0,390.8268,57.19637580099698,126,0.4532522662613313,1.4196026191025382,282.1,271.02,331.2686892238386,232.93131077616147,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-04-14,1000.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,345966750.0,345.96675,141.76807879768788,126,3.273092654997701,1.8748225686431335,623.85,475.04,1025.1146383622652,222.58536163773488,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-04-14,1049.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,390219200.0,390.2192,71.90816431448714,126,1.119159456118665,1.2065018959581781,989.9,913.8,1087.8691788268,891.9308211732,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-04-14,4330.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,343074196.875,343.074196875,60.44927108944,126,1.1153783739925354,1.472647915305854,4018.5762451171877,3999.7831005859375,4441.520183917566,3595.632306316809,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-04-14,2385.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,69.78,45.47,9243050.0,9.24305,27.55583367090402,126,0.48484848484848486,0.6983039398314652,2333.05,2234.94,2481.8390789003365,2184.260921099664,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-04-14,624.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,100.0,0.0,44.75,1320771400.0,1320.7714,62.350847922622854,126,0.40846567351540924,0.44630364003431017,610.15,557.72,672.2153687652437,548.0846312347562,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
