status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-17,7600.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,85.0,0.0,82.75,537189000.0,537.189,45.05296861813336,126,1.9088263821532492,2.4942456586889845,6656.4,6230.2,7413.021543441692,5899.778456558307,7645.26,7721.7126,5840.65,8256.8808,8792.048999999999,23.6,8.0,15.0,0.34,0.64,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-17,785.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,47.95,72.49,194729600.0,194.7296,33.01328796183292,126,1.1813139564880901,-0.5192053795936323,796.88,764.02,842.6422377075451,751.1177622924549,781.075,792.8956,716.76,842.6422377075451,888.043072,8.23,7.88,13.69,0.96,1.66,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-17,950.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,100.0,0.0,66.8,3327076500.0,3327.0765,89.27228562912035,126,0.7702946015429282,-0.4162161736005129,1015.6,875.78,1330.820811495727,700.3791885042731,945.25,1010.522,742.5,1330.820811495727,1131.78464,21.45,40.79,19.73,1.9,0.92,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-06-17,899.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,36.47,57.27,7627200.0,7.6272,35.88190922119773,126,1.056220891550233,-0.2779854574922211,906.72,853.6,962.2624738376184,851.1775261623817,894.505,903.4949999999999,827.992,962.2624738376184,1011.9144,7.44,7.57,13.13,1.02,1.77,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-06-17,1898.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,41.22,53.93,852983500.0,852.9835,34.693946376034106,126,1.0523243506764255,1.83754500774388,1654.28,1648.74,1919.5469719358189,1389.013028064181,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-17,3650.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,44.74,52.21,265197000.0,265.197,33.8139542155683,126,0.684848971722365,1.5594422806975012,3284.04,3020.48,3753.3872846411664,2814.6927153588335,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-17,2481.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,85.0,84.45,51.67,559835100.0,559.8351,23.88665647332987,126,0.42567318332718557,-0.6490704080430334,2535.4,2338.98,2703.024341907738,2367.7756580922623,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-17,4915.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,14959596000.0,14959.596,104.9348687064218,126,0.41225341365676144,0.5040366003648595,4438.0,3015.08,6330.719693985364,2545.280306014636,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-06-17,3895.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3713493000.0,3713.493,76.66796378242535,126,0.731101329693419,0.7575007166762437,3433.84,2555.62,4651.423006451729,2216.2569935482716,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-06-17,2316.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2678156500.0,2678.1565,69.40014017321332,126,1.0745233232393907,1.8210309343263766,2030.2,1576.92,2344.088132939072,1716.3118670609283,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-06-17,4500.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,41.82,49.52,105716000.0,105.716,34.545334905890165,126,0.5490051584377302,1.2225515163632283,4332.8,4190.3,4606.326305864601,4059.2736941353996,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-17,2460.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,569985000.0,569.985,54.59515573847459,126,0.8078031283076561,0.5461127826237507,2373.0,2216.96,2691.6155049585773,2054.3844950414227,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-06-17,18170.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,570752000.0,570.752,75.598828742325,126,1.468718786888223,1.483448694852455,16435.6,14874.0,18773.934997385946,14097.26500261405,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-06-17,3160.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,280908000.0,280.908,73.39973627592771,126,0.4093277102455966,0.9011767275141602,2869.96,2544.56,3513.6517224883455,2226.2682775116546,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-06-17,3240.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,216480000.0,216.48,62.82679771742959,126,0.6150107720827697,0.6198202117884353,3120.12,2842.36,3506.941848400513,2733.2981515994866,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-06-17,1559.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,363417500.0,363.4175,48.9353873379977,126,1.1505246279782835,2.060846202620564,1378.2,1310.1,1553.661904697299,1202.7380953027011,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-06-17,3380.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,156654400.0,156.6544,65.47354343536968,126,0.3466532207235598,0.515804040970296,3237.72,3091.54,3789.402378185144,2686.037621814856,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-06-17,1381.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,39.42,42.66,201294400.0,201.2944,35.14483583670549,126,0.6283307740944811,1.427274698458356,1297.72,1308.42,1414.4179280021615,1181.0220719978386,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-17,1264.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,85.0,0.0,42.5,660576100.0,660.5761,66.40269311754085,126,0.6178290515267537,0.5942582070260903,1228.52,1178.46,1347.9293731664434,1109.1106268335566,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-06-17,565.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,42.49,41.37,14706200.0,14.7062,34.376668292636765,126,0.27911784975878706,0.4356486918636796,554.84,527.94,601.4830873763724,508.19691262362767,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-06-17,2723.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,62.04,40.81,91022400.0,91.0224,29.488793252672718,126,0.30413625304136255,-0.2708659792647124,2748.56,2639.9,2937.288020177245,2559.831979822755,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
ok,2026-06-17,1103.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,35.0,90.05,39.76,51429000.0,51.429,22.48695962921173,126,0.7505491823285331,-1.3425976939788107,1106.64,1102.54,1112.062324224635,1101.2176757753653,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
