status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-18,1789.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,1089510000.0,1089.51,84.82584209129979,126,3.8564209444412723,2.7919874766052875,1545.76,1441.1643139648438,1720.001469231624,1371.518530768376,1843.68,1862.1168,1338.275,1991.1744,2120.232,27.41,8.0,15.0,0.29,0.55,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-05-18,2008.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,85.0,0.0,82.75,541958800.0,541.9588,64.16464438168153,126,2.2542647497020263,2.1673684232689676,1238.8,1069.1180212402344,1948.6008734849443,528.9991265150555,2073.138,2093.86938,966.145,2238.98904,2384.1086999999998,53.4,8.0,15.0,0.15,0.28,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-05-18,1106.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,83.16,82.47,17771400.0,17.7714,24.208775259017155,126,1.5292028413575376,2.275533830641108,1099.32,1094.52,1105.191149802346,1093.4488501976539,1108.212,1119.29412,1066.3403999999998,1196.86896,1274.4437999999998,3.78,8.0,15.0,2.12,3.97,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-05-18,6290.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,70.0,5.35,81.3,300144000.0,300.144,43.66363203507934,126,3.6661629058314658,3.3039977582331073,5853.2,5796.80275390625,6117.60695906137,5588.79304093863,6533.04,6598.3704,5631.7,7055.6832,7512.995999999999,13.8,8.0,15.0,0.58,1.09,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-18,367.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,74.67,81.2,5943200.0,5.9432,26.331469074341783,126,10.604449171319684,3.114637271924513,332.32,322.84,354.58904578109764,310.05095421890235,375.75,379.5075,308.45,405.81,432.11249999999995,17.91,8.0,15.0,0.45,0.84,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-05-18,16280.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,70.0,0.0,80.5,472263000.0,472.263,74.31431121721603,126,1.91415313225058,3.3607938149190364,13623.2,13115.4,15204.25504015515,12042.14495984485,16312.56,16475.6856,11880.3,17617.5648,18759.444,27.17,8.0,15.0,0.29,0.55,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-05-18,432.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,48.04,77.21,2620200.0,2.6202,32.99010980717109,126,15.053304904051172,3.106977430060247,385.24,384.06,415.3399933553385,355.1400066446615,467.934,472.61334000000005,361.185,505.36872000000005,538.1241,22.81,8.0,15.0,0.35,0.66,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-05-18,1104.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,85.0,0.0,69.8,542013800.0,542.0138,74.11584525349002,126,1.1890751053631659,-0.539459984597016,1143.2,1040.74,1288.53051985045,997.8694801495501,1098.48,1137.4840000000002,965.25,1288.53051985045,1273.9820800000002,12.13,17.3,15.98,1.43,1.32,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-05-18,3530.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,70.0,0.0,67.55,304704000.0,304.704,57.2293951133501,126,0.7314762175478492,-0.6846926194630396,3672.4,3311.82,4088.353074276382,3256.4469257236183,3512.35,3654.038,3073.95,4088.353074276382,4092.5225600000003,12.48,16.4,16.52,1.31,1.32,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-05-18,2409.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,91.03,59.15,223227200.0,223.2272,22.242881038851962,126,1.1224249558563861,2.1068282068767745,2172.44,2143.0627734375,2397.0050587246346,1947.8749412753652,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
