status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-20,1325.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,70.0,0.0,80.5,483276000.0,483.276,147.08319273799256,126,3.183641346090024,2.1456721790827293,709.24,534.26,1283.1953376352544,135.2846623647456,1602.198,1618.21998,415.91,1730.3738400000002,1842.5276999999999,74.04,8.0,15.0,0.11,0.2,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-04-20,1331.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,82.37,79.91,247044000.0,247.044,15.592695370603385,126,0.6617922759655043,-0.203984686697891,1338.96,1311.1622680664063,1417.0050741558762,1260.914925844124,1324.345,1337.6549999999997,1249.3799999999999,1417.0050741558762,1498.1735999999999,5.66,7.0,13.13,1.24,2.32,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-20,4270.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,55.0,0.0,78.25,131660000.0,131.66,59.09768524260508,126,2.164101226193582,2.4540496185219944,3181.12,3120.58,4068.534819799611,2293.705180200389,4398.78,4442.7678,2666.6,4750.6824,5058.597,39.38,8.0,15.0,0.2,0.38,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-04-20,5250.0,True,True,押し目買い,除外（ボラ条件外）,100.0,88.0,55.0,0.0,74.05,123140000.0,123.14,46.92206376858149,126,0.7072079271216238,0.2294619570257198,5212.4408203125,5190.263486328125,5539.808198978148,4885.073441646853,5223.75,5276.249999999999,4653.0,5539.808198978148,5909.4,10.93,6.05,13.13,0.55,1.2,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-04-20,4735.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,70.0,70.37,72.86,325439621.09375,325.43962109375,27.40643202214028,126,0.9030661584845554,0.161003062392783,4723.385625,4773.619833984375,4867.660831041308,4579.110418958692,4711.325,4758.674999999999,4469.85,4867.660831041308,5329.715999999999,5.13,3.32,13.13,0.65,2.56,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-20,3330.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,35.0,51.4,70.01,77634000.0,77.634,32.14995503133315,126,0.9141297154202515,0.19580640468068827,3313.8912109375,3345.51509765625,3478.429128772919,3149.3532931020814,3313.35,3346.6499999999996,3103.65,3478.429128772919,3748.248,6.33,4.98,13.13,0.79,2.07,8059,④その他140,prices/8059.T/8059.T__1d.csv
ok,2026-04-20,4385.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,100.0,0.0,66.8,3033069000.0,3033.069,92.10232205330443,126,0.9036530960333335,-0.6017773336667905,4580.0,3939.98,5228.0802419453485,3931.919758054652,4363.075,4557.1,3821.7806,5228.0802419453485,5103.952000000001,12.41,19.83,16.98,1.6,1.37,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-04-20,1218.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,33.33,65.05,188624700.0,188.6247,36.66700175133478,126,0.7549672612327839,-0.5971135635815296,1238.36,1197.0,1306.554732934483,1170.165267065517,1211.91,1232.1681999999998,1119.69,1306.554732934483,1380.028384,7.61,7.81,13.87,1.03,1.82,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-20,1766.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,24.1,55.41,19347500.0,19.3475,38.97582487983396,126,0.8766968325791855,0.22288130172598689,1754.28,1756.76,1859.4480864140746,1649.1119135859253,1757.17,1774.8299999999997,1554.3,1859.4480864140746,1987.8095999999998,11.55,5.82,13.13,0.5,1.14,4264,④その他140,prices/4264.T/4264.T__1d.csv
ok,2026-04-20,1306.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,55.92,53.89,228204600.0,228.2046,31.02066359537624,126,0.539246015660003,0.3978721983085195,1281.5391015625,1210.09244140625,1404.4976723874584,1158.5805307375417,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-20,2492.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,37.15,51.07,367348800.0,367.3488,35.71336555541536,126,0.5428739987747044,0.9826920139827899,2411.490634765625,2399.88591796875,2575.3453605368777,2247.6359089943726,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-20,2609.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1017837600.0,1017.8376,93.49522521587978,126,1.289008780281392,0.4108826554329502,2524.48,2398.66,2935.8869984820394,2113.0730015179606,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-04-20,1639.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1385331200.0,1385.3312,91.18373123294548,126,0.8210440385850848,1.3937776430228601,1450.947861328125,1351.6681958007812,1720.7931119149011,1181.102610741349,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-04-20,1548.0,True,False,押し目買い,除外（流動性不足）,45.0,88.0,0.0,12.27,48.39,11455200.0,11.4552,41.93220940460458,126,0.8885686839577329,-0.5067196732316032,1563.1917724609375,1573.5491333007812,1623.1530222938165,1503.2305226280585,1540.26,1555.7399999999998,1466.19,1623.1530222938165,1742.4288,4.81,5.38,13.13,1.12,2.73,4177,③業績も短信も良い20,prices/4177.T/4177.T__1d.csv
