status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-12,1052.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,1345497600.0,1345.4976,66.58465077404706,126,2.364589830402519,2.5595260493692322,716.16,662.68,978.5835843059806,453.7364156940194,1136.268,1147.63068,572.125,1227.1694400000001,1306.7082,49.65,8.0,15.0,0.16,0.3,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-05-12,345.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,77.88,81.68,5540400.0,5.5404,25.52984035446145,126,1.7316017316017316,2.825220728984394,326.92,319.62,339.718999960969,314.12100003903106,348.696,352.18296000000004,307.455,376.59168000000005,401.0004,11.83,8.0,15.0,0.68,1.27,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-05-12,1971.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,70.0,0.0,80.5,384497100.0,384.4971,58.439495915239405,126,1.800902795451197,2.2346547877756904,1647.8,1596.7957055664062,1937.0616808359055,1358.5383191640944,2033.058,2053.38858,1335.29,2195.70264,2338.0166999999997,34.32,8.0,15.0,0.23,0.44,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-05-12,1930.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,70.0,0.0,80.5,429214300.0,429.2143,62.27866176890562,126,6.075971901190752,3.9711451864710043,1082.24,999.6458422851563,1509.199962525757,655.280037474243,1933.86,1953.1986,880.575,2088.5688,2223.939,54.47,8.0,15.0,0.15,0.28,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-05-12,547.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,35.0,32.46,75.92,80371200.0,80.3712,36.885939690903605,126,0.8007575952792022,0.2341151887254605,543.12,532.4,576.2660766909057,509.97392330909423,544.265,549.7349999999999,505.89,576.2660766909057,615.7031999999999,7.05,5.88,13.13,0.83,1.86,3939,④その他140,prices/3939.T/3939.T__1d.csv
ok,2026-05-12,5600.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,35.0,0.0,75.25,93912000.0,93.912,47.28205850412226,126,2.831594634873323,2.8646427773693084,5258.8,5246.3935546875,5497.014693081791,5020.585306918209,5801.58,5859.5958,4975.0,6265.7064,6671.816999999999,14.25,8.0,15.0,0.56,1.05,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-05-12,1314.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,57.74,73.96,158994000.0,158.994,30.566030024997374,126,0.8287898298583523,-0.14809877883111738,1317.84,1264.8449951171874,1369.697281070208,1265.9827189297919,1307.43,1320.57,1226.8996452636718,1369.697281070208,1479.0384000000001,6.16,4.76,13.13,0.77,2.13,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-12,791.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,26.14,73.92,24243600.0,24.2436,38.465768725645624,126,7.537869680211589,3.605049366018313,708.52,680.3,754.2780419161345,662.7619580838655,808.614,816.70014,661.675,873.3031200000001,929.9060999999999,18.17,8.0,15.0,0.44,0.83,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-05-12,5780.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,29.94,69.79,187240000.0,187.24,37.513979935678215,126,0.689535287982385,-0.11646462410965451,5806.4,5580.6,6259.756548425268,5353.043451574731,5751.1,5808.9,5247.0,6259.756548425268,6505.968,8.77,8.84,13.13,1.01,1.5,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-12,1218.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,38.97,65.9,172143000.0,172.143,35.25758213566525,126,0.9643194838422604,-0.2656426946625498,1227.88,1221.41,1302.2656330214602,1153.49436697854,1211.91,1224.09,1124.64,1302.2656330214602,1370.9808,7.2,7.46,13.13,1.04,1.82,3964,④その他140,prices/3964.T/3964.T__1d.csv
