status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-08,3495.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,70.0,44.34,87.15,214270500.0,214.2705,33.915561397000424,126,2.6043752503003605,2.0454964700481546,3058.8,2887.6569775390626,3485.2979249656014,2632.302075034399,3501.99,3537.0099,2611.875,3782.1492,4027.2884999999997,25.42,8.0,15.0,0.31,0.59,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-08,785.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,55.0,48.43,81.31,158070600.0,158.0706,32.89288366584433,126,0.9314980251224763,0.08317199448843522,781.96,749.2,855.0615293957551,708.858470604245,781.075,788.925,704.88,855.0615293957551,883.596,9.76,9.47,13.13,0.97,1.35,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-08,975.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,41.26,76.19,7484400.0,7.4844,34.68511143741156,126,3.385163589245222,2.1347373089603163,894.6,820.52,969.925427313731,819.274572686269,1062.12,1072.7412,796.0,1147.0896,1221.4379999999999,25.06,8.0,15.0,0.32,0.6,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-06-08,1817.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,100.0,0.0,72.05,2677525200.0,2677.5252,67.71092002244782,126,0.9816228791747833,-0.16866993688043214,1876.04,1422.3234558105469,2576.105478080455,1175.9745219195447,1807.915,1866.6598,1027.62,2576.105478080455,2090.658976,43.16,42.49,15.64,0.98,0.36,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-06-08,15340.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,85.0,0.0,69.8,589930000.0,589.93,74.89935056929455,126,0.8843567123766268,-0.2369292391477564,15702.4,14247.4,18761.54121282427,12643.258787175728,15263.3,15623.887999999999,12672.0,18761.54121282427,17498.75456,16.98,22.92,14.65,1.35,0.86,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-06-08,1377.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,70.0,0.0,67.55,244499200.0,244.4992,47.39393998976552,126,1.0439468801467675,-0.19011114772649612,1399.24,1313.64,1633.208394446765,1165.271605553235,1370.115,1392.2438,1160.28,1633.208394446765,1559.3130560000002,15.32,19.2,13.81,1.25,0.9,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-08,529.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,35.0,34.74,67.51,57868800.0,57.8688,36.314425866500926,126,0.6674340040060989,-0.06094551441203099,529.96,519.4,561.4635490064065,498.45645099359353,526.355,531.645,489.06,561.4635490064065,595.4424,7.09,6.67,13.13,0.94,1.85,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-08,3890.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,70.0,0.0,62.3,403393000.0,403.393,58.39010502389457,126,0.8234341252699784,0.13050765918507506,3855.4,3956.822021484375,4385.637079050404,3325.1629209495964,3870.55,3909.4499999999994,3168.0,4385.637079050404,4378.584,18.15,13.31,13.13,0.73,0.72,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-06-08,2578.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,85.45,60.57,689742000.0,689.742,23.63748565916187,126,0.7588713125267208,0.7191885696420685,2444.6,2278.2045947265624,2815.573637877453,2073.6263621225467,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-08,4940.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,14959596000.0,14959.596,103.84668232237007,126,1.09822648715342,0.8879415510618975,3671.72,2550.32,6528.394515306221,815.0454846937787,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-06-08,3905.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3082962400.0,3082.9624,73.95200857224062,126,1.5634176394044197,1.274987937118604,2860.96,2208.842043457031,4498.685298577283,1223.2347014227169,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-06-08,1108.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,89.92,48.49,47214000.0,47.214,22.519416023617232,126,0.6830242210896863,0.695701085206589,1105.8,1100.76,1112.1245553206138,1099.475444679386,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-08,1268.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,745747500.0,745.7475,66.42158803040022,126,0.6104104820280631,0.6068676234586335,1225.72,1143.94,1365.0584598738012,1086.3815401261988,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-06-08,2453.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,569985000.0,569.985,53.95878107185553,126,0.6007144781049318,1.0281749910438003,2247.08,2131.72,2647.6343838232256,1846.525616176774,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-06-08,4405.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,41.24,46.44,95824000.0,95.824,34.69095850134873,126,1.2095649749023982,1.5228503067149817,4198.4,4135.259130859375,4469.733300573275,3927.0666994267244,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-06-08,6690.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,2.76,45.91,483693000.0,483.693,44.30936829665299,126,1.0014881550898926,0.9646364094835271,6296.8,6039.5875390625,7112.029440096548,5481.570559903453,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-06-08,3150.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,202634600.0,202.6346,75.1452489471429,126,0.8974358974358975,1.9039288780660366,2581.4,2375.28,3178.6912187534754,1984.1087812465248,,,,,,,,,,,421A,③業績も短信も良い20,prices/421A.T/421A.T__1d.csv
ok,2026-06-08,178.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,206548100.0,206.5481,103.75029014974149,126,0.38657418907159696,0.5168862183081572,172.16,161.1,194.75684933800386,149.56315066199613,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-06-08,3145.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,295106000.0,295.106,62.68490528342918,126,0.8431172366853837,0.40424620629328173,3043.8,2743.8054443359374,3544.4849708149345,2543.115029185066,,,,,,,,,,,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-06-08,1833.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,85.0,42.89,45.43,750083700.0,750.0837,34.27789285504144,126,1.173807984208556,2.262774713106789,1605.64,1620.4162475585938,1806.596815261414,1404.6831847385863,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-08,786.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,28.76,44.56,63919400.0,63.9194,37.8090797320782,126,0.9175809822361547,0.3404171076332321,771.0,736.64,859.1271808240679,682.8728191759321,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-06-08,950.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,63.6,44.54,1953000.0,1.953,10.89951439845068,126,0.47554347826086957,0.8236995113047507,936.88,924.72,968.7362772465841,905.0237227534159,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-06-08,3490.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,167790000.0,167.79,64.72159693439096,126,0.46925848442584844,1.2669893229433817,3153.24,3021.76,3684.830904361629,2621.6490956383705,,,,,,,,,,,4258,②前号比較20,prices/4258.T/4258.T__1d.csv
ok,2026-06-08,1313.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,70.0,38.27,42.49,222028600.0,222.0286,35.43264469715683,126,0.6554031069282231,0.7488320452105944,1280.12,1292.5322973632813,1367.9367546656026,1192.3032453343972,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-06-08,2368.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,100.0,2.74,41.66,1492495900.0,1492.4959,44.315306370379425,126,0.556580262297509,-0.0671533362292458,2380.2,2235.36,2743.5475471226587,2016.852452877341,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-06-08,572.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,42.94,41.44,14706200.0,14.7062,34.26491362789605,126,0.8399075081610446,1.0474377213384403,540.4,514.0,600.7377162312252,480.0622837687747,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-06-08,908.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,100.0,0.0,41.25,4240360500.0,4240.3605,88.45485391932546,126,0.40012798692439655,-0.890783158617683,1039.6,837.64,1335.0703369206412,744.1296630793586,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-06-08,1900.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,100.0,0.0,41.25,3725116300.0,3725.1163,98.05391975626748,126,0.42359197544464333,-0.04047589454405296,1915.92,1726.5101904296876,2702.561045458459,1129.2789545415412,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-06-08,4850.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,100.0,0.0,36.0,3268260000.0,3268.26,101.10293906442513,126,0.6062316269954479,-1.3515539494419684,5692.8,5114.9,6939.957022992648,4445.642977007353,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-06-08,465.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,3.14,35.47,11137500.0,11.1375,44.21489672185545,126,0.30960557810386097,0.44586209944414507,443.24,411.48,540.8486553538779,345.6313446461221,,,,,,,,,,,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-06-08,532.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,30358500.0,30.3585,54.560024128426306,126,0.8040201005025126,1.0204774731137143,491.36,480.64,571.0089899497691,411.7110100502309,,,,,,,,,,,6182,①特に気になる20,prices/6182.T/6182.T__1d.csv
ok,2026-06-08,1206.0,False,True,監視,見送り（週足弱い）,55.0,0.0,70.0,33.01,34.7,200888800.0,200.8888,36.74837426613497,126,0.5222834719237597,0.10604777692823708,1199.72,1165.060849609375,1318.1571833508528,1081.2828166491472,,,,,,,,,,,4849,④その他140,prices/4849.T/4849.T__1d.csv
ok,2026-06-08,5600.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,29.05,33.61,151760000.0,151.76,37.73685207678309,126,0.9291003839824465,-1.053709489937284,5757.6,5728.4,6056.733682490381,5458.466317509619,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-08,4665.0,False,False,監視,見送り（週足弱い）,30.0,0.0,70.0,78.27,32.74,317852000.0,317.852,25.431474478320943,126,0.9809404500917185,0.8748618508727604,4583.8,4677.098291015625,4769.429308030736,4398.170691969264,,,,,,,,,,,3636,④その他140,prices/3636.T/3636.T__1d.csv
ok,2026-06-08,1344.0,False,True,監視,見送り（週足弱い）,55.0,0.0,55.0,30.83,32.12,118886400.0,118.8864,37.29368480429747,126,1.0729956122856004,0.07725787141756528,1341.4,1336.96,1408.7070575798643,1274.0929424201358,,,,,,,,,,,7033,④その他140,prices/7033.T/7033.T__1d.csv
ok,2026-06-08,3340.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,70.0,0.0,31.5,213850000.0,213.85,57.781334379275826,126,1.1127492277450155,-1.5647910197625132,3661.4,3517.26,4072.1896785460576,3250.6103214539426,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-06-08,802.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,78.87,31.08,5752800.0,5.7528,25.282247470273884,126,2.1104679208876025,0.8581278705532465,796.8,794.3,808.9194059264094,784.6805940735906,,,,,,,,,,,7049,③業績も短信も良い20,prices/7049.T/7049.T__1d.csv
ok,2026-06-08,1727.0,False,True,監視,見送り（週足弱い）,55.0,0.0,70.0,1.6,29.99,223195400.0,223.1954,44.600176232366444,126,1.4383033076984486,0.5064310445702652,1685.04,1676.28,1850.7486406920627,1519.3313593079372,,,,,,,,,,,4493,④その他140,prices/4493.T/4493.T__1d.csv
ok,2026-06-08,920.0,True,True,監視,除外（流動性不足）,85.0,0.0,0.0,0.0,29.75,3964500.0,3.9645,49.21663414150238,126,0.8975195822454308,0.3907164494052242,907.0,878.98,973.5444212537737,840.4555787462263,,,,,,,,,,,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-06-08,1390.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,70.0,0.0,29.75,318645000.0,318.645,48.83929144392223,126,1.1383984727627898,1.0436990711515262,1318.32,1281.22,1455.6776004449532,1180.9623995550467,,,,,,,,,,,6058,④その他140,prices/6058.T/6058.T__1d.csv
ok,2026-06-08,915.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,55.0,0.0,29.25,172507500.0,172.5075,162.55239246822995,126,4.451139275573101,0.6088107750505954,838.84,866.6,1089.0326809481014,588.6473190518986,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-06-08,2704.0,False,True,監視,様子見,40.0,0.0,35.0,62.29,28.59,95702600.0,95.7026,29.42740555778957,126,0.845608292416803,0.24203413684339978,2668.52,2627.4395947265625,2961.7017838816364,2375.3382161183636,,,,,,,,,,,4310,①特に気になる20,prices/4310.T/4310.T__1d.csv
