status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-22,1196.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,33.67,65.1,182650000.0,182.65,36.58295381719403,126,0.637224154644466,-1.1090418767291361,1234.7,1203.24,1304.489970626063,1164.910029373937,1190.02,1228.5265,1119.69,1304.489970626063,1375.9496800000002,5.91,9.62,15.62,1.63,2.64,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-22,461.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,35.0,0.0,57.05,50617800.0,50.6178,56.01226754601657,126,0.647390391736044,-0.6733904744717898,475.6,456.78,518.9626567451888,432.2373432548112,458.695,473.22200000000004,408.87,518.9626567451888,530.0086400000001,10.86,13.14,15.55,1.21,1.43,4379,④その他140,prices/4379.T/4379.T__1d.csv
ok,2026-04-22,1346.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,57.47,54.12,227975000.0,227.975,30.631849886519717,126,1.5999784876841991,0.9150135607718451,1289.741552734375,1222.998731689453,1412.7090139338986,1166.7740915348516,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-22,691.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1307321600.0,1307.3216,63.57972182336227,126,1.0040007245406648,1.8987486920995074,620.0,592.6,694.7860949639344,545.2139050360656,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-04-22,1705.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2228712200.0,2228.7122,92.00124772007314,126,0.795915154854197,1.6988743680335485,1481.645419921875,1364.6307177734375,1744.5896190702306,1218.7012207735193,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-04-22,4905.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3033069000.0,3033.069,93.8922538387566,126,1.1588960663278236,0.9751104016728311,4584.2,4042.52,5242.1767777057,3926.2232222943,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-04-22,1721.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,96.0,49.4,2989800.0,2.9898,21.000234099287464,126,0.7982583454281568,0.4219714616039438,1705.2,1703.06,1780.0865809073582,1630.3134190926419,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
ok,2026-04-22,6270.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,31.61,47.99,159530000.0,159.53,37.09708035525116,126,0.9649940103820045,2.0503280089256775,5616.0,5445.8,6253.946706237194,4978.053293762806,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-22,456.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,661337600.0,661.3376,48.65221784026613,126,0.6288409916122664,0.39130972793435,444.68,419.74,502.53698229254934,386.8230177074507,,,,,,,,,,,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-04-22,1134.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,627484000.0,627.484,148.6446186527746,126,0.923243710796792,1.1833349489899212,769.6,565.66,1385.486483046997,153.71351695300325,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-04-22,13640.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,509248000.0,509.248,68.28891989991945,126,0.926730379380249,1.2557239956224118,12642.4,12328.4,14231.28418709484,11053.51581290516,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-04-22,322.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,82.48,47.37,4788800.0,4.7888,24.379093354210198,126,0.8103907637655418,0.4750845494768039,319.6,313.16,329.70346475229735,309.4965352477027,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-04-22,1097.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,80.61,47.09,34007000.0,34.007,24.846900004615183,126,0.11715089034676664,0.7267220926699208,1094.4,1091.66,1101.5554175281716,1087.2445824718286,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-04-22,5920.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,3.75,46.06,363698000.0,363.698,44.06330588239455,126,0.9172555948174322,1.063387811904047,5741.81173828125,5564.3529296875,6076.944903668383,5406.678572894117,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-22,314.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,372952800.0,372.9528,56.75821557172844,126,0.8698320392236655,1.0047683717664677,289.88,274.02,337.89106539131006,241.86893460868995,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-04-22,1169.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,453722100.0,453.7221,72.06250109903361,126,0.6317560141069876,1.653364050497223,1035.4,951.36,1197.009900686811,873.7900993131891,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
