status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-21,2534.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,70.0,87.57,93.63,238563800.0,238.5638,23.10869527169525,126,1.8045066237464404,2.2399430796983295,2210.6,2161.82708984375,2499.357337569091,1921.8426624309088,2568.126,2593.80726,2033.78,2773.5760800000003,2953.3449,20.81,8.0,15.0,0.38,0.72,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-05-21,4100.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,2376591900.0,2376.5919,89.58514965119527,126,2.3647068490379994,2.928360316645305,1995.92,1721.5,3432.956274559552,558.883725440448,4108.2,4149.282,1336.285,4436.856,4724.429999999999,67.47,8.0,15.0,0.12,0.22,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-05-21,1270.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,2576870400.0,2576.8704,83.51651903214263,126,2.6906854946173167,2.2581692769789514,838.0,729.42,1220.6108205474684,455.3891794525316,1352.7,1366.227,584.0649999999999,1460.9160000000002,1555.605,56.82,8.0,15.0,0.14,0.26,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-05-21,2144.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,100.0,0.0,85.0,1302598200.0,1302.5982,87.11185584206181,126,4.4559629540726515,3.5420862746017456,1592.56,1483.6190454101563,1903.9245220637665,1281.1954779362334,2189.37,2211.2637,1338.275,2364.5196,2517.7754999999997,38.87,8.0,15.0,0.21,0.39,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-05-21,2870.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,85.0,0.0,82.75,559824000.0,559.824,68.548506977612,126,2.2716808251030227,2.4825733159513192,1920.12,1701.9046533203125,2685.3582259139903,1154.8817740860095,2975.94,3005.6994,1592.995,3214.0152000000003,3422.3309999999997,46.47,8.0,15.0,0.17,0.32,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-05-21,471.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,39.45,75.92,2743200.0,2.7432,35.1369457725143,126,3.2720588235294117,3.2250906637954024,393.68,387.4,441.62903961490935,345.73096038509067,475.95,480.7095,361.185,514.0260000000001,547.3425,24.11,8.0,15.0,0.33,0.62,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-05-21,1282.0,True,True,押し目買い,除外（流動性不足）,70.0,88.0,0.0,0.0,55.3,23882500.0,23.8825,66.00887462331518,126,0.7858455882352942,0.056884515251449046,1277.72,1265.78,1428.2003189789316,1127.2396810210685,1275.59,1288.4099999999999,1119.69,1428.2003189789316,1443.0192,12.22,11.96,13.13,0.98,1.07,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-05-21,4195.0,True,False,下限バンド復帰,除外（ボラ条件外）,45.0,75.0,70.0,0.0,52.5,442056000.0,442.056,81.05698673421526,126,2.1031219444056433,-0.5393209704720787,4338.4,4324.2,4870.179804054267,3806.620195945732,4182.415,4236.95,3479.85,4338.4,4870.179804054267,16.8,3.73,16.44,0.22,0.98,7409,①特に気になる20,prices/7409.T/7409.T__1d.csv
ok,2026-05-21,1210.0,True,False,下限バンド復帰,除外（流動性不足）,60.0,75.0,0.0,30.89,51.88,9480000.0,9.48,37.27629103055762,126,2.308282208588957,-1.953082343120201,1272.24,1250.0029638671874,1335.9751519962715,1208.5048480037285,1206.37,1222.1,1043.46,1272.24,1335.9751519962715,13.5,5.46,10.74,0.4,0.8,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-05-21,917.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,0.0,51.8,9126000.0,9.126,51.83370370092595,126,0.8311389071757735,-1.01349439811454,1002.36,934.5626257324219,1170.8069103308317,833.9130896691685,912.415,997.3482,879.12,1170.8069103308317,1117.0299840000002,3.65,28.32,22.43,7.76,6.15,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-05-21,3080.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,45.99,50.15,129175200.0,129.1752,33.5020901959095,126,1.7413655781623343,2.229812697294191,2820.4,2763.8063525390626,3053.244669254074,2587.5553307459263,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-21,5590.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3917088000.0,3917.088,99.12558000887532,126,0.5524341207726,0.34866126970067973,5307.0,4934.5,6930.352087502872,3683.647912497129,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-05-21,1200.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,576357600.0,576.3576,75.03537716585895,126,0.9138304727315331,0.5759079081511822,1160.8,1062.56,1296.9328762643404,1024.6671237356595,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-05-21,16710.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,522102000.0,522.102,74.74565608554904,126,0.7487482931269913,2.1122240624652266,14133.6,13378.0,16573.113918796116,11694.086081203883,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-05-21,1996.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,875869600.0,875.8696,64.46563097287158,126,0.9613693998309383,1.571785995799205,1353.56,1131.223155517578,2171.0249751518354,536.0950248481645,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-05-21,1108.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,83.27,47.49,29560400.0,29.5604,24.182420774414457,126,1.3935378099596967,1.923154880711722,1100.56,1095.86,1108.2972863461175,1092.8227136538824,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-05-21,6390.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,3.5,46.02,314672000.0,314.672,44.12559779894982,126,0.6622355909179118,2.6488441597757246,5899.6,5810.38337890625,6269.874708831132,5529.325291168869,,,,,,,,,,,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-05-21,350.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,70.58,45.59,6980000.0,6.98,27.355839076326628,126,0.5737704918032787,1.1837401770851488,335.56,325.68,359.95724574620283,311.1627542537972,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-05-21,2906.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,443592000.0,443.592,82.10595264560628,126,0.4108750295400348,0.071221212524986,2894.28,2786.86,3223.3954302066445,2565.164569793356,,,,,,,,,,,338A,④その他140,prices/338A.T/338A.T__1d.csv
ok,2026-05-21,2148.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,277560000.0,277.56,53.593200129130636,126,0.48391717138647894,0.7730463577799749,2039.4,1801.68,2320.3663325026873,1758.4336674973129,,,,,,,,,,,3558,④その他140,prices/3558.T/3558.T__1d.csv
ok,2026-05-21,1498.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,194782800.0,194.7828,45.74198774459883,126,0.8945251543989978,1.61133103399009,1290.68,1263.83,1548.007632406632,1033.3523675933682,,,,,,,,,,,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-21,2969.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,122455200.0,122.4552,45.33139360649378,126,0.4596477646603445,1.1932317068434377,2830.12,2686.2547705078123,3062.8996004807677,2597.340399519232,,,,,,,,,,,5592,④その他140,prices/5592.T/5592.T__1d.csv
ok,2026-05-21,889.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,47.23,42.08,5778500.0,5.7785,33.19235347452539,126,0.4946199236376258,0.9257677151233858,843.88,766.94,941.3558554719883,746.4041445280117,,,,,,,,,,,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-05-21,524.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,46.02,41.9,7315200.0,7.3152,33.49605063439832,126,0.8036405886909372,0.905280457828273,511.12,487.72,539.5752701621298,482.66472983787025,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-05-21,790.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,26.26,38.94,25139500.0,25.1395,38.43489041241565,126,0.3711333464129226,1.2461859995744242,730.8,705.52,825.8098942215961,635.7901057784038,,,,,,,,,,,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-05-21,5730.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,17.3,37.1,187240000.0,187.24,40.6743376211006,126,0.5783849289412801,-0.3829080960577847,5817.6,5645.8,6275.1510463313925,5360.048953668608,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-21,4205.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,36.04,36.91,76973000.0,76.973,35.98922838865023,126,0.7618467164406522,1.0326508145446718,4068.6,4080.6711669921874,4332.77448779168,3804.4255122083196,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-05-21,3505.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,275400000.0,275.4,57.05480076272791,126,0.20585738539898132,-1.0381982691443452,3691.8,3335.8,4051.6541926947266,3331.945807305274,,,,,,,,,,,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-05-21,1000.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,448075200.0,448.0752,46.601835249705786,126,1.6342958079286007,1.7136342154975648,915.24,932.28,1014.1642619381166,816.3157380618834,,,,,,,,,,,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-05-21,162.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,70.0,0.0,36.75,426468000.0,426.468,103.08776849149588,126,0.120322201621826,-0.41773076250276553,174.64,151.66,235.15744872352465,114.12255127647532,,,,,,,,,,,3936,④その他140,prices/3936.T/3936.T__1d.csv
ok,2026-05-21,1248.0,True,False,監視,監視候補（週足上昇）,60.0,0.0,55.0,42.64,35.65,193874700.0,193.8747,34.34066442577551,126,0.7530224128833933,-0.9912434589937784,1294.92,1274.9783740234375,1389.588972741831,1200.2510272581692,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-21,2553.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,0.0,35.0,17826600.0,17.8266,48.67245458190904,126,0.982532751091703,0.4607352277000456,2483.4,2332.0,2785.5258016125126,2181.2741983874876,,,,,,,,,,,269A,①特に気になる20,prices/269A.T/269A.T__1d.csv
ok,2026-05-21,472.0,False,True,監視,見送り（週足弱い）,55.0,0.0,35.0,65.64,34.35,54480000.0,54.48,28.588992464852183,126,0.9409193581507231,0.8197160603677778,462.76,462.44410400390626,485.3043917637879,440.21560823621206,,,,,,,,,,,7844,④その他140,prices/7844.T/7844.T__1d.csv
ok,2026-05-21,950.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1404503400.0,1404.5034,67.44013697215492,126,0.7240089978432049,0.1790964442833502,940.68,869.08,1044.7580015180513,836.6019984819487,,,,,,,,,,,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-05-21,2495.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,100.0,0.0,34.25,1367359200.0,1367.3592,45.232723280828225,126,1.045696220721368,2.264739035042936,2190.96,2151.88,2459.4589266273106,1922.4610733726893,,,,,,,,,,,4776,④その他140,prices/4776.T/4776.T__1d.csv
ok,2026-05-21,782.0,False,True,監視,様子見,55.0,0.0,55.0,43.31,34.0,113354000.0,113.354,34.17331682250232,126,1.2894275700934579,1.0124236130232684,751.36,726.8,811.8880232619304,690.8319767380697,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-05-21,774.0,True,False,監視,除外（ボラ条件外）,60.0,0.0,85.0,0.0,33.75,541960800.0,541.9608,159.06122788290875,126,0.24095662942766924,-1.4850014832095175,1051.76,784.68,1425.847168451415,677.672831548585,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-05-21,3280.0,True,False,監視,監視候補（週足上昇）,45.0,0.0,35.0,77.28,32.59,62225000.0,62.225,25.681152210612197,126,0.6221198156682027,-0.23732688353872483,3302.6,3372.2627099609376,3493.0546140160495,3112.1453859839503,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-05-21,2292.0,False,True,監視,除外（ボラ条件外）,55.0,0.0,85.0,0.0,32.0,649688200.0,649.6882,53.15514655586633,126,0.8455729166666667,1.7119316892021796,2099.84,2021.76,2324.3349389184486,1875.3450610815516,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-05-21,938.0,False,True,監視,除外（流動性不足）,55.0,0.0,0.0,81.71,31.51,1953000.0,1.953,15.42705431060882,126,0.5672609400324149,1.4050350751392344,922.92,914.26,944.3856562911864,901.4543437088136,,,,,,,,,,,9344,④その他140,prices/9344.T/9344.T__1d.csv
