status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-13,2112.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,70.0,0.0,80.5,425625600.0,425.6256,59.071026152404784,126,2.282067169086035,2.7152658944501886,1677.4,1603.8074975585937,1997.5159789826048,1357.2840210173954,2124.24,2145.4824,1335.29,2294.1792,2442.8759999999997,37.14,8.0,15.0,0.22,0.4,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-05-13,1920.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,70.0,0.0,80.5,446196000.0,446.196,62.306736499124625,126,5.351875119499604,3.0018793175567224,1123.64,1016.9161206054688,1654.2142941379602,593.0657058620399,1998.99,2018.9799,883.56,2158.9092,2298.8385,55.8,8.0,15.0,0.14,0.27,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-05-13,1450.0,True,True,順張りブレイク,買い候補（ブレイク）,100.0,100.0,55.0,8.57,79.53,172143000.0,172.143,42.858632530405586,126,3.2914380502743397,3.7315073879970457,1236.28,1227.54,1350.828882142087,1121.731117857913,1455.906,1470.46506,1130.32,1572.37848,1674.2918999999997,22.36,8.0,15.0,0.36,0.67,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-13,5710.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,35.0,0.0,75.25,93912000.0,93.912,46.7270916888924,126,1.8309345964656585,2.9318901419485446,5275.2,5257.972763671875,5571.8004720156605,4978.599527984339,5851.68,5910.196800000001,4975.0,6319.814400000001,6729.432,14.98,8.0,15.0,0.53,1.0,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-05-13,805.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,25.86,73.88,24243600.0,24.2436,38.53451415022289,126,3.745847763092798,3.12201213951391,712.32,683.98,771.6919664488108,652.9480335511893,835.668,844.02468,661.675,902.5214400000001,961.0182,20.82,8.0,15.0,0.38,0.72,9343,④その他140,prices/9343.T/9343.T__1d.csv
ok,2026-05-13,569.0,True,True,順張りブレイク,除外（流動性不足）,85.0,100.0,0.0,40.19,70.78,45116400.0,45.1164,34.95165918687387,126,3.5255819100667676,4.0737199320799675,515.4,511.36,541.7150147254393,489.08498527456067,575.148,580.89948,491.53,621.15984,661.4202,14.54,8.0,15.0,0.55,1.03,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-05-13,474.0,True,True,押し目買い,除外（流動性不足）,100.0,88.0,0.0,0.0,65.8,9412800.0,9.4128,61.158685662688825,126,0.9562560969348463,0.07474465309666548,471.04,453.54,550.2429898425479,391.83701015745214,471.63,476.36999999999995,426.69,550.2429898425479,533.5344,9.53,16.67,13.13,1.75,1.38,323A,④その他140,prices/323A.T/323A.T__1d.csv
ok,2026-05-13,838.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,35.0,45.42,63.86,70744300.0,70.7443,33.644670978583704,126,0.9756863448770859,-0.5266105381949862,852.28,835.5048510742188,906.5136279442725,798.0463720557275,833.81,848.0186,801.9,906.5136279442725,949.780832,3.83,8.72,13.91,2.28,3.63,5852,④その他140,prices/5852.T/5852.T__1d.csv
ok,2026-05-13,1080.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,60.68,60.9,17140200.0,17.1402,29.830772765585994,126,0.7335098168983013,-0.3292066689173171,1084.92,1080.68,1114.8100384744987,1055.0299615255014,1074.6,1085.3999999999999,1032.57,1114.8100384744987,1215.648,3.91,3.74,13.13,0.96,3.36,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-05-13,1330.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,55.0,0.0,60.05,174948000.0,174.948,49.961760857547795,126,0.8940092165898618,-1.1113650051902513,1424.96,1343.1227514648438,1595.8489510764182,1254.0710489235819,1323.35,1417.8352,1245.42,1595.8489510764182,1587.9754240000002,5.89,20.59,20.0,3.5,3.4,6039,③業績も短信も良い20,prices/6039.T/6039.T__1d.csv
ok,2026-05-13,1343.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,57.48,51.87,158994000.0,158.994,30.631082007872752,126,1.3896679380749384,0.906403446716569,1319.12,1268.5286767578125,1371.8117678579113,1266.4282321420885,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-13,470.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,0.0,51.8,37382600.0,37.3826,56.464707339323226,126,0.9147649279341112,-0.11295235826347223,471.72,470.84,502.175318090623,441.26468190937703,467.65,472.34999999999997,437.58,502.175318090623,529.032,6.43,7.38,13.13,1.15,2.04,4379,④その他140,prices/4379.T/4379.T__1d.csv
ok,2026-05-13,1103.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1349334000.0,1349.334,66.79699738695963,126,1.38307990713013,2.455550607577584,735.96,672.92,1034.9072087175489,437.0127912824512,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-05-13,6330.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3033069000.0,3033.069,95.54177362713901,126,0.6989584610885213,1.9929807358664355,4928.6,4587.3,6334.935720942883,3522.264279057118,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
