status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med20_yen,turnover_med20_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma20,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-04-13,1338.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,82.76,79.96,269319000.0,269.319,15.690973459440052,126,1.1163728843286855,-0.028698971420889115,1339.25,1303.1487084960938,1426.3611359127083,1252.1388640872917,1331.31,1344.6899999999998,1249.3799999999999,1426.3611359127083,1506.0528,6.15,7.14,13.13,1.16,2.13,3333,④その他140,prices/3333.T/3333.T__1d.csv
ok,2026-04-13,3890.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,55.0,0.0,78.25,111736550.0,111.73655,57.64564916569338,126,5.557949822995228,3.2312754683301277,3001.9,2998.42,3551.5900581236774,2452.209941876323,4158.3,4199.883,2666.6,4490.964000000001,4782.045,35.87,8.0,15.0,0.22,0.42,5532,③業績も短信も良い20,prices/5532.T/5532.T__1d.csv
ok,2026-04-13,4705.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,70.0,68.54,77.83,342045202.1484375,342.0452021484375,27.86399103851595,126,0.6635325721961047,-0.25436027334891503,4725.23203125,4770.742314453125,4884.313722613389,4566.150339886611,4681.475,4728.525,4469.85,4884.313722613389,5295.948,4.52,4.33,13.13,0.96,2.9,5480,④その他140,prices/5480.T/5480.T__1d.csv
ok,2026-04-13,5730.0,True,True,押し目買い,買い候補（押し目）,100.0,88.0,70.0,2.92,76.74,379717548.0957031,379.71754809570314,44.271188625609106,126,0.8073878627968337,0.2589163834201141,5691.775073242187,5439.236669921875,5987.043578486133,5396.506567998242,5701.35,5758.65,5237.1,5987.043578486133,6449.688,8.14,5.01,13.13,0.62,1.61,4216,④その他140,prices/4216.T/4216.T__1d.csv
ok,2026-04-13,1495.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,85.75,72.91,198183250.0,198.18325,23.561332080348336,126,1.2115847613652457,-0.5407874643816029,1506.75,1452.56,1550.2051492921023,1463.2948507078977,1487.525,1502.475,1408.9832,1550.2051492921023,1682.7720000000002,5.28,4.21,13.13,0.8,2.49,9543,④その他140,prices/9543.T/9543.T__1d.csv
ok,2026-04-13,936.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,85.0,14.07,71.91,581639400.0,581.6394,41.483302550103495,126,0.6025868305363659,-0.941433905859815,972.45,811.2,1049.885069574449,895.014930425551,931.32,967.58775,786.864,1049.885069574449,1083.69828,15.51,12.73,16.36,0.82,1.05,3673,④その他140,prices/3673.T/3673.T__1d.csv
ok,2026-04-13,1234.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,35.03,65.3,192904350.0,192.90435,36.24293700262737,126,0.6006199948333764,-0.03564470097963467,1235.25,1175.89,1305.3866523295667,1165.1133476704333,1227.83,1240.1699999999998,1119.69,1305.3866523295667,1388.9904,8.81,6.32,13.13,0.72,1.49,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-04-13,427.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,85.0,0.0,64.55,714382400.0,714.3824,48.36187397175865,126,0.8333579947323252,-0.2742471292092802,436.2,415.4,503.29277159272937,369.1072284072706,424.865,434.019,385.11,503.29277159272937,486.10128000000003,9.36,18.46,14.41,1.97,1.54,2492,①特に気になる20,prices/2492.T/2492.T__1d.csv
ok,2026-04-13,1323.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,58.04,54.21,234809574.22485352,234.80957422485352,30.489524558653518,126,0.3388308091519249,0.9802982224726415,1265.973876953125,1175.55486328125,1382.318315287484,1149.629438618766,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-04-13,1097.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,79.25,52.14,51074100.0,51.0741,25.188527025487396,126,1.0026246719160106,1.0925782612483241,1092.85,1090.38,1100.446709814194,1085.2532901858058,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-04-13,2473.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,35.7,50.86,395454031.640625,395.454031640625,36.073872426762954,126,0.6287946782112876,1.2785607508250327,2384.8632934570314,2325.3680615234375,2522.7319187626267,2246.994668151436,,,,,,,,,,,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-04-13,1472.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1313436850.0,1313.43685,91.25069338025742,126,0.2589475631184685,0.3986366251598247,1420.7848266601563,1322.7298706054687,1677.7364969654627,1163.83315635485,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-04-13,5050.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2792071250.0,2792.07125,88.6631536538349,126,1.2178473262050882,1.3718362715071226,4613.5,3736.08,5249.873318108077,3977.1266818919235,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-04-13,2909.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,966916500.0,966.9165,94.15693943924438,126,1.4621984147722324,2.281145233308282,2479.75,2388.06,2856.096050862768,2103.403949137232,,,,,,,,,,,5243,①特に気になる20,prices/5243.T/5243.T__1d.csv
ok,2026-04-13,325.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,80.7,47.1,4675250.0,4.67525,24.825770458079877,126,1.5450643776824033,1.5466428981872882,317.1,307.58,327.31567423127734,306.8843257687227,,,,,,,,,,,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-04-13,5550.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,22.33,46.6,136831000.0,136.831,39.41806703193459,126,1.069612484657198,0.6199352821366596,5450.0,5316.6,5772.614320821817,5127.385679178183,,,,,,,,,,,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-04-13,309.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,390826800.0,390.8268,57.07792366636429,126,0.5541674740202127,1.2509238800809999,278.7,270.24,327.1441946987822,230.2558053012178,,,,,,,,,,,4169,①特に気になる20,prices/4169.T/4169.T__1d.csv
ok,2026-04-13,1050.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,325540500.0,325.5405,141.50997613592963,126,0.2332569960341842,2.4701549786084414,598.25,461.36,964.0165238919485,232.4834761080515,,,,,,,,,,,4422,④その他140,prices/4422.T/4422.T__1d.csv
ok,2026-04-13,998.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,376771500.0,376.7715,71.5722900103686,126,1.3611017129681842,0.31661946253004764,981.25,910.14,1087.0552456166392,875.4447543833608,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-04-13,4450.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,70.0,0.0,45.5,307044459.86328125,307.04445986328125,60.372123885755094,126,1.3415574402467232,2.20787983480264,4007.5390869140624,3967.4431787109374,4408.340712175963,3606.7374616521615,,,,,,,,,,,5821,④その他140,prices/5821.T/5821.T__1d.csv
ok,2026-04-13,3470.0,True,True,監視,監視候補（週足上昇）,85.0,0.0,35.0,68.56,45.28,96231236.20605469,96.23123620605469,27.859599950470603,126,0.36462855016743145,0.5700179753149093,3428.4411743164064,3421.921015625,3574.257016915525,3282.6253317172877,,,,,,,,,,,3221,①特に気になる20,prices/3221.T/3221.T__1d.csv
ok,2026-04-13,2390.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,68.21,45.23,9243050.0,9.24305,27.946576879044898,126,0.9102091020910209,0.8158600626370509,2320.3,2233.06,2491.1626348854807,2149.4373651145197,,,,,,,,,,,4450,④その他140,prices/4450.T/4450.T__1d.csv
ok,2026-04-13,5320.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,55.0,0.0,43.25,132324858.93554688,132.32485893554687,47.526261599607444,126,1.025833021340322,0.7289892682243623,5192.051025390625,5130.086162109375,5543.082186441945,4841.019864339305,,,,,,,,,,,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-04-13,1307.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,52.57,42.89,6169300.0,6.1693,31.857695925533708,126,1.1957569913211186,1.418782830214543,1240.025244140625,1215.3176220703126,1334.4368121876491,1145.613676093601,,,,,,,,,,,7091,④その他140,prices/7091.T/7091.T__1d.csv
ok,2026-04-13,13020.0,True,True,監視,除外（ボラ条件外）,85.0,0.0,85.0,0.0,42.5,515675000.0,515.675,70.58277609478257,126,0.9155251141552512,0.9583441619511891,12381.0,11761.6,13714.550149038307,11047.449850961693,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-04-13,497.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,46.92,42.04,6764200.0,6.7642,33.27037675949035,126,0.5088717777033813,1.7645884662119524,471.0,451.5,500.4686273857545,441.5313726142455,,,,,,,,,,,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-04-13,2759.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,55.0,47.64,41.65,126667265.64941406,126.66726564941406,33.08941561340518,126,0.537452013213106,0.8309351432872679,2693.957177734375,2790.504736328125,2850.510484670723,2537.4038707980267,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-04-13,905.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,41.36,41.2,4168600.0,4.1686,34.659142639457016,126,0.03790271636133923,0.5653406878179698,878.4945678710938,823.3057092285156,972.2625654698817,784.7265702723058,,,,,,,,,,,4437,④その他140,prices/4437.T/4437.T__1d.csv
ok,2026-04-13,4030.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,52.18,39.33,82786675.53710938,82.78667553710937,31.95557720656854,126,0.45470777288418046,-0.9226619004759303,4101.33837890625,4105.843247070313,4255.974392096893,3946.702365715607,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
ok,2026-04-13,1635.0,True,False,監視,除外（ボラ条件外）,75.0,0.0,85.0,0.0,39.0,540902836.2548828,540.9028362548828,57.77844767430569,126,0.9086325398720909,1.807726428659222,1471.3235107421874,1509.3136401367187,1652.4089744085124,1290.2380470758624,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-04-13,3395.0,True,False,監視,監視候補（週足上昇）,75.0,0.0,35.0,48.95,38.84,79040934.66796875,79.04093466796876,32.7616422818836,126,0.8384417638916354,1.01394879970317,3304.614013671875,3323.6025,3482.899123047388,3126.328904296362,,,,,,,,,,,8059,④その他140,prices/8059.T/8059.T__1d.csv
