status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-29,3825.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,55.0,0.0,78.25,194310000.0,194.31,65.70998007438101,126,3.066794215294581,3.456094848011496,3232.52,2980.8,3575.3809607406406,2889.6590392593594,3857.7,3896.277,2943.21,4166.316,4436.355,23.71,8.0,15.0,0.34,0.63,4417,④その他140,prices/4417.T/4417.T__1d.csv
ok,2026-06-29,2144.0,True,True,押し目買い,除外（ボラ条件外）,85.0,88.0,100.0,0.0,75.55,2501621800.0,2501.6218,74.47366439275653,126,0.8338447474573129,0.00039088195562192153,2143.92,1794.12,2553.250739622613,1734.5892603773873,2133.28,2154.72,1715.67,2553.250739622613,2413.2864,19.58,19.69,13.13,1.01,0.67,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-06-29,934.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,24.2,73.63,6142400.0,6.1424,38.9488522769333,126,1.9469620678079893,2.1996314457757813,771.08,753.3,919.2139069896232,622.9460930103769,935.868,945.2266800000001,667.645,1010.7374400000001,1076.2482,28.66,8.0,15.0,0.28,0.52,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-06-29,3630.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,100.0,0.0,72.05,3791364500.0,3791.3645,79.39452637729573,126,0.6687740721436646,-0.7116255012973282,3804.4,2922.46,4294.545447801014,3314.254552198986,3611.85,3785.378,2834.7862,4294.545447801014,4239.6233600000005,21.51,18.9,17.38,0.88,0.81,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-06-29,590.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,0.0,70.0,20512800.0,20.5128,48.10139589886181,126,1.767318778943389,2.293079811222416,507.32,454.98,579.4326230280874,435.20737697191254,616.23,622.3923,447.75,665.5284,708.6645,27.34,8.0,15.0,0.29,0.55,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-06-29,1372.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,70.0,0.0,62.3,217055862.9638672,217.05586296386718,47.852191778829784,126,0.9276947323176847,-0.2501953108368333,1382.6079296875,1337.163896484375,1467.4051199467376,1297.8107394282624,1365.14,1378.86,1287.0,1467.4051199467376,1544.3232,5.72,7.49,13.13,1.31,2.29,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-29,921.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,0.0,57.05,2444400.0,2.4444,49.61310471413955,126,0.6750465549348231,0.23640872785361333,915.32,916.24,963.3723714295106,867.2676285704895,916.395,925.6049999999999,851.4,963.3723714295106,1036.6776,7.09,5.13,13.13,0.72,1.85,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-06-29,2123.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,100.0,34.0,55.1,1188348000.0,1188.348,36.49931180130454,126,1.0176930419429904,1.4068900716065977,1841.04,1724.04,2241.867336393121,1440.2126636068788,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-29,3645.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,40.02,51.5,292096000.0,292.096,34.99417458515045,126,0.9785049727301893,0.6533317598135088,3507.0,3177.8,3929.4499970409875,3084.5500029590125,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-29,4665.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,45.01,50.0,105716000.0,105.716,33.74627463140149,126,1.584197924980048,1.282087686241959,4449.2,4270.7,4785.838441061002,4112.561558938997,,,,,,,,,,,2108,④その他140,prices/2108.T/2108.T__1d.csv
