status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-14,348.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,78.04,81.71,5773900.0,5.7739,25.49032217560151,126,3.4538385175380544,2.267951078661908,329.24,320.92,345.78356672549427,312.69643327450575,360.72,364.3272,307.455,389.5776000000001,414.828,14.77,8.0,15.0,0.54,1.02,3929,①特に気になる20,prices/3929.T/3929.T__1d.csv
ok,2026-05-14,2175.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,70.0,0.0,80.5,451912500.0,451.9125,59.091839569243035,126,1.7616477066879213,2.6530938673506848,1709.48,1613.1727172851563,2060.4061437966816,1358.5538562033187,2191.374,2213.2877399999998,1335.29,2366.68392,2520.0800999999997,39.07,8.0,15.0,0.2,0.38,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-05-14,2981.0,True,True,順張りブレイク,買い候補（ブレイク）,85.0,100.0,55.0,44.8,79.72,116287600.0,116.2876,33.80022796845377,126,4.451506987708369,2.5863604548404022,2770.12,2761.315859375,2933.1908508594274,2607.0491491405724,3246.48,3278.9448,2604.91,3506.1984,3733.4519999999998,19.76,8.0,15.0,0.4,0.76,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-14,530.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,52.44,77.87,5782000.0,5.782,31.889318916413885,126,3.1643396658274203,2.063750075083918,503.36,479.62,529.177079617954,477.5429203820461,545.088,550.53888,475.61,588.69504,626.8512,12.75,8.0,15.0,0.63,1.18,5884,④その他140,prices/5884.T/5884.T__1d.csv
ok,2026-05-14,5940.0,True,True,順張りブレイク,除外（ボラ条件外）,100.0,100.0,35.0,0.0,75.25,95526000.0,95.526,46.97741306130297,126,2.5004188306248953,3.2514075907269255,5298.8,5270.387890625,5693.213792862337,4904.386207137663,6362.7,6426.327,4975.0,6871.716,7317.105,21.81,8.0,15.0,0.37,0.69,4229,④その他140,prices/4229.T/4229.T__1d.csv
ok,2026-05-14,1435.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,0.0,70.0,15705800.0,15.7058,65.26867336254503,126,2.5753604193971165,2.3022063769257906,1267.56,1265.88,1413.0204606070008,1122.099539392999,1437.87,1452.2486999999999,1125.345,1552.8996,1653.5504999999998,21.74,8.0,15.0,0.37,0.69,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-05-14,5600.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,55.0,27.11,69.37,185590000.0,185.59,38.223038800208855,126,0.741725768321513,-1.1615029830653412,5832.4,5607.2,6232.571163377762,5432.228836622237,5572.0,5803.237999999999,5385.6,6232.571163377762,6499.62656,3.35,11.86,16.65,3.54,4.98,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-05-14,1300.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,55.0,55.99,68.45,158994000.0,158.994,31.001438955186305,126,1.2297872340425533,-0.6750556272586618,1317.88,1271.6626684570313,1370.8534121989596,1264.9065878010406,1293.5,1311.2906,1233.5127884033202,1370.8534121989596,1468.6454720000002,4.64,5.98,13.54,1.29,2.92,6238,④その他140,prices/6238.T/6238.T__1d.csv
ok,2026-05-14,13010.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,70.0,0.0,67.55,466095000.0,466.095,69.6080154037796,126,1.0095672488597174,-0.4565543802848701,13366.4,13037.2,14927.659799008483,11805.140200991516,12944.95,13299.568,11385.0,14927.659799008483,14895.516160000001,12.05,15.32,15.07,1.27,1.25,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-05-14,2403.0,True,False,押し目買い,買い候補（押し目）,60.0,88.0,85.0,0.32,64.6,523872000.0,523.872,44.920778939652145,126,1.2967826657912016,-0.4861534187831672,2471.36,2431.6894482421876,2752.588095324739,2190.1319046752615,2390.985,2459.0032,2212.65,2752.588095324739,2754.0835840000004,7.46,15.12,15.19,2.03,2.04,5208,④その他140,prices/5208.T/5208.T__1d.csv
ok,2026-05-14,382.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,63.76,61.36,2620200.0,2.6202,29.06066014395562,126,0.6001021450459653,-0.030228586293109906,382.36,383.86,406.1785138073804,358.54148619261963,380.09,383.90999999999997,359.37,406.1785138073804,429.9792,5.45,6.86,13.13,1.26,2.41,3976,①特に気になる20,prices/3976.T/3976.T__1d.csv
ok,2026-05-14,1072.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,60.75,60.91,18117000.0,18.117,29.812956589828023,126,1.1432596445600347,-0.9862578825260753,1085.64,1079.28,1113.3001084597963,1057.9798915402039,1066.64,1080.2118,1040.49,1113.3001084597963,1209.8372160000001,2.45,4.37,13.43,1.78,5.48,3623,④その他140,prices/3623.T/3623.T__1d.csv
ok,2026-05-14,411.0,True,True,押し目買い,除外（流動性不足）,85.0,88.0,0.0,0.0,60.55,9116000.0,9.116,60.419443531120635,126,0.8071553228621291,0.1866899282214464,407.96,398.5369226074219,440.5273701732217,375.39262982677826,408.945,413.05499999999995,366.3,440.5273701732217,462.6216,10.43,7.72,13.13,0.74,1.26,4240,④その他140,prices/4240.T/4240.T__1d.csv
ok,2026-05-14,1418.0,True,False,下限バンド復帰,除外（流動性不足）,45.0,75.0,0.0,71.01,52.65,9690000.0,9.69,27.24660721935801,126,2.03601108033241,-1.2209744930479578,1458.24,1460.9135766601562,1524.1545628825506,1392.3254371174494,1413.746,1432.18,1311.75,1458.24,1524.1545628825506,7.21,3.15,7.81,0.44,1.08,6033,④その他140,prices/6033.T/6033.T__1d.csv
ok,2026-05-14,1028.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1666112800.0,1666.1128,67.65840298737372,126,1.988739270808725,1.7452281494949446,752.16,681.94,1068.2676677336724,436.0523322663275,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-05-14,6460.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3233558500.0,3233.5585,95.47948193373443,126,0.7504968324018698,1.9228785777692252,5015.4,4656.2,6517.938971208378,3512.8610287916217,,,,,,,,,,,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-05-14,1741.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,94.03,49.11,2646000.0,2.646,21.49146851023393,126,0.5059021922428331,0.21222711954582793,1735.56,1712.1,1786.8258326762555,1684.2941673237444,,,,,,,,,,,4076,④その他140,prices/4076.T/4076.T__1d.csv
