status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-05,1410.0,True,True,押し目買い,除外（ボラ条件外）,100.0,88.0,70.0,0.0,76.3,243874400.0,243.8744,47.24782861412114,126,0.8237414621806223,0.14518737066738105,1392.08,1310.03,1638.9334269561798,1145.22657304382,1399.0403999999999,1417.05,1160.28,1638.9334269561798,1587.096,17.07,17.15,13.44,1.0,0.79,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-05,965.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,41.32,76.2,7484400.0,7.4844,34.66900533023067,126,1.8367716250452406,2.0344199494972175,887.76,814.46,963.6931916884603,811.8268083115397,974.946,984.69546,791.025,1052.9416800000001,1121.1879,18.86,8.0,15.0,0.42,0.8,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-06-05,5810.0,True,True,押し目買い,買い候補（押し目）,85.0,88.0,55.0,30.35,73.35,155172000.0,155.172,37.41270767518928,126,1.262495131766844,0.294609496460819,5766.8,5724.6,6060.069568829022,5473.530431170979,5780.95,5839.049999999999,5157.9,6060.069568829022,6539.736,10.78,4.83,13.13,0.45,1.22,4051,④その他140,prices/4051.T/4051.T__1d.csv
ok,2026-06-05,937.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,100.0,0.0,72.05,1404503400.0,1404.5034,63.8803029297043,126,0.7409276425739413,-0.4470568100945755,955.36,906.72,1037.497212029567,873.222787970433,932.3149999999999,950.5832,855.36,1037.497212029567,1064.6531840000002,8.25,11.28,14.19,1.37,1.72,4180,①特に気になる20,prices/4180.T/4180.T__1d.csv
ok,2026-06-05,2635.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,86.33,60.7,689742000.0,689.742,23.416494547686085,126,0.6723611313120629,1.0677280082845328,2424.12,2268.0793994140627,2819.126965001903,2029.1130349980967,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-05,791.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,48.44,50.52,155250000.0,155.25,32.89080187113396,126,0.6211126912598736,0.3011962916929111,779.44,747.38,856.2005732130733,702.6794267869268,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-05,3335.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,46.65,50.25,194934000.0,194.934,33.33779975514346,126,0.7594764112353423,1.490483166775518,3025.32,2870.06982421875,3440.8631029388353,2609.776897061165,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-05,4900.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,14658118500.0,14658.1185,106.87269358137992,126,1.1477101944519075,0.932517061319384,3534.24,2477.96,6463.4303744208955,605.0496255791036,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-06-05,1993.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3725116300.0,3725.1163,97.7797938143675,126,0.7122833920710218,0.22692235204322136,1902.36,1713.1483203125,2701.223568827597,1103.4964311724027,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
ok,2026-06-05,4095.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2973600000.0,2973.6,73.5375839874572,126,2.738357716248645,1.6116860653557488,2772.76,2158.636796875,4413.575824399575,1131.9441756004255,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-06-05,1947.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2501621800.0,2501.6218,66.82860307384088,126,0.686656904795843,0.263020764363097,1845.8,1403.221378173828,2615.3209938656755,1076.2790061343244,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-06-05,1108.0,True,True,監視,除外（流動性不足）,100.0,0.0,0.0,87.63,48.14,47214000.0,47.214,23.09372970548799,126,1.379699642932157,0.7480659389246291,1105.4,1100.4,1112.3512588789633,1098.4487411210368,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-05,1304.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,745747500.0,745.7475,66.52442547624374,126,0.5780901274797486,1.1627747798296435,1219.24,1138.04,1365.0291957588177,1073.4508042411824,,,,,,,,,,,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-06-05,2482.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,643410000.0,643.41,54.00038480546432,126,0.4765306947777089,1.2589351359015546,2230.12,2119.72,2630.267700730622,1829.9722992693778,,,,,,,,,,,4413,④その他140,prices/4413.T/4413.T__1d.csv
ok,2026-06-05,16190.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,85.0,0.0,47.75,570752000.0,570.752,75.88506147919875,126,0.36936065429601617,0.35182280791970505,15633.2,14184.6,18798.429697826046,12467.970302173955,,,,,,,,,,,319A,④その他140,prices/319A.T/319A.T__1d.csv
