status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-05-29,1367.0,True,True,押し目買い,除外（ボラ条件外）,100.0,88.0,70.0,0.0,76.3,243874400.0,243.8744,46.564471204576776,126,1.1614745586708204,0.14867965948421688,1345.04,1291.7,1640.4401922815973,1049.6398077184026,1351.7651999999998,1373.8349999999998,1124.64,1640.4401922815973,1538.6951999999999,16.8,21.36,13.83,1.27,0.82,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-05-29,5420.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,100.0,0.0,72.05,3917088000.0,3917.088,101.82178833910227,126,0.817409881577235,-0.29217157607097294,5624.2,5102.1,7022.0087995144095,4226.39120048559,5392.9,5596.079,4311.45,7022.0087995144095,6267.60848,20.05,30.21,16.22,1.51,0.81,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-05-29,2636.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,87.55,58.63,474173200.0,474.1732,23.111885183198723,126,2.5230853602501964,1.5479690463761235,2319.64,2215.552666015625,2728.38202328608,1910.8979767139201,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-05-29,1280.0,True,True,押し目買い,除外（流動性不足）,70.0,88.0,0.0,0.0,55.3,18033600.0,18.0336,65.77616060994582,126,0.9204275534441805,0.29262535683207086,1260.28,1257.84,1395.0598441904456,1125.5001558095544,1266.5813999999998,1286.3999999999999,1119.69,1395.0598441904456,1440.768,11.6,10.14,13.75,0.87,1.19,4415,④その他140,prices/4415.T/4415.T__1d.csv
ok,2026-05-29,881.0,True,False,押し目買い,除外（流動性不足）,60.0,88.0,0.0,0.0,51.8,5752800.0,5.7528,50.334782086916555,126,0.6548311990686845,-0.9299116078583053,912.96,857.71,981.6977159934752,844.2222840065249,876.595,908.3952,831.9787,981.6977159934752,1017.4026240000002,5.09,11.99,16.06,2.36,3.16,334A,④その他140,prices/334A.T/334A.T__1d.csv
ok,2026-05-29,3210.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,49.39,50.66,154634700.0,154.6347,32.653481526676,126,1.3026432275199191,1.5587106412388045,2909.32,2814.20287109375,3295.126052829704,2523.5139471702964,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-05-29,825.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,45.26,50.04,132274800.0,132.2748,33.68572084979948,126,1.0177176848405225,1.4633799176316875,767.8,737.56,845.975187879538,689.6248121204619,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-05-29,6140.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,4221390000.0,4221.39,95.62691214270635,126,1.1241136894966883,2.3739514302467755,2824.04,2120.52,5617.660760518509,30.419239481490422,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-05-29,1060.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,4240360500.0,4240.3605,86.36026187833245,126,0.6961778985979354,0.4107467981951914,975.72,796.64,1386.0944709408504,565.3455290591496,,,,,,,,,,,5074,④その他140,prices/5074.T/5074.T__1d.csv
ok,2026-05-29,2404.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,1868281800.0,1868.2818,92.99000455849279,126,2.1466793737603007,1.4653421001162967,1812.16,1631.5539306640626,2619.9440661959125,1004.3759338040877,,,,,,,,,,,3853,④その他140,prices/3853.T/3853.T__1d.csv
