status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-10,1437.0,True,True,押し目買い,除外（ボラ条件外）,100.0,88.0,70.0,0.0,76.3,273068400.0,273.0684,47.227450250883116,126,1.2892467870505937,0.19938013326070858,1416.88,1321.62,1618.7055246493499,1215.0544753506504,1423.9644,1444.185,1188.0,1618.7055246493499,1617.4872,16.57,13.68,13.59,0.83,0.82,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-10,911.0,True,True,押し目買い,除外（流動性不足）,100.0,88.0,0.0,38.22,71.53,8959500.0,8.9595,35.444968677295705,126,1.278283867176021,0.22508106872387548,904.16,830.64,964.9381013194956,843.3818986805044,906.445,915.555,805.7207999999999,964.9381013194956,1025.4216000000001,11.11,6.45,13.13,0.58,1.18,3566,④その他140,prices/3566.T/3566.T__1d.csv
ok,2026-06-10,1188.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,85.0,0.0,69.8,745747500.0,745.7475,66.51948142863901,126,0.6611412060222451,-0.7044577526556056,1232.52,1153.84,1358.9150885121846,1106.1249114878153,1182.06,1226.3573999999999,1073.16,1358.9150885121846,1373.520288,9.21,14.96,16.2,1.62,1.76,4419,④その他140,prices/4419.T/4419.T__1d.csv
ok,2026-06-10,528.0,True,False,押し目買い,買い候補（押し目）,75.0,88.0,35.0,35.95,67.69,57868800.0,57.8688,36.01250104380283,126,1.0307471964895174,-0.28972791813721976,532.04,520.42,559.9282340781984,504.1517659218014,525.36,530.64,494.01,559.9282340781984,594.3168000000001,5.97,6.58,13.13,1.1,2.2,7244,④その他140,prices/7244.T/7244.T__1d.csv
ok,2026-06-10,936.0,True,False,押し目買い,除外（流動性不足）,75.0,88.0,0.0,63.42,66.56,2196000.0,2.196,10.855910433273353,126,0.9223918575063613,-0.2558778877295868,939.4,925.86,965.9751763872079,912.8248236127921,931.32,940.68,891.0,965.9751763872079,1053.5616,4.33,3.72,13.13,0.86,3.03,9344,④その他140,prices/9344.T/9344.T__1d.csv
ok,2026-06-10,2539.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,85.0,85.23,60.53,689742000.0,689.742,23.6937237405128,126,0.5915380622618339,0.3631451562832763,2484.92,2296.96,2782.762331443981,2187.077668556019,,,,,,,,,,,6737,④その他140,prices/6737.T/6737.T__1d.csv
ok,2026-06-10,1108.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,35.0,89.98,53.75,51429000.0,51.429,22.504948083958023,126,1.4473089099954772,0.5874269507797282,1106.6,1101.54,1111.3665501153523,1101.8334498846475,,,,,,,,,,,7317,④その他140,prices/7317.T/7317.T__1d.csv
ok,2026-06-10,3560.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,44.57,52.19,228462000.0,228.462,33.857689418084334,126,1.1281489594742606,1.936680513304819,3127.6,2923.74,3574.13725488479,2681.06274511521,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-10,804.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,48.91,50.59,172543000.0,172.543,32.77269855847131,126,1.1968216772830786,0.49223333525863466,788.2,753.22,852.3971962004489,724.0028037995512,,,,,,,,,,,6071,④その他140,prices/6071.T/6071.T__1d.csv
ok,2026-06-10,4315.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,14959596000.0,14959.596,104.38427768868395,126,0.5224191229122156,0.3157179012082036,3909.48,2671.92,6478.355559150354,1340.6044408496468,,,,,,,,,,,3905,④その他140,prices/3905.T/3905.T__1d.csv
