status,latest_date,latest_close,weekly_up,daily_up,setup_type,action,trend_score,setup_score,liquidity_score,vol_pref_score,total_score,turnover_med25_yen,turnover_med25_mn_yen,rv_eval_pct,rv_lookback,vol_ratio,bb_z,ma25,ma50,bb_upper,bb_lower,entry_low,entry_high,stop,take1,take2,risk_pct,reward1_pct,reward2_pct,rr1,rr2,code,group_name,file_path
ok,2026-06-24,17080.0,True,True,押し目買い,除外（ボラ条件外）,100.0,88.0,85.0,0.0,78.55,549759000.0,549.759,76.89300411810821,126,0.7305568338702255,0.15663408764911116,16952.4,15466.8,18581.674979860654,15323.12502013935,16994.6,17165.399999999998,14949.0,18581.674979860654,19225.248,12.04,9.34,13.13,0.78,1.09,319A,④その他140,prices/319A.T/319A.T__1d.csv
ok,2026-06-24,889.0,True,True,順張りブレイク,除外（流動性不足）,100.0,100.0,0.0,26.27,73.94,5153800.0,5.1538,38.4315892633505,126,5.046875,2.4569002163350975,747.24,744.22,862.6374419127694,631.8425580872306,911.82,920.9382,667.645,984.7656000000001,1048.593,26.78,8.0,15.0,0.3,0.56,5033,①特に気になる20,prices/5033.T/5033.T__1d.csv
ok,2026-06-24,4640.0,True,False,押し目買い,除外（ボラ条件外）,75.0,88.0,100.0,0.0,72.05,14959596000.0,14959.596,106.43529875019404,126,0.6071392625197018,-0.4824629242614842,4857.6,3372.06,5759.638225354146,3955.5617746458547,4616.8,4833.312,3227.4,5759.638225354146,5413.30944,30.09,24.75,17.25,0.82,0.57,3905,④その他140,prices/3905.T/3905.T__1d.csv
ok,2026-06-24,5100.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,100.0,0.0,66.8,2083242000.0,2083.242,102.65014886843808,126,0.9349511762288991,-0.058734326231902695,5130.6,5200.7,6172.580114973359,4088.619885026642,5074.5,5125.499999999999,4212.45,6172.580114973359,5740.5599999999995,16.99,21.64,13.13,1.27,0.77,6521,④その他140,prices/6521.T/6521.T__1d.csv
ok,2026-06-24,1371.0,True,False,押し目買い,除外（ボラ条件外）,60.0,88.0,70.0,0.0,62.3,235532500.0,235.5325,48.181620209582945,126,0.994951520441624,-0.8780498472343121,1418.12,1349.4,1525.4487584945632,1310.7912415054366,1364.145,1411.0294,1287.0,1525.4487584945632,1580.352928,5.66,11.82,15.85,2.09,2.8,3964,④その他140,prices/3964.T/3964.T__1d.csv
ok,2026-06-24,2070.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,100.0,34.78,55.22,1040376600.0,1040.3766,36.30581042485635,126,1.000498093833215,1.5803580941264002,1765.76,1694.34,2150.78666089508,1380.73333910492,,,,,,,,,,,9247,④その他140,prices/9247.T/9247.T__1d.csv
ok,2026-06-24,3630.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,70.0,41.55,51.73,292096000.0,292.096,34.613707961569936,126,0.7311977715877437,0.808058570933716,3439.6,3124.04,3910.8529681604437,2968.347031839556,,,,,,,,,,,4064,④その他140,prices/4064.T/4064.T__1d.csv
ok,2026-06-24,3880.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,3791364500.0,3791.3645,77.8733464332918,126,0.7228001874951173,0.4755246044667137,3717.6,2793.96,4400.635108907253,3034.564891092747,,,,,,,,,,,4047,④その他140,prices/4047.T/4047.T__1d.csv
ok,2026-06-24,2339.0,True,True,監視,除外（ボラ条件外）,100.0,0.0,100.0,0.0,50.0,2677525200.0,2677.5252,73.10860884992019,126,0.7551402279941102,1.0957816508592382,2122.64,1718.06,2517.5361909160374,1727.7438090839626,,,,,,,,,,,6480,④その他140,prices/6480.T/6480.T__1d.csv
ok,2026-06-24,1364.0,True,True,監視,監視候補（週足上昇）,100.0,0.0,55.0,37.59,48.89,163862400.0,163.8624,35.60343412426586,126,0.8865101098110807,0.9246393664896738,1321.44,1309.74,1413.4975124582375,1229.3824875417627,,,,,,,,,,,6238,④その他140,prices/6238.T/6238.T__1d.csv
