code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
4064,2026-06-08,買い候補（ブレイク）,順張りブレイク,True,True,3495.0,3502.0,3537.0,3782.1,2611.9,0.3,25.4,2.6,214.3,87.2,,09:30前後,IFD-OCO 逆指値,3502.0,3782.1,2611.9,"9:30発注価格 = max(entry_low, 9:00-9:30高値×1.001)、上限 = 発注価格×1.002",9:30時点で価格が entry_high×1.02 超なら見送り / 9:30時点で急失速なら見送り,寄り直後のだましを避け、9:00-9:30高値を上抜く形で入る。
6071,2026-06-08,買い候補（押し目）,押し目買い,True,True,785.0,781.1,788.9,855.1,704.9,1.0,9.8,0.9,158.1,81.3,,見送り,,,,,,,
3566,2026-06-08,除外（流動性不足）,順張りブレイク,True,True,975.0,1062.1,1072.7,1147.1,796.0,0.3,25.1,3.4,7.5,76.2,,見送り,,,,,,,
6480,2026-06-08,除外（ボラ条件外）,押し目買い,True,False,1817.0,1807.9,1866.7,2576.1,1027.6,1.0,43.2,1.0,2677.5,72.0,,見送り,,,,,,,
319A,2026-06-08,除外（ボラ条件外）,押し目買い,True,False,15340.0,15263.3,15623.9,18761.5,12672.0,1.4,17.0,0.9,589.9,69.8,,見送り,,,,,,,
3964,2026-06-08,除外（ボラ条件外）,押し目買い,True,False,1377.0,1370.1,1392.2,1633.2,1160.3,1.2,15.3,1.0,244.5,67.5,,見送り,,,,,,,
7244,2026-06-08,買い候補（押し目）,押し目買い,True,False,529.0,526.4,531.6,561.5,489.1,0.9,7.1,0.7,57.9,67.5,,見送り,,,,,,,
5821,2026-06-08,除外（ボラ条件外）,押し目買い,True,False,3890.0,3870.6,3909.4,4385.6,3168.0,0.7,18.1,0.8,403.4,62.3,,見送り,,,,,,,
6737,2026-06-08,監視候補（週足上昇）,監視,True,True,2578.0,,,,,,,0.8,689.7,60.6,,見送り,,,,,,,
3905,2026-06-08,除外（ボラ条件外）,監視,True,True,4940.0,,,,,,,1.1,14959.6,50.0,,見送り,,,,,,,
4047,2026-06-08,除外（ボラ条件外）,監視,True,True,3905.0,,,,,,,1.6,3083.0,50.0,,見送り,,,,,,,
7317,2026-06-08,除外（流動性不足）,監視,True,True,1108.0,,,,,,,0.7,47.2,48.5,,見送り,,,,,,,
4419,2026-06-08,除外（ボラ条件外）,監視,True,True,1268.0,,,,,,,0.6,745.7,47.8,,見送り,,,,,,,
4413,2026-06-08,除外（ボラ条件外）,監視,True,True,2453.0,,,,,,,0.6,570.0,47.8,,見送り,,,,,,,
2108,2026-06-08,監視候補（週足上昇）,監視,True,True,4405.0,,,,,,,1.2,95.8,46.4,,見送り,,,,,,,
4216,2026-06-08,監視候補（週足上昇）,監視,True,True,6690.0,,,,,,,1.0,483.7,45.9,,見送り,,,,,,,
