code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med20_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
3333,2026-04-13,買い候補（押し目）,押し目買い,True,False,1338.0,1331.3,1344.7,1426.4,1249.4,1.2,6.2,1.1,269.3,80.0,,見送り,,,,,,,
5532,2026-04-13,除外（ボラ条件外）,順張りブレイク,True,True,3890.0,4158.3,4199.9,4491.0,2666.6,0.2,35.9,5.6,111.7,78.2,,見送り,,,,,,,
5480,2026-04-13,買い候補（押し目）,押し目買い,True,False,4705.0,4681.5,4728.5,4884.3,4469.9,1.0,4.5,0.7,342.0,77.8,,見送り,,,,,,,
4216,2026-04-13,買い候補（押し目）,押し目買い,True,True,5730.0,5701.4,5758.6,5987.0,5237.1,0.6,8.1,0.8,379.7,76.7,,見送り,,,,,,,
9543,2026-04-13,買い候補（押し目）,押し目買い,True,False,1495.0,1487.5,1502.5,1550.2,1409.0,0.8,5.3,1.2,198.2,72.9,,見送り,,,,,,,
3673,2026-04-13,買い候補（押し目）,押し目買い,True,False,936.0,931.3,967.6,1049.9,786.9,0.8,15.5,0.6,581.6,71.9,,見送り,,,,,,,
3964,2026-04-13,買い候補（押し目）,押し目買い,True,False,1234.0,1227.8,1240.2,1305.4,1119.7,0.7,8.8,0.6,192.9,65.3,,見送り,,,,,,,
2492,2026-04-13,除外（ボラ条件外）,押し目買い,True,False,427.0,424.9,434.0,503.3,385.1,2.0,9.4,0.8,714.4,64.5,,見送り,,,,,,,
6238,2026-04-13,監視候補（週足上昇）,監視,True,True,1323.0,,,,,,,0.3,234.8,54.2,,見送り,,,,,,,
7317,2026-04-13,監視候補（週足上昇）,監視,True,True,1097.0,,,,,,,1.0,51.1,52.1,,見送り,,,,,,,
5208,2026-04-13,監視候補（週足上昇）,監視,True,True,2473.0,,,,,,,0.6,395.5,50.9,,見送り,,,,,,,
3853,2026-04-13,除外（ボラ条件外）,監視,True,True,1472.0,,,,,,,0.3,1313.4,50.0,,見送り,,,,,,,
6521,2026-04-13,除外（ボラ条件外）,監視,True,True,5050.0,,,,,,,1.2,2792.1,50.0,,見送り,,,,,,,
5243,2026-04-13,除外（ボラ条件外）,監視,True,True,2909.0,,,,,,,1.5,966.9,47.8,,見送り,,,,,,,
3929,2026-04-13,除外（流動性不足）,監視,True,True,325.0,,,,,,,1.5,4.7,47.1,,見送り,,,,,,,
4051,2026-04-13,監視候補（週足上昇）,監視,True,True,5550.0,,,,,,,1.1,136.8,46.6,,見送り,,,,,,,
4169,2026-04-13,除外（ボラ条件外）,監視,True,True,309.0,,,,,,,0.6,390.8,45.5,,見送り,,,,,,,
4422,2026-04-13,除外（ボラ条件外）,監視,True,True,1050.0,,,,,,,0.2,325.5,45.5,,見送り,,,,,,,
4419,2026-04-13,除外（ボラ条件外）,監視,True,True,998.0,,,,,,,1.4,376.8,45.5,,見送り,,,,,,,
5821,2026-04-13,除外（ボラ条件外）,監視,True,True,4450.0,,,,,,,1.3,307.0,45.5,,見送り,,,,,,,
3221,2026-04-13,監視候補（週足上昇）,監視,True,True,3470.0,,,,,,,0.4,96.2,45.3,,見送り,,,,,,,
4450,2026-04-13,除外（流動性不足）,監視,True,True,2390.0,,,,,,,0.9,9.2,45.2,,見送り,,,,,,,
4229,2026-04-13,除外（ボラ条件外）,監視,True,True,5320.0,,,,,,,1.0,132.3,43.2,,見送り,,,,,,,
7091,2026-04-13,除外（流動性不足）,監視,True,True,1307.0,,,,,,,1.2,6.2,42.9,,見送り,,,,,,,
319A,2026-04-13,除外（ボラ条件外）,監視,True,True,13020.0,,,,,,,0.9,515.7,42.5,,見送り,,,,,,,
5884,2026-04-13,除外（流動性不足）,監視,True,True,497.0,,,,,,,0.5,6.8,42.0,,見送り,,,,,,,
4064,2026-04-13,監視候補（週足上昇）,監視,True,False,2759.0,,,,,,,0.5,126.7,41.6,,見送り,,,,,,,
4437,2026-04-13,除外（流動性不足）,監視,True,True,905.0,,,,,,,0.0,4.2,41.2,,見送り,,,,,,,
2108,2026-04-13,監視候補（週足上昇）,監視,True,False,4030.0,,,,,,,0.5,82.8,39.3,,見送り,,,,,,,
4047,2026-04-13,除外（ボラ条件外）,監視,True,False,1635.0,,,,,,,0.9,540.9,39.0,,見送り,,,,,,,
