code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
4064,2026-06-09,買い候補（ブレイク）,順張りブレイク,True,True,3550.0,3692.4,3729.3,3987.8,2624.8,0.3,28.9,2.8,217.0,87.2,,09:30前後,IFD-OCO 逆指値,3692.4,3987.8,2624.8,"9:30発注価格 = max(entry_low, 9:00-9:30高値×1.001)、上限 = 発注価格×1.002",9:30時点で価格が entry_high×1.02 超なら見送り / 9:30時点で急失速なら見送り,寄り直後のだましを避け、9:00-9:30高値を上抜く形で入る。
6071,2026-06-09,買い候補（押し目）,押し目買い,True,True,795.0,788.9,799.0,853.6,704.9,0.8,10.7,1.0,160.5,81.3,,見送り,,,,,,,
7244,2026-06-09,買い候補（押し目）,押し目買い,True,True,534.0,531.3,536.7,561.1,492.0,0.8,7.4,0.6,57.3,76.3,,見送り,,,,,,,
6480,2026-06-09,除外（ボラ条件外）,押し目買い,True,False,1816.0,1806.9,1895.1,2530.3,1090.0,1.0,39.7,0.7,2677.5,72.0,,見送り,,,,,,,
4419,2026-06-09,除外（ボラ条件外）,押し目買い,True,False,1225.0,1218.9,1231.1,1362.1,1064.2,0.9,12.7,0.7,745.7,69.8,,見送り,,,,,,,
3964,2026-06-09,除外（ボラ条件外）,押し目買い,True,False,1400.0,1393.0,1407.0,1627.5,1160.3,1.0,16.7,1.0,272.3,67.5,,見送り,,,,,,,
4051,2026-06-09,買い候補（押し目）,押し目買い,True,False,5640.0,5611.8,5726.8,6057.2,5157.9,1.0,8.1,1.2,151.8,64.6,,見送り,,,,,,,
6737,2026-06-09,監視候補（週足上昇）,監視,True,True,2590.0,,,,,,,0.6,689.7,60.6,,見送り,,,,,,,
3905,2026-06-09,除外（ボラ条件外）,監視,True,True,4590.0,,,,,,,0.5,14959.6,50.0,,見送り,,,,,,,
4047,2026-06-09,除外（ボラ条件外）,監視,True,True,4190.0,,,,,,,1.5,3176.5,50.0,,見送り,,,,,,,
7317,2026-06-09,除外（流動性不足）,監視,True,True,1109.0,,,,,,,0.3,39.9,48.5,,見送り,,,,,,,
4413,2026-06-09,除外（ボラ条件外）,監視,True,True,2440.0,,,,,,,0.5,569.1,47.8,,見送り,,,,,,,
319A,2026-06-09,除外（ボラ条件外）,監視,True,True,16460.0,,,,,,,0.6,589.9,47.8,,見送り,,,,,,,
2108,2026-06-09,監視候補（週足上昇）,監視,True,True,4525.0,,,,,,,1.0,95.9,46.4,,見送り,,,,,,,
4216,2026-06-09,監視候補（週足上昇）,監視,True,True,6770.0,,,,,,,0.6,483.7,45.9,,見送り,,,,,,,
421A,2026-06-09,除外（ボラ条件外）,監視,True,True,3240.0,,,,,,,0.8,213.8,45.5,,見送り,,,,,,,
4417,2026-06-09,除外（ボラ条件外）,監視,True,True,3125.0,,,,,,,0.4,280.6,45.5,,見送り,,,,,,,
9247,2026-06-09,監視候補（週足上昇）,監視,True,False,1778.0,,,,,,,1.0,786.7,45.3,,見送り,,,,,,,
9344,2026-06-09,除外（流動性不足）,監視,True,True,941.0,,,,,,,1.3,2.1,44.6,,見送り,,,,,,,
9343,2026-06-09,監視候補（週足上昇）,監視,True,True,800.0,,,,,,,0.7,63.9,44.5,,見送り,,,,,,,
4258,2026-06-09,除外（ボラ条件外）,監視,True,True,3480.0,,,,,,,0.5,167.8,43.2,,見送り,,,,,,,
6238,2026-06-09,監視候補（週足上昇）,監視,True,False,1339.0,,,,,,,0.7,222.0,42.4,,見送り,,,,,,,
4776,2026-06-09,監視候補（週足上昇）,監視,True,False,2327.0,,,,,,,0.6,1488.9,41.8,,見送り,,,,,,,
5884,2026-06-09,除外（流動性不足）,監視,True,True,568.0,,,,,,,0.6,14.7,41.4,,見送り,,,,,,,
5074,2026-06-09,除外（ボラ条件外）,監視,True,False,856.0,,,,,,,0.6,4240.4,41.2,,見送り,,,,,,,
3853,2026-06-09,除外（ボラ条件外）,監視,True,False,1761.0,,,,,,,0.4,3725.1,41.2,,見送り,,,,,,,
6521,2026-06-09,除外（ボラ条件外）,監視,True,False,4885.0,,,,,,,0.5,3268.3,41.2,,見送り,,,,,,,
3566,2026-06-09,除外（流動性不足）,監視,True,True,952.0,,,,,,,1.6,7.6,41.1,,見送り,,,,,,,
3936,2026-06-09,除外（ボラ条件外）,監視,True,True,176.0,,,,,,,0.5,203.7,40.2,,見送り,,,,,,,
3976,2026-06-09,除外（流動性不足）,監視,True,True,477.0,,,,,,,0.2,6.6,35.4,,見送り,,,,,,,
6182,2026-06-09,除外（流動性不足）,監視,True,True,530.0,,,,,,,0.5,30.4,35.0,,見送り,,,,,,,
4849,2026-06-09,見送り（週足弱い）,監視,False,True,1223.0,,,,,,,0.7,200.9,34.7,,見送り,,,,,,,
7033,2026-06-09,様子見,監視,False,True,1349.0,,,,,,,0.7,118.9,32.1,,見送り,,,,,,,
5532,2026-06-09,除外（ボラ条件外）,監視,True,False,3390.0,,,,,,,0.6,211.8,31.5,,見送り,,,,,,,
7049,2026-06-09,除外（流動性不足）,監視,False,True,803.0,,,,,,,0.9,5.6,31.1,,見送り,,,,,,,
4493,2026-06-09,様子見,監視,False,True,1763.0,,,,,,,0.6,223.2,30.0,,見送り,,,,,,,
334A,2026-06-09,除外（流動性不足）,監視,True,True,930.0,,,,,,,0.2,3.7,29.8,,見送り,,,,,,,
6310,2026-06-09,除外（ボラ条件外）,監視,False,True,1806.0,,,,,,,0.9,312.7,29.8,,見送り,,,,,,,
6058,2026-06-09,除外（ボラ条件外）,監視,False,True,1409.0,,,,,,,1.1,318.6,29.8,,見送り,,,,,,,
4422,2026-06-09,除外（ボラ条件外）,監視,True,False,785.0,,,,,,,3.6,172.5,29.2,,見送り,,,,,,,
5704,2026-06-09,除外（流動性不足）,監視,False,True,400.0,,,,,,,1.0,2.2,29.0,,見送り,,,,,,,
7110,2026-06-09,除外（流動性不足）,監視,False,True,2043.0,,,,,,,0.4,5.7,28.5,,見送り,,,,,,,
4310,2026-06-09,様子見,監視,False,True,2797.0,,,,,,,0.9,91.0,28.4,,見送り,,,,,,,
3636,2026-06-09,見送り（週足弱い）,監視,False,False,4605.0,,,,,,,1.1,317.9,27.5,,見送り,,,,,,,
5821,2026-06-09,除外（ボラ条件外）,監視,True,False,3870.0,,,,,,,0.5,403.4,26.2,,見送り,,,,,,,
3922,2026-06-09,見送り（週足弱い）,監視,False,False,2222.0,,,,,,,1.0,103.5,25.7,,見送り,,,,,,,
409A,2026-06-09,見送り（週足弱い）,監視,False,False,1203.0,,,,,,,1.0,339.5,23.7,,見送り,,,,,,,
9900,2026-06-09,見送り（週足弱い）,監視,False,False,1549.0,,,,,,,0.9,151.2,22.9,,見送り,,,,,,,
3496,2026-06-09,見送り（週足弱い）,監視,False,False,4250.0,,,,,,,0.9,451.4,22.9,,見送り,,,,,,,
8185,2026-06-09,見送り（週足弱い）,監視,False,False,962.0,,,,,,,0.8,104.5,22.3,,見送り,,,,,,,
6198,2026-06-09,除外（流動性不足）,監視,False,False,257.0,,,,,,,3.0,0.4,21.8,,見送り,,,,,,,
4486,2026-06-09,除外（流動性不足）,監視,False,False,668.0,,,,,,,0.1,6.1,21.5,,見送り,,,,,,,
1870,2026-06-09,見送り（週足弱い）,監視,False,False,1800.0,,,,,,,0.7,347.2,21.2,,見送り,,,,,,,
3333,2026-06-09,見送り（週足弱い）,監視,False,False,1268.0,,,,,,,0.7,155.5,21.2,,見送り,,,,,,,
3680,2026-06-09,除外（流動性不足）,監視,False,True,231.0,,,,,,,0.6,8.5,21.0,,見送り,,,,,,,
4437,2026-06-09,除外（流動性不足）,監視,True,False,867.0,,,,,,,0.4,7.5,21.0,,見送り,,,,,,,
446A,2026-06-09,除外（ボラ条件外）,監視,False,False,1400.0,,,,,,,1.0,413.1,21.0,,見送り,,,,,,,
9416,2026-06-09,見送り（週足弱い）,監視,False,False,1011.0,,,,,,,0.8,360.4,20.9,,見送り,,,,,,,
5480,2026-06-09,見送り（週足弱い）,監視,False,False,4375.0,,,,,,,0.7,389.6,20.4,,見送り,,,,,,,
4180,2026-06-09,除外（ボラ条件外）,監視,False,False,836.0,,,,,,,0.8,1488.4,20.2,,見送り,,,,,,,
9166,2026-06-09,除外（ボラ条件外）,監視,False,False,581.0,,,,,,,0.5,1335.1,20.2,,見送り,,,,,,,
3656,2026-06-09,除外（ボラ条件外）,監視,False,False,252.0,,,,,,,0.4,2412.5,20.2,,見送り,,,,,,,
9543,2026-06-09,見送り（週足弱い）,監視,False,False,1272.0,,,,,,,1.3,178.9,19.8,,見送り,,,,,,,
4168,2026-06-09,見送り（週足弱い）,監視,False,False,725.0,,,,,,,0.6,66.6,19.3,,見送り,,,,,,,
7803,2026-06-09,見送り（週足弱い）,監視,False,False,258.0,,,,,,,0.8,158.7,19.3,,見送り,,,,,,,
4076,2026-06-09,除外（流動性不足）,監視,False,False,1631.0,,,,,,,0.1,2.7,19.2,,見送り,,,,,,,
4377,2026-06-09,除外（ボラ条件外）,監視,False,False,1883.0,,,,,,,0.9,155.8,18.8,,見送り,,,,,,,
4374,2026-06-09,除外（流動性不足）,監視,False,True,2476.0,,,,,,,0.6,26.4,17.9,,見送り,,,,,,,
8059,2026-06-09,見送り（週足弱い）,監視,False,False,2984.0,,,,,,,0.7,136.8,17.2,,見送り,,,,,,,
3221,2026-06-09,見送り（週足弱い）,監視,False,False,3095.0,,,,,,,0.8,61.6,16.9,,見送り,,,,,,,
4251,2026-06-09,見送り（週足弱い）,監視,False,False,1224.0,,,,,,,0.9,95.9,16.6,,見送り,,,,,,,
4477,2026-06-09,見送り（週足弱い）,監視,False,False,265.0,,,,,,,0.5,244.4,16.5,,見送り,,,,,,,
5033,2026-06-09,除外（流動性不足）,監視,False,False,758.0,,,,,,,0.2,4.0,15.9,,見送り,,,,,,,
5592,2026-06-09,見送り（週足弱い）,監視,False,False,2593.0,,,,,,,0.6,178.1,15.9,,見送り,,,,,,,
