code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med20_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
3333,2026-04-15,買い候補（押し目）,押し目買い,True,False,1336.0,1329.3,1342.7,1424.3,1249.4,1.2,6.0,0.8,269.3,79.9,,見送り,,,,,,,
5480,2026-04-15,買い候補（押し目）,押し目買い,True,False,4700.0,4676.5,4723.5,4884.3,4469.9,1.0,4.4,0.8,330.6,77.8,,見送り,,,,,,,
4216,2026-04-15,買い候補（押し目）,押し目買い,True,True,5710.0,5681.4,5738.5,5983.8,5237.1,0.7,7.8,1.0,379.7,71.5,,見送り,,,,,,,
6238,2026-04-15,監視候補（週足上昇）,監視,True,True,1356.0,,,,,,,1.1,231.1,54.2,,見送り,,,,,,,
7317,2026-04-15,監視候補（週足上昇）,監視,True,True,1098.0,,,,,,,0.2,51.1,52.2,,見送り,,,,,,,
5208,2026-04-15,監視候補（週足上昇）,監視,True,True,2524.0,,,,,,,0.7,370.9,50.9,,見送り,,,,,,,
3853,2026-04-15,除外（ボラ条件外）,監視,True,True,1488.0,,,,,,,0.2,1313.4,50.0,,見送り,,,,,,,
3964,2026-04-15,監視候補（週足上昇）,監視,True,True,1284.0,,,,,,,0.7,191.7,48.4,,見送り,,,,,,,
319A,2026-04-15,除外（ボラ条件外）,監視,True,True,13550.0,,,,,,,1.1,515.7,47.8,,見送り,,,,,,,
3929,2026-04-15,除外（流動性不足）,監視,True,True,327.0,,,,,,,0.9,5.0,47.3,,見送り,,,,,,,
4051,2026-04-15,監視候補（週足上昇）,監視,True,True,5770.0,,,,,,,0.8,136.8,47.1,,見送り,,,,,,,
4450,2026-04-15,除外（流動性不足）,監視,True,True,2380.0,,,,,,,0.8,9.2,45.8,,見送り,,,,,,,
4169,2026-04-15,除外（ボラ条件外）,監視,True,True,323.0,,,,,,,0.7,425.0,45.5,,見送り,,,,,,,
4422,2026-04-15,除外（ボラ条件外）,監視,True,True,947.0,,,,,,,1.8,407.4,45.5,,見送り,,,,,,,
4419,2026-04-15,除外（ボラ条件外）,監視,True,True,1117.0,,,,,,,1.3,422.2,45.5,,見送り,,,,,,,
5243,2026-04-15,除外（ボラ条件外）,監視,True,True,2521.0,,,,,,,8.0,1006.8,44.8,,見送り,,,,,,,
5074,2026-04-15,除外（ボラ条件外）,監視,True,True,619.0,,,,,,,0.6,1307.0,44.8,,見送り,,,,,,,
5532,2026-04-15,除外（ボラ条件外）,監視,True,True,3730.0,,,,,,,1.7,117.0,43.2,,見送り,,,,,,,
4229,2026-04-15,除外（ボラ条件外）,監視,True,True,5330.0,,,,,,,1.1,131.0,43.2,,見送り,,,,,,,
7091,2026-04-15,除外（流動性不足）,監視,True,True,1299.0,,,,,,,0.4,6.2,43.1,,見送り,,,,,,,
2492,2026-04-15,除外（ボラ条件外）,監視,True,True,448.0,,,,,,,0.6,687.5,42.5,,見送り,,,,,,,
9543,2026-04-15,監視候補（週足上昇）,監視,True,False,1476.0,,,,,,,0.7,194.2,42.1,,見送り,,,,,,,
5884,2026-04-15,除外（流動性不足）,監視,True,True,500.0,,,,,,,0.6,5.7,42.0,,見送り,,,,,,,
4064,2026-04-15,監視候補（週足上昇）,監視,True,False,2834.0,,,,,,,1.2,123.6,41.6,,見送り,,,,,,,
4437,2026-04-15,除外（流動性不足）,監視,True,True,910.0,,,,,,,0.6,4.1,41.2,,見送り,,,,,,,
4379,2026-04-15,除外（ボラ条件外）,監視,True,True,478.0,,,,,,,0.4,50.6,40.2,,見送り,,,,,,,
7033,2026-04-15,監視候補（週足上昇）,監視,True,False,1368.0,,,,,,,0.5,125.0,39.4,,見送り,,,,,,,
4047,2026-04-15,除外（ボラ条件外）,監視,True,False,1659.0,,,,,,,1.0,553.5,39.0,,見送り,,,,,,,
8059,2026-04-15,監視候補（週足上昇）,監視,True,False,3375.0,,,,,,,1.0,81.2,38.9,,見送り,,,,,,,
5852,2026-04-15,監視候補（週足上昇）,監視,True,False,888.0,,,,,,,0.5,120.9,38.0,,見送り,,,,,,,
6480,2026-04-15,監視候補（週足上昇）,監視,True,False,1013.0,,,,,,,0.8,359.8,37.8,,見送り,,,,,,,
7409,2026-04-15,除外（ボラ条件外）,監視,True,False,4435.0,,,,,,,1.3,494.8,36.8,,見送り,,,,,,,
5821,2026-04-15,除外（ボラ条件外）,監視,True,False,4260.0,,,,,,,0.9,374.5,36.8,,見送り,,,,,,,
3221,2026-04-15,監視候補（週足上昇）,監視,True,False,3430.0,,,,,,,0.4,91.9,36.6,,見送り,,,,,,,
6521,2026-04-15,除外（ボラ条件外）,監視,True,False,4350.0,,,,,,,2.2,2792.1,36.0,,見送り,,,,,,,
6737,2026-04-15,見送り（週足弱い）,監視,False,False,2128.0,,,,,,,0.8,230.6,36.0,,見送り,,,,,,,
3673,2026-04-15,監視候補（週足上昇）,監視,True,False,937.0,,,,,,,0.5,575.3,35.9,,見送り,,,,,,,
3566,2026-04-15,除外（流動性不足）,監視,True,False,783.0,,,,,,,1.3,5.2,35.4,,見送り,,,,,,,
3623,2026-04-15,除外（流動性不足）,監視,True,False,1095.0,,,,,,,1.1,18.6,35.2,,見送り,,,,,,,
1887,2026-04-15,監視候補（週足上昇）,監視,True,False,616.0,,,,,,,2.6,192.2,35.2,,見送り,,,,,,,
9330,2026-04-15,除外（流動性不足）,監視,True,False,865.0,,,,,,,0.2,2.4,35.1,,見送り,,,,,,,
9236,2026-04-15,除外（流動性不足）,監視,True,True,1158.0,,,,,,,0.4,3.2,35.0,,見送り,,,,,,,
6039,2026-04-15,除外（ボラ条件外）,監視,True,False,1549.0,,,,,,,1.6,128.9,34.5,,見送り,,,,,,,
3558,2026-04-15,除外（ボラ条件外）,監視,True,False,2034.0,,,,,,,6.9,141.1,34.5,,見送り,,,,,,,
3636,2026-04-15,様子見,監視,False,False,4870.0,,,,,,,0.9,219.2,33.1,,見送り,,,,,,,
4060,2026-04-15,除外（流動性不足）,監視,True,False,1137.0,,,,,,,0.5,13.6,32.6,,見送り,,,,,,,
