code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
4413,2026-06-23,除外（ボラ条件外）,押し目買い,True,False,2440.0,2427.8,2452.2,2611.7,2171.1,0.7,10.6,0.7,643.4,69.8,,見送り,,,,,,,
4417,2026-06-23,除外（ボラ条件外）,押し目買い,True,False,3155.0,3139.2,3172.7,3466.2,2810.9,1.0,10.5,0.7,204.6,67.5,,見送り,,,,,,,
5884,2026-06-23,除外（流動性不足）,押し目買い,True,False,557.0,554.2,559.8,599.1,506.9,0.9,8.5,0.9,14.1,63.3,,見送り,,,,,,,
3964,2026-06-23,除外（ボラ条件外）,押し目買い,True,False,1367.0,1360.2,1417.0,1536.7,1287.0,2.4,5.4,0.7,243.9,62.3,,見送り,,,,,,,
9247,2026-06-23,監視候補（週足上昇）,監視,True,True,2063.0,,,,,,,0.8,1031.1,55.2,,見送り,,,,,,,
4064,2026-06-23,監視候補（週足上昇）,監視,True,True,3700.0,,,,,,,1.2,292.1,51.8,,見送り,,,,,,,
5074,2026-06-23,除外（ボラ条件外）,監視,True,True,1206.0,,,,,,,2.0,2989.7,50.0,,見送り,,,,,,,
4047,2026-06-23,除外（ボラ条件外）,監視,True,True,3670.0,,,,,,,0.6,3791.4,50.0,,見送り,,,,,,,
6480,2026-06-23,除外（ボラ条件外）,監視,True,True,2430.0,,,,,,,0.9,2677.5,50.0,,見送り,,,,,,,
4419,2026-06-23,除外（ボラ条件外）,監視,True,True,1361.0,,,,,,,1.0,637.2,47.8,,見送り,,,,,,,
319A,2026-06-23,除外（ボラ条件外）,監視,True,True,18170.0,,,,,,,0.6,570.8,47.8,,見送り,,,,,,,
4216,2026-06-23,除外（ボラ条件外）,監視,True,True,7560.0,,,,,,,1.2,537.2,47.8,,見送り,,,,,,,
4051,2026-06-23,監視候補（週足上昇）,監視,True,True,6230.0,,,,,,,0.7,186.7,47.5,,見送り,,,,,,,
2108,2026-06-23,監視候補（週足上昇）,監視,True,True,4540.0,,,,,,,0.6,97.2,47.0,,見送り,,,,,,,
6737,2026-06-23,監視候補（週足上昇）,監視,True,False,2397.0,,,,,,,0.9,583.9,46.0,,見送り,,,,,,,
421A,2026-06-23,除外（ボラ条件外）,監視,True,True,3270.0,,,,,,,0.2,228.4,45.5,,見送り,,,,,,,
6058,2026-06-23,除外（ボラ条件外）,監視,True,True,1565.0,,,,,,,1.4,460.6,45.5,,見送り,,,,,,,
6238,2026-06-23,監視候補（週足上昇）,監視,True,True,1335.0,,,,,,,0.6,163.9,43.7,,見送り,,,,,,,
3905,2026-06-23,除外（ボラ条件外）,監視,True,False,4520.0,,,,,,,0.5,15720.6,41.2,,見送り,,,,,,,
5208,2026-06-23,除外（ボラ条件外）,監視,True,False,2679.0,,,,,,,1.7,522.1,39.0,,見送り,,,,,,,
6071,2026-06-23,監視候補（週足上昇）,監視,True,False,758.0,,,,,,,1.1,184.1,36.4,,見送り,,,,,,,
6521,2026-06-23,除外（ボラ条件外）,監視,True,False,4840.0,,,,,,,0.8,2083.2,36.0,,見送り,,,,,,,
9344,2026-06-23,除外（流動性不足）,監視,True,False,944.0,,,,,,,0.2,3.3,36.0,,見送り,,,,,,,
3976,2026-06-23,除外（流動性不足）,監視,True,True,528.0,,,,,,,1.8,19.1,35.0,,見送り,,,,,,,
6182,2026-06-23,除外（流動性不足）,監視,True,True,537.0,,,,,,,0.5,35.8,35.0,,見送り,,,,,,,
7317,2026-06-23,除外（流動性不足）,監視,True,False,1103.0,,,,,,,0.5,39.9,34.7,,見送り,,,,,,,
4258,2026-06-23,除外（ボラ条件外）,監視,True,False,3310.0,,,,,,,0.3,138.9,34.5,,見送り,,,,,,,
7049,2026-06-23,除外（流動性不足）,監視,False,True,823.0,,,,,,,0.9,5.5,31.5,,見送り,,,,,,,
5821,2026-06-23,除外（ボラ条件外）,監視,True,False,3825.0,,,,,,,0.6,300.4,31.5,,見送り,,,,,,,
6198,2026-06-23,除外（流動性不足）,監視,False,True,243.0,,,,,,,1.8,0.5,30.4,,見送り,,,,,,,
9343,2026-06-23,監視候補（週足上昇）,監視,True,False,731.0,,,,,,,0.6,63.2,30.4,,見送り,,,,,,,
5033,2026-06-23,除外（流動性不足）,監視,True,False,882.0,,,,,,,8.8,5.2,30.1,,見送り,,,,,,,
409A,2026-06-23,見送り（週足弱い）,監視,False,False,1179.0,,,,,,,0.7,257.5,29.4,,見送り,,,,,,,
3936,2026-06-23,除外（ボラ条件外）,監視,True,False,161.0,,,,,,,0.2,133.8,29.2,,見送り,,,,,,,
9166,2026-06-23,除外（ボラ条件外）,監視,False,True,574.0,,,,,,,0.5,1516.4,29.0,,見送り,,,,,,,
