code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
3853,2026-05-26,除外（ボラ条件外）,順張りブレイク,True,True,2750.0,2758.5,2786.1,2979.2,1338.3,0.2,51.5,3.2,1868.3,85.0,,見送り,,,,,,,
4047,2026-05-26,除外（ボラ条件外）,順張りブレイク,True,True,3470.0,3602.2,3638.2,3890.4,1593.0,0.1,55.8,2.0,706.2,82.8,,見送り,,,,,,,
7244,2026-05-26,買い候補（押し目）,押し目買い,True,True,527.0,524.4,529.6,557.2,489.1,0.9,6.7,0.8,53.8,76.8,,見送り,,,,,,,
4076,2026-05-26,除外（流動性不足）,押し目買い,True,False,1734.0,1725.3,1742.7,1785.1,1663.2,1.0,3.6,0.9,2.6,71.4,,見送り,,,,,,,
4419,2026-05-26,除外（ボラ条件外）,押し目買い,True,False,1162.0,1156.2,1170.5,1284.0,1045.2,1.1,9.6,0.8,601.4,69.8,,見送り,,,,,,,
3929,2026-05-26,除外（流動性不足）,押し目買い,True,False,334.0,332.3,335.7,361.1,306.9,1.1,7.7,1.2,8.4,66.2,,見送り,,,,,,,
6737,2026-05-26,監視候補（週足上昇）,監視,True,True,2588.0,,,,,,,0.8,413.6,58.6,,見送り,,,,,,,
334A,2026-05-26,除外（流動性不足）,押し目買い,True,False,899.0,894.5,913.8,983.5,823.9,1.3,7.9,0.8,6.1,57.0,,見送り,,,,,,,
4064,2026-05-26,監視候補（週足上昇）,監視,True,True,3270.0,,,,,,,1.4,134.5,50.6,,見送り,,,,,,,
3905,2026-05-26,除外（ボラ条件外）,監視,True,True,4720.0,,,,,,,2.1,2543.0,50.0,,見送り,,,,,,,
5074,2026-05-26,除外（ボラ条件外）,監視,True,True,1335.0,,,,,,,0.7,4012.2,50.0,,見送り,,,,,,,
