code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
3905,2026-05-20,除外（ボラ条件外）,順張りブレイク,True,True,3400.0,3471.9,3506.6,3749.7,1336.3,0.1,61.5,2.9,2180.7,85.0,,見送り,,,,,,,
7317,2026-05-20,除外（流動性不足）,順張りブレイク,True,True,1108.0,1112.2,1123.3,1201.2,1067.1,2.0,4.1,10.2,17.8,82.5,,見送り,,,,,,,
338A,2026-05-20,除外（ボラ条件外）,押し目買い,True,True,2909.0,2891.4,2923.5,3244.8,2371.1,0.7,18.0,0.8,443.6,76.3,,見送り,,,,,,,
4076,2026-05-20,除外（流動性不足）,押し目買い,True,False,1723.0,1714.4,1731.6,1787.1,1663.2,1.4,3.0,0.8,2.6,71.2,,見送り,,,,,,,
6737,2026-05-20,監視候補（週足上昇）,監視,True,True,2417.0,,,,,,,2.0,223.2,59.2,,見送り,,,,,,,
4064,2026-05-20,監視候補（週足上昇）,監視,True,True,2998.0,,,,,,,1.0,117.0,50.2,,見送り,,,,,,,
5074,2026-05-20,除外（ボラ条件外）,監視,True,True,1151.0,,,,,,,2.5,2248.2,50.0,,見送り,,,,,,,
3853,2026-05-20,除外（ボラ条件外）,監視,True,True,1793.0,,,,,,,1.3,1089.5,50.0,,見送り,,,,,,,
6521,2026-05-20,除外（ボラ条件外）,監視,True,True,5780.0,,,,,,,0.6,3917.1,50.0,,見送り,,,,,,,
4419,2026-05-20,除外（ボラ条件外）,監視,True,True,1218.0,,,,,,,0.8,576.4,47.8,,見送り,,,,,,,
4047,2026-05-20,除外（ボラ条件外）,監視,True,True,2666.0,,,,,,,2.4,515.4,47.8,,見送り,,,,,,,
319A,2026-05-20,除外（ボラ条件外）,監視,True,True,16360.0,,,,,,,1.4,522.1,47.8,,見送り,,,,,,,
6480,2026-05-20,除外（ボラ条件外）,監視,True,True,1915.0,,,,,,,1.1,637.0,47.8,,見送り,,,,,,,
4216,2026-05-20,監視候補（週足上昇）,監視,True,True,6110.0,,,,,,,0.9,300.1,46.3,,見送り,,,,,,,
4051,2026-05-20,監視候補（週足上昇）,監視,True,True,5910.0,,,,,,,1.8,187.2,46.0,,見送り,,,,,,,
3929,2026-05-20,除外（流動性不足）,監視,True,True,354.0,,,,,,,0.8,6.4,45.6,,見送り,,,,,,,
3558,2026-05-20,除外（ボラ条件外）,監視,True,True,2111.0,,,,,,,0.8,277.6,45.5,,見送り,,,,,,,
3964,2026-05-20,除外（ボラ条件外）,監視,True,True,1520.0,,,,,,,1.2,194.8,43.2,,見送り,,,,,,,
5592,2026-05-20,除外（ボラ条件外）,監視,True,True,3005.0,,,,,,,1.1,122.5,43.2,,見送り,,,,,,,
3976,2026-05-20,除外（流動性不足）,監視,True,True,430.0,,,,,,,1.6,2.6,42.3,,見送り,,,,,,,
3566,2026-05-20,除外（流動性不足）,監視,True,True,864.0,,,,,,,0.5,7.3,42.2,,見送り,,,,,,,
5884,2026-05-20,除外（流動性不足）,監視,True,True,529.0,,,,,,,1.3,7.3,41.7,,見送り,,,,,,,
9343,2026-05-20,除外（流動性不足）,監視,True,True,797.0,,,,,,,1.3,25.1,39.0,,見送り,,,,,,,
2108,2026-05-20,監視候補（週足上昇）,監視,True,False,4175.0,,,,,,,1.8,75.1,36.9,,見送り,,,,,,,
5532,2026-05-20,除外（ボラ条件外）,監視,True,False,3500.0,,,,,,,0.2,304.7,36.8,,見送り,,,,,,,
3673,2026-05-20,除外（ボラ条件外）,監視,True,False,1022.0,,,,,,,0.7,417.6,36.8,,見送り,,,,,,,
3936,2026-05-20,除外（ボラ条件外）,監視,True,False,167.0,,,,,,,0.2,426.5,36.8,,見送り,,,,,,,
6238,2026-05-20,監視候補（週足上昇）,監視,True,False,1235.0,,,,,,,1.1,193.9,35.7,,見送り,,,,,,,
269A,2026-05-20,除外（流動性不足）,監視,True,True,2599.0,,,,,,,1.1,17.5,35.0,,見送り,,,,,,,
4776,2026-05-20,除外（ボラ条件外）,監視,False,True,2452.0,,,,,,,0.9,1367.4,34.2,,見送り,,,,,,,
6071,2026-05-20,様子見,監視,False,True,810.0,,,,,,,1.1,112.8,34.2,,見送り,,,,,,,
4422,2026-05-20,除外（ボラ条件外）,監視,True,False,765.0,,,,,,,0.2,607.1,33.8,,見送り,,,,,,,
4413,2026-05-20,除外（ボラ条件外）,監視,False,True,2213.0,,,,,,,0.8,649.7,32.0,,見送り,,,,,,,
9344,2026-05-20,除外（流動性不足）,監視,False,True,939.0,,,,,,,1.4,2.0,31.5,,見送り,,,,,,,
3221,2026-05-20,監視候補（週足上昇）,監視,True,False,3265.0,,,,,,,0.7,62.2,30.2,,見送り,,,,,,,
9236,2026-05-20,除外（流動性不足）,監視,True,True,1230.0,,,,,,,1.0,3.3,29.8,,見送り,,,,,,,
6310,2026-05-20,除外（ボラ条件外）,監視,False,True,1904.0,,,,,,,1.7,214.7,29.8,,見送り,,,,,,,
4417,2026-05-20,除外（ボラ条件外）,監視,False,True,2863.0,,,,,,,0.8,237.3,29.8,,見送り,,,,,,,
5867,2026-05-20,除外（流動性不足）,監視,False,True,1211.0,,,,,,,0.9,0.6,29.0,,見送り,,,,,,,
4486,2026-05-20,除外（流動性不足）,監視,False,True,701.0,,,,,,,0.5,4.4,28.6,,見送り,,,,,,,
5208,2026-05-20,除外（ボラ条件外）,監視,True,False,2210.0,,,,,,,1.0,530.6,28.5,,見送り,,,,,,,
334A,2026-05-20,除外（流動性不足）,監視,True,False,867.0,,,,,,,0.3,6.1,26.2,,見送り,,,,,,,
7409,2026-05-20,除外（ボラ条件外）,監視,True,False,3770.0,,,,,,,1.2,442.1,26.2,,見送り,,,,,,,
5821,2026-05-20,除外（ボラ条件外）,監視,True,False,3665.0,,,,,,,0.8,349.4,26.2,,見送り,,,,,,,
3333,2026-05-20,見送り（週足弱い）,監視,False,False,1255.0,,,,,,,0.8,187.9,25.8,,見送り,,,,,,,
7091,2026-05-20,除外（流動性不足）,監視,True,False,1195.0,,,,,,,4.0,8.5,25.6,,見送り,,,,,,,
7844,2026-05-20,見送り（週足弱い）,監視,False,False,478.0,,,,,,,1.1,52.9,25.6,,見送り,,,,,,,
4180,2026-05-20,除外（ボラ条件外）,監視,False,False,915.0,,,,,,,1.1,1488.4,25.5,,見送り,,,,,,,
421A,2026-05-20,除外（ボラ条件外）,監視,False,True,2355.0,,,,,,,2.1,91.2,24.5,,見送り,,,,,,,
4058,2026-05-20,除外（ボラ条件外）,監視,False,True,2005.0,,,,,,,1.1,69.2,24.5,,見送り,,,,,,,
3922,2026-05-20,見送り（週足弱い）,監視,False,True,2211.0,,,,,,,0.7,183.0,24.1,,見送り,,,,,,,
409A,2026-05-20,見送り（週足弱い）,監視,False,False,1130.0,,,,,,,1.0,350.2,23.9,,見送り,,,,,,,
3636,2026-05-20,見送り（週足弱い）,監視,False,False,4530.0,,,,,,,0.9,273.6,22.9,,見送り,,,,,,,
438A,2026-05-20,除外（ボラ条件外）,監視,False,True,849.0,,,,,,,0.8,130.2,22.2,,見送り,,,,,,,
8185,2026-05-20,見送り（週足弱い）,監視,False,False,937.0,,,,,,,0.8,123.5,22.1,,見送り,,,,,,,
9900,2026-05-20,見送り（週足弱い）,監視,False,False,1735.0,,,,,,,0.8,126.9,21.8,,見送り,,,,,,,
4849,2026-05-20,見送り（週足弱い）,監視,False,False,1222.0,,,,,,,1.1,158.4,21.7,,見送り,,,,,,,
4251,2026-05-20,見送り（週足弱い）,監視,False,False,1240.0,,,,,,,1.6,67.9,21.5,,見送り,,,,,,,
4310,2026-05-20,様子見,監視,False,False,2646.0,,,,,,,1.3,54.6,21.2,,見送り,,,,,,,
4168,2026-05-20,除外（流動性不足）,監視,False,True,732.0,,,,,,,1.4,42.0,21.2,,見送り,,,,,,,
4437,2026-05-20,除外（流動性不足）,監視,True,False,891.0,,,,,,,2.2,8.9,21.0,,見送り,,,,,,,
4415,2026-05-20,除外（流動性不足）,監視,True,False,1259.0,,,,,,,2.1,23.9,21.0,,見送り,,,,,,,
1870,2026-05-20,見送り（週足弱い）,監視,False,False,1835.0,,,,,,,1.3,337.2,20.9,,見送り,,,,,,,
5480,2026-05-20,見送り（週足弱い）,監視,False,False,4340.0,,,,,,,1.5,333.5,20.9,,見送り,,,,,,,
7033,2026-05-20,様子見,監視,False,False,1389.0,,,,,,,1.4,97.5,20.6,,見送り,,,,,,,
9247,2026-05-20,見送り（週足弱い）,監視,False,False,1445.0,,,,,,,1.3,672.9,20.6,,見送り,,,,,,,
3680,2026-05-20,除外（流動性不足）,監視,False,True,227.0,,,,,,,1.7,6.4,20.3,,見送り,,,,,,,
5243,2026-05-20,除外（ボラ条件外）,監視,False,False,2147.0,,,,,,,0.1,1243.8,20.2,,見送り,,,,,,,
3656,2026-05-20,除外（ボラ条件外）,監視,False,False,315.0,,,,,,,1.2,3365.0,20.2,,見送り,,,,,,,
9416,2026-05-20,見送り（週足弱い）,監視,False,False,1022.0,,,,,,,1.6,259.0,20.2,,見送り,,,,,,,
9543,2026-05-20,見送り（週足弱い）,監視,False,False,1319.0,,,,,,,0.9,167.7,20.2,,見送り,,,,,,,
6560,2026-05-20,除外（流動性不足）,監視,False,True,1751.0,,,,,,,1.1,13.1,19.8,,見送り,,,,,,,
4264,2026-05-20,除外（流動性不足）,監視,True,False,1691.0,,,,,,,1.0,19.3,19.5,,見送り,,,,,,,
7110,2026-05-20,除外（流動性不足）,監視,False,False,2059.0,,,,,,,0.4,8.4,19.5,,見送り,,,,,,,
145A,2026-05-20,除外（流動性不足）,監視,False,True,880.0,,,,,,,1.4,6.8,19.2,,見送り,,,,,,,
9337,2026-05-20,除外（流動性不足）,監視,False,True,1814.0,,,,,,,1.6,38.6,19.2,,見送り,,,,,,,
5029,2026-05-20,除外（流動性不足）,監視,False,True,740.0,,,,,,,1.9,4.0,19.2,,見送り,,,,,,,
5587,2026-05-20,除外（流動性不足）,監視,False,True,816.0,,,,,,,1.2,5.2,19.2,,見送り,,,,,,,
4450,2026-05-20,除外（流動性不足）,監視,False,False,2164.0,,,,,,,0.3,10.2,18.1,,見送り,,,,,,,
150A,2026-05-20,除外（流動性不足）,監視,False,False,374.0,,,,,,,4.5,1.0,16.9,,見送り,,,,,,,
