code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
4064,2026-05-25,買い候補（ブレイク）,順張りブレイク,True,True,3180.0,3251.5,3284.0,3511.6,2604.9,0.4,19.9,1.6,134.5,85.7,,09:30前後,IFD-OCO 逆指値,3251.5,3511.6,2604.9,"9:30発注価格 = max(entry_low, 9:00-9:30高値×1.001)、上限 = 発注価格×1.002",9:30時点で価格が entry_high×1.02 超なら見送り / 9:30時点で急失速なら見送り,寄り直後のだましを避け、9:00-9:30高値を上抜く形で入る。
3905,2026-05-25,除外（ボラ条件外）,順張りブレイク,True,True,4490.0,5010.0,5060.1,5410.8,1399.0,0.1,72.1,4.3,2477.8,85.0,,見送り,,,,,,,
3853,2026-05-25,除外（ボラ条件外）,順張りブレイク,True,True,2332.0,2728.4,2755.7,2946.7,1338.3,0.2,51.0,5.4,1677.7,85.0,,見送り,,,,,,,
4047,2026-05-25,除外（ボラ条件外）,順張りブレイク,True,True,3305.0,3497.0,3531.9,3776.7,1593.0,0.1,54.5,2.5,615.5,82.8,,見送り,,,,,,,
3976,2026-05-25,除外（流動性不足）,順張りブレイク,True,True,492.0,494.0,498.9,533.5,361.2,0.3,26.9,1.8,3.2,75.5,,見送り,,,,,,,
4051,2026-05-25,買い候補（押し目）,押し目買い,True,False,5790.0,5761.1,5818.9,6273.1,5157.9,0.8,10.5,0.7,187.2,68.0,,見送り,,,,,,,
3929,2026-05-25,除外（流動性不足）,押し目買い,True,False,322.0,320.4,334.6,361.1,306.9,3.0,4.2,1.2,7.3,61.2,,見送り,,,,,,,
6737,2026-05-25,監視候補（週足上昇）,監視,True,True,2543.0,,,,,,,0.8,283.2,58.7,,見送り,,,,,,,
5074,2026-05-25,除外（ボラ条件外）,監視,True,True,1306.0,,,,,,,1.7,3327.1,50.0,,見送り,,,,,,,
6521,2026-05-25,除外（ボラ条件外）,監視,True,True,6100.0,,,,,,,1.0,3917.1,50.0,,見送り,,,,,,,
6480,2026-05-25,除外（ボラ条件外）,監視,True,True,2215.0,,,,,,,1.0,1121.8,50.0,,見送り,,,,,,,
6071,2026-05-25,監視候補（週足上昇）,監視,True,True,811.0,,,,,,,1.3,122.9,49.7,,見送り,,,,,,,
7317,2026-05-25,除外（流動性不足）,監視,True,True,1108.0,,,,,,,0.6,34.0,48.0,,見送り,,,,,,,
4419,2026-05-25,除外（ボラ条件外）,監視,True,True,1219.0,,,,,,,0.9,626.9,47.8,,見送り,,,,,,,
4413,2026-05-25,除外（ボラ条件外）,監視,True,True,2430.0,,,,,,,1.0,708.2,47.8,,見送り,,,,,,,
319A,2026-05-25,除外（ボラ条件外）,監視,True,True,17150.0,,,,,,,1.3,549.8,47.8,,見送り,,,,,,,
9344,2026-05-25,除外（流動性不足）,監視,True,True,931.0,,,,,,,2.9,2.0,47.1,,見送り,,,,,,,
7244,2026-05-25,監視候補（週足上昇）,監視,True,True,532.0,,,,,,,0.7,53.8,46.0,,見送り,,,,,,,
4216,2026-05-25,監視候補（週足上昇）,監視,True,True,6500.0,,,,,,,0.5,300.1,46.0,,見送り,,,,,,,
