code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
4417,2026-06-29,除外（ボラ条件外）,順張りブレイク,True,True,3825.0,3857.7,3896.3,4166.3,2943.2,0.3,23.7,3.1,194.3,78.2,,見送り,,,,,,,
6480,2026-06-29,除外（ボラ条件外）,押し目買い,True,True,2144.0,2133.3,2154.7,2553.3,1715.7,1.0,19.6,0.8,2501.6,75.5,,見送り,,,,,,,
5033,2026-06-29,除外（流動性不足）,順張りブレイク,True,True,934.0,935.9,945.2,1010.7,667.6,0.3,28.7,1.9,6.1,73.6,,見送り,,,,,,,
4047,2026-06-29,除外（ボラ条件外）,押し目買い,True,False,3630.0,3611.8,3785.4,4294.5,2834.8,0.9,21.5,0.7,3791.4,72.0,,見送り,,,,,,,
3976,2026-06-29,除外（流動性不足）,順張りブレイク,True,True,590.0,616.2,622.4,665.5,447.8,0.3,27.3,1.8,20.5,70.0,,見送り,,,,,,,
3964,2026-06-29,除外（ボラ条件外）,押し目買い,True,False,1372.0,1365.1,1378.9,1467.4,1287.0,1.3,5.7,0.9,217.1,62.3,,見送り,,,,,,,
334A,2026-06-29,除外（流動性不足）,押し目買い,True,False,921.0,916.4,925.6,963.4,851.4,0.7,7.1,0.7,2.4,57.0,,見送り,,,,,,,
9247,2026-06-29,監視候補（週足上昇）,監視,True,True,2123.0,,,,,,,1.0,1188.3,55.1,,見送り,,,,,,,
4064,2026-06-29,監視候補（週足上昇）,監視,True,True,3645.0,,,,,,,1.0,292.1,51.5,,見送り,,,,,,,
2108,2026-06-29,監視候補（週足上昇）,監視,True,True,4665.0,,,,,,,1.6,105.7,50.0,,見送り,,,,,,,
4051,2026-06-29,監視候補（週足上昇）,監視,True,True,6770.0,,,,,,,0.8,203.1,49.8,,見送り,,,,,,,
6238,2026-06-29,監視候補（週足上昇）,監視,True,True,1355.0,,,,,,,0.7,159.1,48.9,,見送り,,,,,,,
4419,2026-06-29,除外（ボラ条件外）,監視,True,True,1386.0,,,,,,,1.1,618.3,47.8,,見送り,,,,,,,
6058,2026-06-29,除外（ボラ条件外）,監視,True,True,1747.0,,,,,,,1.2,510.1,47.8,,見送り,,,,,,,
4413,2026-06-29,除外（ボラ条件外）,監視,True,True,2582.0,,,,,,,1.2,540.7,47.8,,見送り,,,,,,,
4216,2026-06-29,除外（ボラ条件外）,監視,True,True,7300.0,,,,,,,1.1,631.5,47.8,,見送り,,,,,,,
6737,2026-06-29,監視候補（週足上昇）,監視,True,False,2346.0,,,,,,,0.9,536.0,45.9,,見送り,,,,,,,
421A,2026-06-29,除外（ボラ条件外）,監視,True,True,3340.0,,,,,,,0.4,218.0,45.5,,見送り,,,,,,,
6071,2026-06-29,監視候補（週足上昇）,監視,True,True,796.0,,,,,,,1.3,184.1,44.9,,見送り,,,,,,,
9344,2026-06-29,除外（流動性不足）,監視,True,True,920.0,,,,,,,2.5,3.7,44.2,,見送り,,,,,,,
4258,2026-06-29,除外（ボラ条件外）,監視,True,True,3500.0,,,,,,,1.1,135.7,43.2,,見送り,,,,,,,
5208,2026-06-29,除外（ボラ条件外）,監視,True,False,2588.0,,,,,,,0.9,533.5,39.0,,見送り,,,,,,,
6445,2026-06-29,除外（流動性不足）,監視,True,True,1290.0,,,,,,,2.1,47.0,39.0,,見送り,,,,,,,
3905,2026-06-29,除外（ボラ条件外）,監視,True,False,3595.0,,,,,,,1.1,11910.5,36.0,,見送り,,,,,,,
5074,2026-06-29,除外（ボラ条件外）,監視,True,False,948.0,,,,,,,0.5,2923.4,36.0,,見送り,,,,,,,
6182,2026-06-29,除外（流動性不足）,監視,True,True,537.0,,,,,,,0.7,30.3,35.0,,見送り,,,,,,,
9166,2026-06-29,除外（ボラ条件外）,監視,False,True,612.0,,,,,,,0.7,1624.9,34.2,,見送り,,,,,,,
4776,2026-06-29,除外（ボラ条件外）,監視,True,False,2326.0,,,,,,,1.4,887.2,33.8,,見送り,,,,,,,
8185,2026-06-29,見送り（週足弱い）,監視,False,True,978.0,,,,,,,1.4,85.5,33.0,,見送り,,,,,,,
7803,2026-06-29,様子見,監視,False,True,267.0,,,,,,,0.7,150.6,32.8,,見送り,,,,,,,
5884,2026-06-29,除外（流動性不足）,監視,True,False,549.0,,,,,,,1.7,14.4,32.7,,見送り,,,,,,,
3922,2026-06-29,見送り（週足弱い）,監視,False,True,2263.0,,,,,,,0.8,81.7,31.7,,見送り,,,,,,,
7049,2026-06-29,除外（流動性不足）,監視,False,True,848.0,,,,,,,1.8,5.6,31.6,,見送り,,,,,,,
319A,2026-06-29,除外（ボラ条件外）,監視,True,False,15650.0,,,,,,,1.3,495.1,31.5,,見送り,,,,,,,
6521,2026-06-29,除外（ボラ条件外）,監視,True,False,4660.0,,,,,,,0.6,1896.3,30.8,,見送り,,,,,,,
6418,2026-06-29,見送り（週足弱い）,監視,False,True,990.0,,,,,,,1.0,111.7,29.5,,見送り,,,,,,,
409A,2026-06-29,見送り（週足弱い）,監視,False,False,1240.0,,,,,,,1.4,215.7,29.4,,見送り,,,,,,,
3333,2026-06-29,見送り（週足弱い）,監視,False,False,1292.0,,,,,,,1.4,135.1,26.6,,見送り,,,,,,,
3566,2026-06-29,除外（流動性不足）,監視,True,False,850.0,,,,,,,0.7,9.2,26.3,,見送り,,,,,,,
5480,2026-06-29,様子見,監視,False,False,4690.0,,,,,,,1.0,350.7,25.5,,見送り,,,,,,,
7317,2026-06-29,除外（流動性不足）,監視,True,False,1099.0,,,,,,,0.5,29.5,25.4,,見送り,,,,,,,
9343,2026-06-29,除外（流動性不足）,監視,True,False,741.0,,,,,,,0.6,39.6,25.0,,見送り,,,,,,,
6310,2026-06-29,見送り（週足弱い）,監視,False,True,1769.0,,,,,,,1.0,241.0,25.0,,見送り,,,,,,,
4310,2026-06-29,見送り（週足弱い）,監視,False,False,2622.0,,,,,,,0.8,59.0,24.9,,見送り,,,,,,,
4076,2026-06-29,除外（流動性不足）,監視,False,False,1686.0,,,,,,,0.1,2.4,24.6,,見送り,,,,,,,
5136,2026-06-29,除外（ボラ条件外）,監視,False,True,1772.0,,,,,,,1.0,82.9,24.5,,見送り,,,,,,,
3649,2026-06-29,見送り（週足弱い）,監視,False,True,793.0,,,,,,,0.6,74.3,23.9,,見送り,,,,,,,
3496,2026-06-29,見送り（週足弱い）,監視,False,False,4170.0,,,,,,,0.9,242.1,23.9,,見送り,,,,,,,
4082,2026-06-29,除外（ボラ条件外）,監視,False,False,2091.0,,,,,,,0.7,572.6,23.2,,見送り,,,,,,,
9900,2026-06-29,見送り（週足弱い）,監視,False,False,1660.0,,,,,,,0.9,137.0,23.2,,見送り,,,,,,,
8059,2026-06-29,見送り（週足弱い）,監視,False,False,3045.0,,,,,,,1.5,164.0,23.0,,見送り,,,,,,,
9622,2026-06-29,見送り（週足弱い）,監視,False,False,1410.0,,,,,,,1.0,58.6,22.9,,見送り,,,,,,,
3636,2026-06-29,見送り（週足弱い）,監視,False,False,4495.0,,,,,,,0.8,271.5,22.2,,見送り,,,,,,,
1870,2026-06-29,見送り（週足弱い）,監視,False,False,1833.0,,,,,,,0.9,255.5,21.6,,見送り,,,,,,,
4923,2026-06-29,除外（流動性不足）,監視,False,False,1165.0,,,,,,,0.9,36.5,21.0,,見送り,,,,,,,
5532,2026-06-29,除外（ボラ条件外）,監視,True,False,3375.0,,,,,,,0.6,97.5,21.0,,見送り,,,,,,,
9416,2026-06-29,見送り（週足弱い）,監視,False,False,975.0,,,,,,,1.4,411.8,21.0,,見送り,,,,,,,
9543,2026-06-29,見送り（週足弱い）,監視,False,False,1245.0,,,,,,,1.2,196.9,20.0,,見送り,,,,,,,
1814,2026-06-29,見送り（週足弱い）,監視,False,False,3260.0,,,,,,,1.2,209.0,19.9,,見送り,,,,,,,
4168,2026-06-29,様子見,監視,False,False,744.0,,,,,,,0.9,55.1,19.4,,見送り,,,,,,,
4493,2026-06-29,見送り（週足弱い）,監視,False,False,1695.0,,,,,,,0.5,162.3,19.4,,見送り,,,,,,,
3921,2026-06-29,除外（流動性不足）,監視,False,False,1566.0,,,,,,,1.4,27.8,18.3,,見送り,,,,,,,
2492,2026-06-29,除外（ボラ条件外）,監視,False,False,388.0,,,,,,,1.3,905.8,18.0,,見送り,,,,,,,
446A,2026-06-29,除外（ボラ条件外）,監視,False,False,1271.0,,,,,,,0.9,528.9,18.0,,見送り,,,,,,,
7687,2026-06-29,除外（流動性不足）,監視,False,False,413.0,,,,,,,0.4,2.5,17.4,,見送り,,,,,,,
6033,2026-06-29,除外（流動性不足）,監視,False,False,1394.0,,,,,,,0.3,2.9,16.9,,見送り,,,,,,,
3221,2026-06-29,見送り（週足弱い）,監視,False,False,3180.0,,,,,,,1.8,50.8,16.8,,見送り,,,,,,,
4054,2026-06-29,除外（流動性不足）,監視,False,False,523.0,,,,,,,1.3,6.2,16.6,,見送り,,,,,,,
6198,2026-06-29,除外（流動性不足）,監視,False,False,231.0,,,,,,,0.9,0.5,16.2,,見送り,,,,,,,
7844,2026-06-29,見送り（週足弱い）,監視,False,False,426.0,,,,,,,1.2,50.1,15.9,,見送り,,,,,,,
5704,2026-06-29,除外（流動性不足）,監視,False,False,393.0,,,,,,,0.8,1.7,15.8,,見送り,,,,,,,
7409,2026-06-29,除外（ボラ条件外）,監視,False,False,1861.0,,,,,,,0.2,437.9,15.8,,見送り,,,,,,,
5821,2026-06-29,除外（ボラ条件外）,監視,False,False,3670.0,,,,,,,1.1,300.4,15.8,,見送り,,,,,,,
1887,2026-06-29,見送り（週足弱い）,監視,False,False,524.0,,,,,,,0.7,136.1,15.2,,見送り,,,,,,,
4180,2026-06-29,除外（ボラ条件外）,監視,False,False,826.0,,,,,,,1.6,1191.4,15.0,,見送り,,,,,,,
3853,2026-06-29,除外（ボラ条件外）,監視,False,False,1142.0,,,,,,,0.2,2186.7,15.0,,見送り,,,,,,,
3656,2026-06-29,除外（ボラ条件外）,監視,False,False,215.0,,,,,,,0.2,1321.5,15.0,,見送り,,,,,,,
4057,2026-06-29,除外（流動性不足）,監視,False,False,351.0,,,,,,,0.4,0.8,14.9,,見送り,,,,,,,
4820,2026-06-29,見送り（週足弱い）,監視,False,False,491.0,,,,,,,1.1,61.6,14.7,,見送り,,,,,,,
4477,2026-06-29,見送り（週足弱い）,監視,False,False,262.0,,,,,,,0.9,166.0,14.6,,見送り,,,,,,,
5261,2026-06-29,除外（流動性不足）,監視,False,False,7450.0,,,,,,,1.7,38.5,14.4,,見送り,,,,,,,
7353,2026-06-29,除外（流動性不足）,監視,False,False,565.0,,,,,,,1.6,2.6,14.3,,見送り,,,,,,,
151A,2026-06-29,除外（流動性不足）,監視,False,False,615.0,,,,,,,0.5,5.6,14.2,,見送り,,,,,,,
3623,2026-06-29,除外（流動性不足）,監視,False,False,1050.0,,,,,,,1.0,23.5,14.1,,見送り,,,,,,,
9253,2026-06-29,除外（流動性不足）,監視,False,False,770.0,,,,,,,3.2,0.5,14.1,,見送り,,,,,,,
7628,2026-06-29,除外（流動性不足）,監視,False,False,1113.0,,,,,,,1.2,31.6,13.9,,見送り,,,,,,,
9242,2026-06-29,除外（流動性不足）,監視,False,False,1940.0,,,,,,,2.3,4.6,13.7,,見送り,,,,,,,
5132,2026-06-29,除外（ボラ条件外）,監視,False,False,1960.0,,,,,,,0.7,162.2,13.5,,見送り,,,,,,,
3936,2026-06-29,除外（ボラ条件外）,監視,False,False,147.0,,,,,,,0.5,106.5,13.5,,見送り,,,,,,,
3777,2026-06-29,除外（ボラ条件外）,監視,False,False,53.0,,,,,,,0.2,136.1,13.5,,見送り,,,,,,,
4229,2026-06-29,除外（ボラ条件外）,監視,False,False,4580.0,,,,,,,0.5,108.1,13.5,,見送り,,,,,,,
5852,2026-06-29,除外（ボラ条件外）,監視,False,False,691.0,,,,,,,0.4,112.8,13.5,,見送り,,,,,,,
4849,2026-06-29,見送り（週足弱い）,監視,False,False,1138.0,,,,,,,1.1,159.5,13.4,,見送り,,,,,,,
6560,2026-06-29,除外（流動性不足）,監視,False,False,1731.0,,,,,,,0.6,12.0,13.1,,見送り,,,,,,,
9330,2026-06-29,除外（流動性不足）,監視,False,False,847.0,,,,,,,0.8,0.8,12.8,,見送り,,,,,,,
5541,2026-06-29,除外（ボラ条件外）,監視,False,False,2157.0,,,,,,,0.7,564.8,12.8,,見送り,,,,,,,
