code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
4216,2026-06-17,除外（ボラ条件外）,順張りブレイク,True,True,7600.0,7645.3,7721.7,8256.9,5840.6,0.3,23.6,1.9,537.2,82.8,,見送り,,,,,,,
6071,2026-06-17,買い候補（押し目）,押し目買い,True,False,785.0,781.1,792.9,842.6,716.8,1.0,8.2,1.2,194.7,72.5,,見送り,,,,,,,
5074,2026-06-17,除外（ボラ条件外）,押し目買い,True,False,950.0,945.2,1010.5,1330.8,742.5,1.9,21.4,0.8,3327.1,66.8,,見送り,,,,,,,
3566,2026-06-17,除外（流動性不足）,押し目買い,True,False,899.0,894.5,903.5,962.3,828.0,1.0,7.4,1.1,7.6,57.3,,見送り,,,,,,,
9247,2026-06-17,監視候補（週足上昇）,監視,True,True,1898.0,,,,,,,1.1,853.0,53.9,,見送り,,,,,,,
4064,2026-06-17,監視候補（週足上昇）,監視,True,True,3650.0,,,,,,,0.7,265.2,52.2,,見送り,,,,,,,
6737,2026-06-17,監視候補（週足上昇）,監視,True,False,2481.0,,,,,,,0.4,559.8,51.7,,見送り,,,,,,,
3905,2026-06-17,除外（ボラ条件外）,監視,True,True,4915.0,,,,,,,0.4,14959.6,50.0,,見送り,,,,,,,
4047,2026-06-17,除外（ボラ条件外）,監視,True,True,3895.0,,,,,,,0.7,3713.5,50.0,,見送り,,,,,,,
6480,2026-06-17,除外（ボラ条件外）,監視,True,True,2316.0,,,,,,,1.1,2678.2,50.0,,見送り,,,,,,,
2108,2026-06-17,監視候補（週足上昇）,監視,True,True,4500.0,,,,,,,0.5,105.7,49.5,,見送り,,,,,,,
4413,2026-06-17,除外（ボラ条件外）,監視,True,True,2460.0,,,,,,,0.8,570.0,47.8,,見送り,,,,,,,
