code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
4064,2026-06-18,買い候補（ブレイク）,順張りブレイク,True,True,3835.0,3857.7,3896.3,4166.3,2876.5,0.3,25.4,1.5,265.2,86.8,,09:30前後,IFD-OCO 逆指値,3857.7,4166.3,2876.5,"9:30発注価格 = max(entry_low, 9:00-9:30高値×1.001)、上限 = 発注価格×1.002",9:30時点で価格が entry_high×1.02 超なら見送り / 9:30時点で急失速なら見送り,寄り直後のだましを避け、9:00-9:30高値を上抜く形で入る。
4051,2026-06-18,買い候補（ブレイク）,順張りブレイク,True,True,6660.0,6853.7,6922.2,7402.0,5183.9,0.3,24.4,1.5,161.7,82.7,,09:30前後,IFD-OCO 逆指値,6853.7,7402.0,5183.9,"9:30発注価格 = max(entry_low, 9:00-9:30高値×1.001)、上限 = 発注価格×1.002",9:30時点で価格が entry_high×1.02 超なら見送り / 9:30時点で急失速なら見送り,寄り直後のだましを避け、9:00-9:30高値を上抜く形で入る。
6737,2026-06-18,買い候補（押し目）,押し目買い,True,False,2510.0,2497.4,2528.9,2692.7,2276.3,0.9,8.9,0.7,559.8,82.4,,見送り,,,,,,,
3566,2026-06-18,除外（流動性不足）,押し目買い,True,False,891.0,886.5,902.4,962.2,831.7,1.4,6.2,0.8,7.6,62.6,,見送り,,,,,,,
9247,2026-06-18,監視候補（週足上昇）,監視,True,True,1993.0,,,,,,,1.0,893.2,53.6,,見送り,,,,,,,
269A,2026-06-18,除外（流動性不足）,押し目買い,True,False,2350.0,2338.2,2361.7,2765.4,2002.8,1.3,14.3,0.9,17.5,51.8,,見送り,,,,,,,
334A,2026-06-18,除外（流動性不足）,押し目買い,True,False,900.0,895.5,904.5,955.5,836.5,1.0,6.6,0.8,3.2,51.8,,見送り,,,,,,,
3905,2026-06-18,除外（ボラ条件外）,監視,True,True,5110.0,,,,,,,0.5,14959.6,50.0,,見送り,,,,,,,
4047,2026-06-18,除外（ボラ条件外）,監視,True,True,3845.0,,,,,,,0.5,3713.5,50.0,,見送り,,,,,,,
6480,2026-06-18,除外（ボラ条件外）,監視,True,True,2292.0,,,,,,,0.9,2678.2,50.0,,見送り,,,,,,,
2108,2026-06-18,監視候補（週足上昇）,監視,True,True,4580.0,,,,,,,0.9,105.7,49.5,,見送り,,,,,,,
4419,2026-06-18,除外（ボラ条件外）,監視,True,True,1291.0,,,,,,,0.8,637.2,47.8,,見送り,,,,,,,
4413,2026-06-18,除外（ボラ条件外）,監視,True,True,2567.0,,,,,,,1.4,643.4,47.8,,見送り,,,,,,,
319A,2026-06-18,除外（ボラ条件外）,監視,True,True,17940.0,,,,,,,0.8,589.9,47.8,,見送り,,,,,,,
4216,2026-06-18,除外（ボラ条件外）,監視,True,True,7610.0,,,,,,,1.2,537.2,47.8,,見送り,,,,,,,
421A,2026-06-18,除外（ボラ条件外）,監視,True,True,3320.0,,,,,,,0.8,257.3,45.5,,見送り,,,,,,,
4417,2026-06-18,除外（ボラ条件外）,監視,True,True,3250.0,,,,,,,0.7,204.6,45.5,,見送り,,,,,,,
6058,2026-06-18,除外（ボラ条件外）,監視,True,True,1571.0,,,,,,,2.5,415.4,45.5,,見送り,,,,,,,
9344,2026-06-18,除外（流動性不足）,監視,True,True,950.0,,,,,,,1.4,3.3,44.7,,見送り,,,,,,,
4258,2026-06-18,除外（ボラ条件外）,監視,True,True,3315.0,,,,,,,0.4,148.9,43.2,,見送り,,,,,,,
4776,2026-06-18,監視候補（週足上昇）,監視,True,False,2379.0,,,,,,,0.6,1074.1,42.0,,見送り,,,,,,,
6071,2026-06-18,監視候補（週足上昇）,監視,True,False,772.0,,,,,,,0.8,194.7,41.7,,見送り,,,,,,,
5884,2026-06-18,除外（流動性不足）,監視,True,True,563.0,,,,,,,0.4,14.4,41.4,,見送り,,,,,,,
4310,2026-06-18,監視候補（週足上昇）,監視,True,False,2706.0,,,,,,,0.2,87.5,40.9,,見送り,,,,,,,
6238,2026-06-18,監視候補（週足上昇）,監視,True,False,1381.0,,,,,,,0.7,189.1,40.5,,見送り,,,,,,,
7244,2026-06-18,監視候補（週足上昇）,監視,True,True,531.0,,,,,,,0.5,55.7,40.4,,見送り,,,,,,,
7317,2026-06-18,監視候補（週足上昇）,監視,True,False,1103.0,,,,,,,0.7,57.6,39.8,,見送り,,,,,,,
5208,2026-06-18,除外（ボラ条件外）,監視,True,False,2511.0,,,,,,,0.9,489.5,36.8,,見送り,,,,,,,
5074,2026-06-18,除外（ボラ条件外）,監視,True,False,923.0,,,,,,,0.5,3015.7,36.0,,見送り,,,,,,,
6521,2026-06-18,除外（ボラ条件外）,監視,True,False,4690.0,,,,,,,0.5,2649.1,36.0,,見送り,,,,,,,
3976,2026-06-18,除外（流動性不足）,監視,True,True,540.0,,,,,,,1.2,17.6,35.0,,見送り,,,,,,,
6182,2026-06-18,除外（流動性不足）,監視,True,True,551.0,,,,,,,1.4,33.9,35.0,,見送り,,,,,,,
7033,2026-06-18,様子見,監視,False,True,1404.0,,,,,,,1.3,152.1,32.0,,見送り,,,,,,,
3922,2026-06-18,見送り（週足弱い）,監視,False,True,2280.0,,,,,,,0.6,92.0,31.7,,見送り,,,,,,,
3964,2026-06-18,除外（ボラ条件外）,監視,True,False,1320.0,,,,,,,1.2,273.1,31.5,,見送り,,,,,,,
7049,2026-06-18,除外（流動性不足）,監視,False,True,826.0,,,,,,,1.1,5.6,31.1,,見送り,,,,,,,
9343,2026-06-18,監視候補（週足上昇）,監視,True,False,774.0,,,,,,,0.5,53.4,30.6,,見送り,,,,,,,
4251,2026-06-18,見送り（週足弱い）,監視,False,True,1260.0,,,,,,,0.7,96.0,30.3,,見送り,,,,,,,
6310,2026-06-18,除外（ボラ条件外）,監視,False,True,1824.0,,,,,,,0.4,277.4,29.8,,見送り,,,,,,,
5532,2026-06-18,除外（ボラ条件外）,監視,True,False,3240.0,,,,,,,0.5,141.4,29.2,,見送り,,,,,,,
3936,2026-06-18,除外（ボラ条件外）,監視,True,False,165.0,,,,,,,0.4,145.6,29.2,,見送り,,,,,,,
4422,2026-06-18,除外（ボラ条件外）,監視,True,False,627.0,,,,,,,0.5,141.9,29.2,,見送り,,,,,,,
6445,2026-06-18,様子見,監視,False,True,1334.0,,,,,,,0.6,55.2,28.7,,見送り,,,,,,,
4060,2026-06-18,除外（流動性不足）,監視,True,False,1113.0,,,,,,,0.5,23.2,27.3,,見送り,,,,,,,
3333,2026-06-18,見送り（週足弱い）,監視,False,False,1266.0,,,,,,,1.0,140.1,26.4,,見送り,,,,,,,
8185,2026-06-18,見送り（週足弱い）,監視,False,False,966.0,,,,,,,0.9,95.0,24.6,,見送り,,,,,,,
7803,2026-06-18,見送り（週足弱い）,監視,False,False,266.0,,,,,,,0.5,191.5,24.3,,見送り,,,,,,,
409A,2026-06-18,見送り（週足弱い）,監視,False,False,1190.0,,,,,,,0.4,282.8,24.1,,見送り,,,,,,,
446A,2026-06-18,除外（ボラ条件外）,監視,False,False,1326.0,,,,,,,1.2,511.6,23.2,,見送り,,,,,,,
3496,2026-06-18,見送り（週足弱い）,監視,False,False,4210.0,,,,,,,0.3,331.3,23.2,,見送り,,,,,,,
9900,2026-06-18,見送り（週足弱い）,監視,False,False,1581.0,,,,,,,0.7,149.6,23.1,,見送り,,,,,,,
8059,2026-06-18,見送り（週足弱い）,監視,False,False,3060.0,,,,,,,0.9,158.0,22.9,,見送り,,,,,,,
3636,2026-06-18,見送り（週足弱い）,監視,False,False,4505.0,,,,,,,0.5,316.9,22.2,,見送り,,,,,,,
6198,2026-06-18,除外（流動性不足）,監視,False,False,243.0,,,,,,,0.3,0.5,21.6,,見送り,,,,,,,
1870,2026-06-18,見送り（週足弱い）,監視,False,False,1851.0,,,,,,,0.8,306.4,21.5,,見送り,,,,,,,
4493,2026-06-18,見送り（週足弱い）,監視,False,False,1708.0,,,,,,,0.5,223.2,21.4,,見送り,,,,,,,
9416,2026-06-18,見送り（週足弱い）,監視,False,False,1023.0,,,,,,,0.8,421.2,21.1,,見送り,,,,,,,
6418,2026-06-18,見送り（週足弱い）,監視,False,False,985.0,,,,,,,0.4,137.6,20.6,,見送り,,,,,,,
5480,2026-06-18,見送り（週足弱い）,監視,False,False,4560.0,,,,,,,1.0,331.6,20.3,,見送り,,,,,,,
9166,2026-06-18,除外（ボラ条件外）,監視,False,False,578.0,,,,,,,0.5,1516.4,20.2,,見送り,,,,,,,
7091,2026-06-18,除外（流動性不足）,監視,True,False,1217.0,,,,,,,0.3,8.6,20.2,,見送り,,,,,,,
9543,2026-06-18,見送り（週足弱い）,監視,False,False,1256.0,,,,,,,0.7,185.0,19.9,,見送り,,,,,,,
1814,2026-06-18,見送り（週足弱い）,監視,False,False,3275.0,,,,,,,0.6,235.1,19.8,,見送り,,,,,,,
4076,2026-06-18,除外（流動性不足）,監視,False,False,1680.0,,,,,,,0.0,2.7,19.4,,見送り,,,,,,,
5139,2026-06-18,除外（流動性不足）,監視,False,True,998.0,,,,,,,0.6,24.1,19.2,,見送り,,,,,,,
4849,2026-06-18,見送り（週足弱い）,監視,False,False,1146.0,,,,,,,0.6,179.3,18.6,,見送り,,,,,,,
7409,2026-06-18,除外（ボラ条件外）,監視,False,False,3960.0,,,,,,,0.8,547.9,18.0,,見送り,,,,,,,
2492,2026-06-18,除外（ボラ条件外）,監視,False,False,400.0,,,,,,,0.6,980.2,18.0,,見送り,,,,,,,
5592,2026-06-18,見送り（週足弱い）,監視,False,False,2540.0,,,,,,,0.4,175.7,16.9,,見送り,,,,,,,
150A,2026-06-18,除外（流動性不足）,監視,False,False,352.0,,,,,,,0.9,1.0,16.7,,見送り,,,,,,,
3221,2026-06-18,見送り（週足弱い）,監視,False,False,3130.0,,,,,,,0.6,53.3,16.5,,見送り,,,,,,,
5867,2026-06-18,除外（流動性不足）,監視,False,False,1300.0,,,,,,,16.1,1.1,15.8,,見送り,,,,,,,
7844,2026-06-18,見送り（週足弱い）,監視,False,False,445.0,,,,,,,0.9,51.7,15.8,,見送り,,,,,,,
5136,2026-06-18,除外（ボラ条件外）,監視,False,False,1723.0,,,,,,,2.6,52.7,15.8,,見送り,,,,,,,
3558,2026-06-18,除外（ボラ条件外）,監視,False,False,1620.0,,,,,,,0.4,203.2,15.8,,見送り,,,,,,,
9622,2026-06-18,見送り（週足弱い）,監視,False,False,1428.0,,,,,,,0.6,69.5,15.7,,見送り,,,,,,,
5033,2026-06-18,除外（流動性不足）,監視,False,False,825.0,,,,,,,3.5,5.0,15.5,,見送り,,,,,,,
1887,2026-06-18,見送り（週足弱い）,監視,False,False,537.0,,,,,,,0.5,174.7,15.3,,見送り,,,,,,,
4180,2026-06-18,除外（ボラ条件外）,監視,False,False,806.0,,,,,,,0.5,1281.1,15.0,,見送り,,,,,,,
3853,2026-06-18,除外（ボラ条件外）,監視,False,False,1373.0,,,,,,,0.3,3725.1,15.0,,見送り,,,,,,,
3656,2026-06-18,除外（ボラ条件外）,監視,False,False,233.0,,,,,,,0.3,1881.1,15.0,,見送り,,,,,,,
3993,2026-06-18,除外（ボラ条件外）,監視,False,False,2775.0,,,,,,,0.6,1345.6,15.0,,見送り,,,,,,,
4057,2026-06-18,除外（流動性不足）,監視,False,False,353.0,,,,,,,0.7,0.8,14.8,,見送り,,,,,,,
3649,2026-06-18,見送り（週足弱い）,監視,False,False,798.0,,,,,,,0.7,85.6,14.7,,見送り,,,,,,,
151A,2026-06-18,除外（流動性不足）,監視,False,False,600.0,,,,,,,0.9,8.1,14.6,,見送り,,,,,,,
4477,2026-06-18,見送り（週足弱い）,監視,False,False,265.0,,,,,,,0.9,195.1,14.6,,見送り,,,,,,,
4820,2026-06-18,見送り（週足弱い）,監視,False,False,487.0,,,,,,,0.5,81.5,14.6,,見送り,,,,,,,
9245,2026-06-18,除外（流動性不足）,監視,False,False,1903.0,,,,,,,1.3,5.6,14.5,,見送り,,,,,,,
5261,2026-06-18,除外（流動性不足）,監視,False,False,7220.0,,,,,,,0.8,39.0,14.5,,見送り,,,,,,,
4168,2026-06-18,見送り（週足弱い）,監視,False,False,726.0,,,,,,,1.0,66.6,14.4,,見送り,,,,,,,
7353,2026-06-18,除外（流動性不足）,監視,False,False,567.0,,,,,,,1.1,2.0,14.1,,見送り,,,,,,,
9253,2026-06-18,除外（流動性不足）,監視,False,False,723.0,,,,,,,3.2,0.4,14.0,,見送り,,,,,,,
4377,2026-06-18,除外（ボラ条件外）,監視,False,False,1814.0,,,,,,,0.7,172.2,13.5,,見送り,,,,,,,
7628,2026-06-18,除外（流動性不足）,監視,False,False,1136.0,,,,,,,0.8,30.8,13.4,,見送り,,,,,,,
9330,2026-06-18,除外（流動性不足）,監視,False,False,842.0,,,,,,,0.7,0.9,13.3,,見送り,,,,,,,
4082,2026-06-18,除外（ボラ条件外）,監視,False,False,2002.0,,,,,,,0.8,695.9,12.8,,見送り,,,,,,,
5541,2026-06-18,除外（ボラ条件外）,監視,False,False,2276.0,,,,,,,0.6,728.9,12.8,,見送り,,,,,,,
3692,2026-06-18,除外（ボラ条件外）,監視,False,False,5120.0,,,,,,,0.5,843.9,12.8,,見送り,,,,,,,
4450,2026-06-18,除外（流動性不足）,監視,False,False,1930.0,,,,,,,0.4,9.4,12.5,,見送り,,,,,,,
6560,2026-06-18,除外（流動性不足）,監視,False,False,1809.0,,,,,,,0.7,14.4,12.2,,見送り,,,,,,,
3921,2026-06-18,除外（流動性不足）,監視,False,False,1480.0,,,,,,,0.5,26.1,12.0,,見送り,,,,,,,
3680,2026-06-18,除外（流動性不足）,監視,False,False,227.0,,,,,,,0.1,8.9,12.0,,見送り,,,,,,,
4054,2026-06-18,除外（流動性不足）,監視,False,False,520.0,,,,,,,0.4,7.0,11.9,,見送り,,,,,,,
7687,2026-06-18,除外（流動性不足）,監視,False,False,416.0,,,,,,,0.3,2.9,11.8,,見送り,,,,,,,
5035,2026-06-18,除外（流動性不足）,監視,False,False,358.0,,,,,,,0.5,1.1,11.8,,見送り,,,,,,,
3674,2026-06-18,除外（流動性不足）,監視,False,False,315.0,,,,,,,0.4,1.7,11.7,,見送り,,,,,,,
3622,2026-06-18,除外（流動性不足）,監視,False,False,505.0,,,,,,,1.2,2.0,11.6,,見送り,,,,,,,
1813,2026-06-18,見送り（週足弱い）,監視,False,False,2652.0,,,,,,,0.7,229.4,11.1,,見送り,,,,,,,
6033,2026-06-18,除外（流動性不足）,監視,False,False,1365.0,,,,,,,0.3,4.1,11.0,,見送り,,,,,,,
4486,2026-06-18,除外（流動性不足）,監視,False,False,651.0,,,,,,,0.3,5.1,10.9,,見送り,,,,,,,
5704,2026-06-18,除外（流動性不足）,監視,False,False,389.0,,,,,,,0.5,2.1,10.8,,見送り,,,,,,,
3939,2026-06-18,見送り（週足弱い）,監視,False,False,502.0,,,,,,,0.7,67.5,10.7,,見送り,,,,,,,
9271,2026-06-18,除外（流動性不足）,監視,False,False,936.0,,,,,,,0.5,35.4,10.5,,見送り,,,,,,,
9337,2026-06-18,除外（流動性不足）,監視,False,False,1669.0,,,,,,,0.1,44.4,10.5,,見送り,,,,,,,
5029,2026-06-18,除外（流動性不足）,監視,False,False,685.0,,,,,,,0.4,7.7,10.5,,見送り,,,,,,,
431A,2026-06-18,除外（ボラ条件外）,監視,False,False,1840.0,,,,,,,0.6,71.2,10.5,,見送り,,,,,,,
341A,2026-06-18,除外（ボラ条件外）,監視,False,False,2003.0,,,,,,,0.5,79.9,10.5,,見送り,,,,,,,
