code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
6737,2026-06-12,買い候補（押し目）,押し目買い,True,False,2496.0,2483.5,2508.5,2734.1,2217.6,0.9,10.7,0.8,683.7,82.6,,見送り,,,,,,,
6071,2026-06-12,買い候補（押し目）,押し目買い,True,True,795.0,791.0,799.0,847.7,716.8,0.8,9.4,1.2,181.6,81.4,,見送り,,,,,,,
6480,2026-06-12,除外（ボラ条件外）,押し目買い,True,False,1857.0,1847.7,1978.3,2335.1,1193.0,0.7,35.4,0.7,2678.2,72.0,,見送り,,,,,,,
3964,2026-06-12,除外（ボラ条件外）,押し目買い,True,False,1392.0,1385.0,1425.2,1594.1,1197.9,1.1,13.5,0.7,273.1,67.5,,見送り,,,,,,,
4258,2026-06-12,除外（ボラ条件外）,押し目買い,True,False,3145.0,3129.3,3202.0,3775.6,2722.5,1.6,13.0,1.2,167.5,65.3,,見送り,,,,,,,
4419,2026-06-12,除外（ボラ条件外）,押し目買い,True,False,1219.0,1212.9,1225.7,1354.2,1073.2,1.0,11.5,0.8,712.9,64.5,,見送り,,,,,,,
4064,2026-06-12,監視候補（週足上昇）,監視,True,True,3600.0,,,,,,,1.0,264.5,52.3,,見送り,,,,,,,
3905,2026-06-12,除外（ボラ条件外）,監視,True,True,4580.0,,,,,,,0.4,14959.6,50.0,,見送り,,,,,,,
4047,2026-06-12,除外（ボラ条件外）,監視,True,True,3750.0,,,,,,,1.3,3534.2,50.0,,見送り,,,,,,,
2108,2026-06-12,監視候補（週足上昇）,監視,True,True,4570.0,,,,,,,1.3,109.3,49.4,,見送り,,,,,,,
4216,2026-06-12,監視候補（週足上昇）,監視,True,True,7080.0,,,,,,,1.4,511.5,47.9,,見送り,,,,,,,
4051,2026-06-12,監視候補（週足上昇）,監視,True,True,6000.0,,,,,,,1.2,155.2,47.8,,見送り,,,,,,,
4413,2026-06-12,除外（ボラ条件外）,監視,True,True,2452.0,,,,,,,0.8,570.0,47.8,,見送り,,,,,,,
319A,2026-06-12,除外（ボラ条件外）,監視,True,True,16540.0,,,,,,,0.9,570.8,47.8,,見送り,,,,,,,
421A,2026-06-12,除外（ボラ条件外）,監視,True,True,3310.0,,,,,,,1.0,257.3,45.5,,見送り,,,,,,,
