code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
6737,2026-05-21,買い候補（ブレイク）,順張りブレイク,True,True,2534.0,2568.1,2593.8,2773.6,2033.8,0.4,20.8,1.8,238.6,93.6,,09:30前後,IFD-OCO 逆指値,2568.1,2773.6,2033.8,"9:30発注価格 = max(entry_low, 9:00-9:30高値×1.001)、上限 = 発注価格×1.002",9:30時点で価格が entry_high×1.02 超なら見送り / 9:30時点で急失速なら見送り,寄り直後のだましを避け、9:00-9:30高値を上抜く形で入る。
3905,2026-05-21,除外（ボラ条件外）,順張りブレイク,True,True,4100.0,4108.2,4149.3,4436.9,1336.3,0.1,67.5,2.4,2376.6,85.0,,見送り,,,,,,,
5074,2026-05-21,除外（ボラ条件外）,順張りブレイク,True,True,1270.0,1352.7,1366.2,1460.9,584.1,0.1,56.8,2.7,2576.9,85.0,,見送り,,,,,,,
3853,2026-05-21,除外（ボラ条件外）,順張りブレイク,True,True,2144.0,2189.4,2211.3,2364.5,1338.3,0.2,38.9,4.5,1302.6,85.0,,見送り,,,,,,,
4047,2026-05-21,除外（ボラ条件外）,順張りブレイク,True,True,2870.0,2975.9,3005.7,3214.0,1593.0,0.2,46.5,2.3,559.8,82.8,,見送り,,,,,,,
3976,2026-05-21,除外（流動性不足）,順張りブレイク,True,True,471.0,475.9,480.7,514.0,361.2,0.3,24.1,3.3,2.7,75.9,,見送り,,,,,,,
4415,2026-05-21,除外（流動性不足）,押し目買い,True,True,1282.0,1275.6,1288.4,1428.2,1119.7,1.0,12.2,0.8,23.9,55.3,,見送り,,,,,,,
7409,2026-05-21,除外（ボラ条件外）,下限バンド復帰,True,False,4195.0,4182.4,4236.9,4338.4,3479.8,0.2,16.8,2.1,442.1,52.5,,見送り,,,,,,,
7091,2026-05-21,除外（流動性不足）,下限バンド復帰,True,False,1210.0,1206.4,1222.1,1272.2,1043.5,0.4,13.5,2.3,9.5,51.9,,見送り,,,,,,,
4437,2026-05-21,除外（流動性不足）,押し目買い,True,False,917.0,912.4,997.3,1170.8,879.1,7.8,3.6,0.8,9.1,51.8,,見送り,,,,,,,
4064,2026-05-21,監視候補（週足上昇）,監視,True,True,3080.0,,,,,,,1.7,129.2,50.1,,見送り,,,,,,,
6521,2026-05-21,除外（ボラ条件外）,監視,True,True,5590.0,,,,,,,0.6,3917.1,50.0,,見送り,,,,,,,
4419,2026-05-21,除外（ボラ条件外）,監視,True,True,1200.0,,,,,,,0.9,576.4,47.8,,見送り,,,,,,,
319A,2026-05-21,除外（ボラ条件外）,監視,True,True,16710.0,,,,,,,0.7,522.1,47.8,,見送り,,,,,,,
6480,2026-05-21,除外（ボラ条件外）,監視,True,True,1996.0,,,,,,,1.0,875.9,47.8,,見送り,,,,,,,
7317,2026-05-21,除外（流動性不足）,監視,True,True,1108.0,,,,,,,1.4,29.6,47.5,,見送り,,,,,,,
4216,2026-05-21,監視候補（週足上昇）,監視,True,True,6390.0,,,,,,,0.7,314.7,46.0,,見送り,,,,,,,
3929,2026-05-21,除外（流動性不足）,監視,True,True,350.0,,,,,,,0.6,7.0,45.6,,見送り,,,,,,,
338A,2026-05-21,除外（ボラ条件外）,監視,True,True,2906.0,,,,,,,0.4,443.6,45.5,,見送り,,,,,,,
3558,2026-05-21,除外（ボラ条件外）,監視,True,True,2148.0,,,,,,,0.5,277.6,45.5,,見送り,,,,,,,
3964,2026-05-21,除外（ボラ条件外）,監視,True,True,1498.0,,,,,,,0.9,194.8,43.2,,見送り,,,,,,,
5592,2026-05-21,除外（ボラ条件外）,監視,True,True,2969.0,,,,,,,0.5,122.5,43.2,,見送り,,,,,,,
3566,2026-05-21,除外（流動性不足）,監視,True,True,889.0,,,,,,,0.5,5.8,42.1,,見送り,,,,,,,
5884,2026-05-21,除外（流動性不足）,監視,True,True,524.0,,,,,,,0.8,7.3,41.9,,見送り,,,,,,,
9343,2026-05-21,除外（流動性不足）,監視,True,True,790.0,,,,,,,0.4,25.1,38.9,,見送り,,,,,,,
4051,2026-05-21,監視候補（週足上昇）,監視,True,False,5730.0,,,,,,,0.6,187.2,37.1,,見送り,,,,,,,
2108,2026-05-21,監視候補（週足上昇）,監視,True,False,4205.0,,,,,,,0.8,77.0,36.9,,見送り,,,,,,,
5532,2026-05-21,除外（ボラ条件外）,監視,True,False,3505.0,,,,,,,0.2,275.4,36.8,,見送り,,,,,,,
3673,2026-05-21,除外（ボラ条件外）,監視,True,False,1000.0,,,,,,,1.6,448.1,36.8,,見送り,,,,,,,
3936,2026-05-21,除外（ボラ条件外）,監視,True,False,162.0,,,,,,,0.1,426.5,36.8,,見送り,,,,,,,
6238,2026-05-21,監視候補（週足上昇）,監視,True,False,1248.0,,,,,,,0.8,193.9,35.6,,見送り,,,,,,,
269A,2026-05-21,除外（流動性不足）,監視,True,True,2553.0,,,,,,,1.0,17.8,35.0,,見送り,,,,,,,
7844,2026-05-21,見送り（週足弱い）,監視,False,True,472.0,,,,,,,0.9,54.5,34.4,,見送り,,,,,,,
4180,2026-05-21,除外（ボラ条件外）,監視,False,True,950.0,,,,,,,0.7,1404.5,34.2,,見送り,,,,,,,
4776,2026-05-21,除外（ボラ条件外）,監視,False,True,2495.0,,,,,,,1.0,1367.4,34.2,,見送り,,,,,,,
6071,2026-05-21,様子見,監視,False,True,782.0,,,,,,,1.3,113.4,34.0,,見送り,,,,,,,
4422,2026-05-21,除外（ボラ条件外）,監視,True,False,774.0,,,,,,,0.2,542.0,33.8,,見送り,,,,,,,
3221,2026-05-21,監視候補（週足上昇）,監視,True,False,3280.0,,,,,,,0.6,62.2,32.6,,見送り,,,,,,,
4413,2026-05-21,除外（ボラ条件外）,監視,False,True,2292.0,,,,,,,0.8,649.7,32.0,,見送り,,,,,,,
9344,2026-05-21,除外（流動性不足）,監視,False,True,938.0,,,,,,,0.6,2.0,31.5,,見送り,,,,,,,
4849,2026-05-21,見送り（週足弱い）,監視,False,True,1235.0,,,,,,,0.7,158.4,30.4,,見送り,,,,,,,
7244,2026-05-21,様子見,監視,False,True,530.0,,,,,,,1.5,52.7,30.3,,見送り,,,,,,,
9236,2026-05-21,除外（流動性不足）,監視,True,True,1192.0,,,,,,,0.4,2.8,29.8,,見送り,,,,,,,
6310,2026-05-21,除外（ボラ条件外）,監視,False,True,1862.0,,,,,,,1.2,214.7,29.8,,見送り,,,,,,,
4417,2026-05-21,除外（ボラ条件外）,監視,False,True,3110.0,,,,,,,1.4,239.4,29.8,,見送り,,,,,,,
3922,2026-05-21,見送り（週足弱い）,監視,False,True,2223.0,,,,,,,0.2,183.0,29.4,,見送り,,,,,,,
4486,2026-05-21,除外（流動性不足）,監視,False,True,700.0,,,,,,,0.5,4.4,28.7,,見送り,,,,,,,
5208,2026-05-21,除外（ボラ条件外）,監視,True,False,2239.0,,,,,,,0.5,530.6,28.5,,見送り,,,,,,,
334A,2026-05-21,除外（流動性不足）,監視,True,False,871.0,,,,,,,0.4,6.1,26.2,,見送り,,,,,,,
5821,2026-05-21,除外（ボラ条件外）,監視,True,False,3615.0,,,,,,,0.5,347.3,26.2,,見送り,,,,,,,
421A,2026-05-21,除外（ボラ条件外）,監視,False,True,2448.0,,,,,,,0.8,93.3,24.5,,見送り,,,,,,,
4058,2026-05-21,除外（ボラ条件外）,監視,False,True,2059.0,,,,,,,1.0,71.6,24.5,,見送り,,,,,,,
409A,2026-05-21,見送り（週足弱い）,監視,False,False,1149.0,,,,,,,1.0,350.2,24.4,,見送り,,,,,,,
7033,2026-05-21,様子見,監視,False,True,1396.0,,,,,,,1.1,97.5,24.1,,見送り,,,,,,,
6255,2026-05-21,除外（ボラ条件外）,監視,True,False,750.0,,,,,,,0.9,189.4,24.0,,見送り,,,,,,,
3636,2026-05-21,見送り（週足弱い）,監視,False,False,4680.0,,,,,,,1.1,274.8,22.7,,見送り,,,,,,,
438A,2026-05-21,除外（ボラ条件外）,監視,False,True,852.0,,,,,,,0.4,120.3,22.2,,見送り,,,,,,,
8185,2026-05-21,見送り（週足弱い）,監視,False,False,942.0,,,,,,,0.7,119.4,22.1,,見送り,,,,,,,
9900,2026-05-21,見送り（週足弱い）,監視,False,False,1716.0,,,,,,,0.8,126.9,21.8,,見送り,,,,,,,
4310,2026-05-21,様子見,監視,False,False,2676.0,,,,,,,1.7,54.6,21.3,,見送り,,,,,,,
4168,2026-05-21,除外（流動性不足）,監視,False,True,741.0,,,,,,,0.8,42.0,21.2,,見送り,,,,,,,
1870,2026-05-21,見送り（週足弱い）,監視,False,False,1871.0,,,,,,,0.9,370.3,20.9,,見送り,,,,,,,
5480,2026-05-21,見送り（週足弱い）,監視,False,False,4410.0,,,,,,,0.6,333.5,20.9,,見送り,,,,,,,
3333,2026-05-21,見送り（週足弱い）,監視,False,False,1254.0,,,,,,,0.6,186.3,20.6,,見送り,,,,,,,
9247,2026-05-21,見送り（週足弱い）,監視,False,False,1503.0,,,,,,,1.4,679.0,20.3,,見送り,,,,,,,
5243,2026-05-21,除外（ボラ条件外）,監視,False,False,2216.0,,,,,,,0.1,1243.8,20.2,,見送り,,,,,,,
3656,2026-05-21,除外（ボラ条件外）,監視,False,False,335.0,,,,,,,1.6,3649.9,20.2,,見送り,,,,,,,
9416,2026-05-21,見送り（週足弱い）,監視,False,False,1018.0,,,,,,,1.0,259.0,20.2,,見送り,,,,,,,
9543,2026-05-21,見送り（週足弱い）,監視,False,False,1319.0,,,,,,,0.7,163.1,20.2,,見送り,,,,,,,
6560,2026-05-21,除外（流動性不足）,監視,False,True,1751.0,,,,,,,0.9,13.1,19.8,,見送り,,,,,,,
4264,2026-05-21,除外（流動性不足）,監視,True,False,1690.0,,,,,,,1.4,22.1,19.6,,見送り,,,,,,,
4076,2026-05-21,除外（流動性不足）,監視,False,False,1716.0,,,,,,,1.3,2.6,19.5,,見送り,,,,,,,
4482,2026-05-21,除外（流動性不足）,監視,False,False,736.0,,,,,,,0.9,6.8,19.3,,見送り,,,,,,,
145A,2026-05-21,除外（流動性不足）,監視,False,True,867.0,,,,,,,0.8,6.8,19.2,,見送り,,,,,,,
5029,2026-05-21,除外（流動性不足）,監視,False,True,778.0,,,,,,,1.3,4.7,19.2,,見送り,,,,,,,
5587,2026-05-21,除外（流動性不足）,監視,False,True,818.0,,,,,,,0.4,5.2,19.2,,見送り,,,,,,,
4450,2026-05-21,除外（流動性不足）,監視,False,False,2175.0,,,,,,,0.4,10.2,18.1,,見送り,,,,,,,
150A,2026-05-21,除外（流動性不足）,監視,False,False,373.0,,,,,,,1.5,1.2,16.9,,見送り,,,,,,,
6418,2026-05-21,見送り（週足弱い）,監視,False,False,910.0,,,,,,,0.7,111.8,16.6,,見送り,,,,,,,
3496,2026-05-21,見送り（週足弱い）,監視,False,False,4225.0,,,,,,,1.0,445.1,16.3,,見送り,,,,,,,
4251,2026-05-21,様子見,監視,False,False,1288.0,,,,,,,3.1,67.9,16.1,,見送り,,,,,,,
431A,2026-05-21,除外（ボラ条件外）,監視,False,False,1929.0,,,,,,,0.6,78.6,15.8,,見送り,,,,,,,
9235,2026-05-21,除外（ボラ条件外）,監視,False,False,594.0,,,,,,,0.6,61.3,15.8,,見送り,,,,,,,
479A,2026-05-21,除外（ボラ条件外）,監視,False,False,1452.0,,,,,,,0.6,64.9,15.8,,見送り,,,,,,,
446A,2026-05-21,除外（ボラ条件外）,監視,False,False,1211.0,,,,,,,0.5,421.6,15.8,,見送り,,,,,,,
1887,2026-05-21,見送り（週足弱い）,監視,False,False,549.0,,,,,,,0.6,183.0,15.3,,見送り,,,,,,,
9622,2026-05-21,見送り（週足弱い）,監視,False,False,1430.0,,,,,,,1.9,60.8,15.2,,見送り,,,,,,,
4477,2026-05-21,見送り（週足弱い）,監視,False,False,265.0,,,,,,,0.4,232.3,15.1,,見送り,,,,,,,
9166,2026-05-21,除外（ボラ条件外）,監視,False,False,466.0,,,,,,,1.4,1063.5,15.0,,見送り,,,,,,,
5541,2026-05-21,除外（ボラ条件外）,監視,False,False,2165.0,,,,,,,0.8,1031.5,15.0,,見送り,,,,,,,
3692,2026-05-21,除外（ボラ条件外）,監視,False,False,5570.0,,,,,,,1.1,1130.3,15.0,,見送り,,,,,,,
8059,2026-05-21,見送り（週足弱い）,監視,False,False,2945.0,,,,,,,0.9,98.8,14.8,,見送り,,,,,,,
4820,2026-05-21,見送り（週足弱い）,監視,False,False,515.0,,,,,,,1.0,63.8,14.5,,見送り,,,,,,,
4057,2026-05-21,除外（流動性不足）,監視,False,False,375.0,,,,,,,0.5,1.0,14.4,,見送り,,,,,,,
7110,2026-05-21,除外（流動性不足）,監視,False,False,2044.0,,,,,,,0.7,8.2,14.3,,見送り,,,,,,,
4374,2026-05-21,除外（流動性不足）,監視,False,False,2561.0,,,,,,,0.4,24.5,13.9,,見送り,,,,,,,
1814,2026-05-21,見送り（週足弱い）,監視,False,False,3270.0,,,,,,,0.8,406.0,13.7,,見送り,,,,,,,
9330,2026-05-21,除外（流動性不足）,監視,False,False,841.0,,,,,,,1.2,1.5,13.6,,見送り,,,,,,,
4375,2026-05-21,見送り（週足弱い）,監視,False,False,727.0,,,,,,,1.2,95.3,13.2,,見送り,,,,,,,
2492,2026-05-21,除外（ボラ条件外）,監視,False,False,376.0,,,,,,,1.4,772.8,12.8,,見送り,,,,,,,
4082,2026-05-21,除外（ボラ条件外）,監視,False,False,1959.0,,,,,,,0.6,853.6,12.8,,見送り,,,,,,,
3993,2026-05-21,除外（ボラ条件外）,監視,False,False,2753.0,,,,,,,1.1,908.7,12.8,,見送り,,,,,,,
9560,2026-05-21,見送り（週足弱い）,監視,False,False,719.0,,,,,,,0.4,53.9,12.2,,見送り,,,,,,,
7049,2026-05-21,除外（流動性不足）,監視,False,False,794.0,,,,,,,0.3,8.4,11.7,,見送り,,,,,,,
3680,2026-05-21,除外（流動性不足）,監視,False,False,225.0,,,,,,,2.0,6.5,11.6,,見送り,,,,,,,
1813,2026-05-21,見送り（週足弱い）,監視,False,False,2744.0,,,,,,,0.5,295.2,11.5,,見送り,,,,,,,
6198,2026-05-21,除外（流動性不足）,監視,False,False,233.0,,,,,,,0.6,0.4,11.4,,見送り,,,,,,,
3921,2026-05-21,除外（流動性不足）,監視,False,False,1567.0,,,,,,,0.7,28.6,11.4,,見送り,,,,,,,
7687,2026-05-21,除外（流動性不足）,監視,False,False,417.0,,,,,,,0.5,3.8,11.4,,見送り,,,,,,,
3674,2026-05-21,除外（流動性不足）,監視,False,False,324.0,,,,,,,0.2,0.9,11.0,,見送り,,,,,,,
7353,2026-05-21,除外（流動性不足）,監視,False,False,563.0,,,,,,,0.5,3.6,10.8,,見送り,,,,,,,
4923,2026-05-21,除外（流動性不足）,監視,False,False,1123.0,,,,,,,0.6,41.2,10.5,,見送り,,,,,,,
4476,2026-05-21,除外（流動性不足）,監視,False,False,1009.0,,,,,,,0.6,37.6,10.5,,見送り,,,,,,,
3803,2026-05-21,除外（流動性不足）,監視,False,False,575.0,,,,,,,0.2,14.4,10.5,,見送り,,,,,,,
5136,2026-05-21,除外（ボラ条件外）,監視,False,False,1540.0,,,,,,,0.5,63.5,10.5,,見送り,,,,,,,
4169,2026-05-21,除外（ボラ条件外）,監視,False,False,248.0,,,,,,,0.7,314.0,10.5,,見送り,,,,,,,
5574,2026-05-21,除外（ボラ条件外）,監視,False,False,2555.0,,,,,,,0.4,290.7,10.5,,見送り,,,,,,,
6058,2026-05-21,除外（ボラ条件外）,監視,False,False,1279.0,,,,,,,0.5,367.4,10.5,,見送り,,,,,,,
4054,2026-05-21,除外（流動性不足）,監視,False,False,529.0,,,,,,,0.3,7.6,10.5,,見送り,,,,,,,
5704,2026-05-21,除外（流動性不足）,監視,False,False,394.0,,,,,,,0.8,1.8,10.3,,見送り,,,,,,,
6033,2026-05-21,除外（流動性不足）,監視,False,False,1381.0,,,,,,,0.4,10.0,10.2,,見送り,,,,,,,
3622,2026-05-21,除外（流動性不足）,監視,False,False,502.0,,,,,,,1.0,3.1,9.8,,見送り,,,,,,,
5035,2026-05-21,除外（流動性不足）,監視,False,False,401.0,,,,,,,0.3,1.9,9.7,,見送り,,,,,,,
5867,2026-05-21,除外（流動性不足）,監視,False,False,1182.0,,,,,,,0.6,0.8,9.6,,見送り,,,,,,,
3939,2026-05-21,見送り（週足弱い）,監視,False,False,517.0,,,,,,,0.4,86.6,9.3,,見送り,,,,,,,
5261,2026-05-21,除外（流動性不足）,監視,False,False,6970.0,,,,,,,0.5,37.4,9.1,,見送り,,,,,,,
7628,2026-05-21,除外（流動性不足）,監視,False,False,1031.0,,,,,,,0.8,30.3,8.7,,見送り,,,,,,,
151A,2026-05-21,除外（流動性不足）,監視,False,False,594.0,,,,,,,0.6,12.1,8.6,,見送り,,,,,,,
3623,2026-05-21,除外（流動性不足）,監視,False,False,1018.0,,,,,,,0.6,19.3,8.4,,見送り,,,,,,,
4493,2026-05-21,見送り（週足弱い）,監視,False,False,1547.0,,,,,,,1.5,183.5,8.4,,見送り,,,,,,,
4396,2026-05-21,見送り（週足弱い）,監視,False,False,1034.0,,,,,,,0.4,85.7,8.3,,見送り,,,,,,,
4258,2026-05-21,除外（ボラ条件外）,監視,False,False,2813.0,,,,,,,0.4,156.7,8.2,,見送り,,,,,,,
5590,2026-05-21,除外（ボラ条件外）,監視,False,False,783.0,,,,,,,0.8,141.8,8.2,,見送り,,,,,,,
5132,2026-05-21,除外（ボラ条件外）,監視,False,False,1969.0,,,,,,,0.7,116.6,8.2,,見送り,,,,,,,
6039,2026-05-21,除外（ボラ条件外）,監視,False,False,1002.0,,,,,,,1.4,191.2,8.2,,見送り,,,,,,,
4377,2026-05-21,除外（ボラ条件外）,監視,False,False,1899.0,,,,,,,0.6,138.3,8.2,,見送り,,,,,,,
4828,2026-05-21,除外（ボラ条件外）,監視,False,False,1167.0,,,,,,,0.6,174.0,8.2,,見送り,,,,,,,
3777,2026-05-21,除外（ボラ条件外）,監視,False,False,46.0,,,,,,,0.8,100.9,8.2,,見送り,,,,,,,
4229,2026-05-21,除外（ボラ条件外）,監視,False,False,4270.0,,,,,,,0.6,110.5,8.2,,見送り,,,,,,,
9245,2026-05-21,除外（流動性不足）,監視,False,False,1984.0,,,,,,,0.3,6.4,8.2,,見送り,,,,,,,
7363,2026-05-21,除外（流動性不足）,監視,False,False,1157.0,,,,,,,1.4,1.2,8.1,,見送り,,,,,,,
9253,2026-05-21,除外（流動性不足）,監視,False,False,756.0,,,,,,,0.3,1.1,8.0,,見送り,,,,,,,
3649,2026-05-21,見送り（週足弱い）,監視,False,False,747.0,,,,,,,1.1,65.1,7.8,,見送り,,,,,,,
7793,2026-05-21,除外（流動性不足）,監視,False,False,1535.0,,,,,,,1.2,4.7,7.4,,見送り,,,,,,,
