code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
6737,2026-06-16,買い候補（押し目）,押し目買い,True,True,2546.0,2533.3,2558.7,2706.0,2262.4,0.6,10.7,0.6,591.6,91.3,,見送り,,,,,,,
319A,2026-06-16,除外（ボラ条件外）,押し目買い,True,True,16340.0,16258.3,16421.7,18727.0,12672.0,0.7,22.1,0.8,549.8,78.5,,見送り,,,,,,,
5884,2026-06-15,除外（流動性不足）,押し目買い,True,True,558.0,553.4,560.8,602.0,496.0,0.8,10.4,0.6,15.4,72.2,,見送り,,,,,,,
6480,2026-06-16,除外（ボラ条件外）,押し目買い,True,False,1989.0,1979.1,1998.9,2299.6,1499.2,0.7,24.2,0.7,2677.5,72.0,,見送り,,,,,,,
4258,2026-06-12,除外（ボラ条件外）,押し目買い,True,False,3145.0,3129.3,3202.0,3775.6,2722.5,1.6,13.0,1.2,167.5,65.3,,見送り,,,,,,,
4419,2026-06-12,除外（ボラ条件外）,押し目買い,True,False,1219.0,1212.9,1225.7,1354.2,1073.2,1.0,11.5,0.8,712.9,64.5,,見送り,,,,,,,
4064,2026-06-15,監視候補（週足上昇）,監視,True,True,3670.0,,,,,,,1.1,265.2,52.2,,見送り,,,,,,,
3905,2026-06-15,除外（ボラ条件外）,監視,True,True,4845.0,,,,,,,0.9,14959.6,50.0,,見送り,,,,,,,
4047,2026-06-15,除外（ボラ条件外）,監視,True,True,3885.0,,,,,,,1.2,3564.7,50.0,,見送り,,,,,,,
4310,2026-06-15,監視候補（週足上昇）,監視,True,True,2774.0,,,,,,,0.2,91.0,49.5,,見送り,,,,,,,
2108,2026-06-15,監視候補（週足上昇）,監視,True,True,4565.0,,,,,,,0.7,109.3,49.5,,見送り,,,,,,,
4216,2026-06-16,監視候補（週足上昇）,監視,True,True,7230.0,,,,,,,0.8,537.2,47.9,,見送り,,,,,,,
4413,2026-06-16,除外（ボラ条件外）,監視,True,True,2443.0,,,,,,,0.9,570.0,47.8,,見送り,,,,,,,
7244,2026-06-15,監視候補（週足上昇）,監視,True,True,535.0,,,,,,,0.6,57.9,45.5,,見送り,,,,,,,
421A,2026-06-15,除外（ボラ条件外）,監視,True,True,3215.0,,,,,,,0.6,257.3,45.5,,見送り,,,,,,,
6058,2026-06-16,除外（ボラ条件外）,監視,True,True,1492.0,,,,,,,0.9,359.4,45.5,,見送り,,,,,,,
9247,2026-06-16,監視候補（週足上昇）,監視,True,False,1784.0,,,,,,,0.4,841.3,45.5,,見送り,,,,,,,
9344,2026-06-15,除外（流動性不足）,監視,True,True,950.0,,,,,,,1.3,3.2,44.6,,見送り,,,,,,,
6238,2026-06-16,監視候補（週足上昇）,監視,True,False,1364.0,,,,,,,0.5,222.0,42.6,,見送り,,,,,,,
4776,2026-06-15,監視候補（週足上昇）,監視,True,False,2359.0,,,,,,,0.5,1221.3,42.0,,見送り,,,,,,,
6071,2026-06-15,監視候補（週足上昇）,監視,True,False,786.0,,,,,,,1.5,184.1,41.8,,見送り,,,,,,,
3566,2026-06-15,除外（流動性不足）,監視,True,True,930.0,,,,,,,0.7,7.5,40.8,,見送り,,,,,,,
4051,2026-06-15,監視候補（週足上昇）,監視,True,False,6020.0,,,,,,,0.8,156.9,39.1,,見送り,,,,,,,
4417,2026-06-12,除外（ボラ条件外）,監視,True,False,2968.0,,,,,,,0.5,254.8,36.8,,見送り,,,,,,,
3964,2026-06-15,除外（ボラ条件外）,監視,True,False,1420.0,,,,,,,0.5,273.1,36.8,,見送り,,,,,,,
5208,2026-06-16,除外（ボラ条件外）,監視,True,False,2451.0,,,,,,,1.3,489.5,36.8,,見送り,,,,,,,
5074,2026-06-12,除外（ボラ条件外）,監視,True,False,831.0,,,,,,,0.4,3501.0,36.0,,見送り,,,,,,,
6521,2026-06-16,除外（ボラ条件外）,監視,True,False,4480.0,,,,,,,0.5,2984.2,36.0,,見送り,,,,,,,
3976,2026-06-15,除外（流動性不足）,監視,True,True,486.0,,,,,,,0.3,7.9,35.1,,見送り,,,,,,,
334A,2026-06-15,除外（流動性不足）,監視,True,True,960.0,,,,,,,0.4,3.2,35.0,,見送り,,,,,,,
7317,2026-06-15,除外（流動性不足）,監視,True,False,1100.0,,,,,,,0.3,39.9,34.5,,見送り,,,,,,,
