code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med20_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
5480,2026-04-10,買い候補（押し目）,押し目買い,True,False,4735.0,4711.3,4758.7,4886.6,4469.9,0.7,5.1,0.7,347.7,77.8,,見送り,,,,,,,
4229,2026-04-10,除外（ボラ条件外）,押し目買い,True,True,5200.0,5174.0,5226.0,5531.8,4653.0,0.7,10.1,0.6,132.3,74.0,,見送り,,,,,,,
3673,2026-04-10,買い候補（押し目）,押し目買い,True,False,948.0,943.3,965.5,1053.5,781.9,0.7,17.1,0.7,596.7,71.9,,見送り,,,,,,,
5074,2026-04-10,除外（ボラ条件外）,押し目買い,True,False,592.0,589.0,613.0,689.1,531.5,1.7,9.8,0.6,1347.4,66.8,,見送り,,,,,,,
4264,2026-04-10,除外（流動性不足）,押し目買い,True,True,1775.0,1765.9,1783.9,1891.5,1554.3,0.6,12.0,0.9,21.5,63.9,,見送り,,,,,,,
3333,2026-04-10,監視候補（週足上昇）,監視,True,True,1384.0,,,,,,,0.8,260.7,57.5,,見送り,,,,,,,
6238,2026-04-10,監視候補（週足上昇）,監視,True,True,1326.0,,,,,,,0.5,237.4,54.2,,見送り,,,,,,,
3221,2026-04-10,監視候補（週足上昇）,監視,True,True,3475.0,,,,,,,0.4,102.6,53.5,,見送り,,,,,,,
7317,2026-04-10,監視候補（週足上昇）,監視,True,True,1097.0,,,,,,,0.3,51.1,52.0,,見送り,,,,,,,
5208,2026-04-10,監視候補（週足上昇）,監視,True,True,2480.0,,,,,,,0.6,417.3,50.9,,見送り,,,,,,,
5243,2026-04-10,除外（ボラ条件外）,監視,True,True,2703.0,,,,,,,0.6,966.9,47.8,,見送り,,,,,,,
3929,2026-04-10,除外（流動性不足）,監視,True,True,322.0,,,,,,,0.8,4.4,47.1,,見送り,,,,,,,
4051,2026-04-10,監視候補（週足上昇）,監視,True,True,5540.0,,,,,,,1.2,136.8,46.4,,見送り,,,,,,,
4216,2026-04-10,監視候補（週足上昇）,監視,True,True,5850.0,,,,,,,0.6,420.5,46.0,,見送り,,,,,,,
4422,2026-04-10,除外（ボラ条件外）,監視,True,True,900.0,,,,,,,3.4,325.5,45.5,,見送り,,,,,,,
4419,2026-04-10,除外（ボラ条件外）,監視,True,True,1038.0,,,,,,,1.8,360.1,45.5,,見送り,,,,,,,
5821,2026-04-10,除外（ボラ条件外）,監視,True,True,4375.0,,,,,,,1.4,301.2,45.5,,見送り,,,,,,,
4450,2026-04-10,除外（流動性不足）,監視,True,True,2379.0,,,,,,,1.0,9.2,45.1,,見送り,,,,,,,
3853,2026-04-10,除外（ボラ条件外）,監視,True,True,1475.0,,,,,,,0.4,1313.4,44.8,,見送り,,,,,,,
6521,2026-04-10,除外（ボラ条件外）,監視,True,True,4685.0,,,,,,,0.9,2792.1,44.8,,見送り,,,,,,,
3964,2026-04-10,監視候補（週足上昇）,監視,True,True,1248.0,,,,,,,0.7,199.4,43.3,,見送り,,,,,,,
7091,2026-04-10,除外（流動性不足）,監視,True,True,1308.0,,,,,,,0.9,6.2,42.9,,見送り,,,,,,,
319A,2026-04-10,除外（ボラ条件外）,監視,True,True,12900.0,,,,,,,1.1,530.7,42.5,,見送り,,,,,,,
9543,2026-04-10,監視候補（週足上昇）,監視,True,False,1481.0,,,,,,,1.0,198.2,42.1,,見送り,,,,,,,
5884,2026-04-10,除外（流動性不足）,監視,True,True,491.0,,,,,,,1.2,6.8,42.1,,見送り,,,,,,,
4064,2026-04-10,監視候補（週足上昇）,監視,True,False,2782.0,,,,,,,0.7,130.4,41.7,,見送り,,,,,,,
9247,2026-04-10,監視候補（週足上昇）,監視,True,False,1644.0,,,,,,,0.8,493.9,41.4,,見送り,,,,,,,
4437,2026-04-10,除外（流動性不足）,監視,True,True,928.0,,,,,,,0.2,4.2,41.3,,見送り,,,,,,,
2108,2026-04-10,監視候補（週足上昇）,監視,True,False,4020.0,,,,,,,0.4,85.5,39.2,,見送り,,,,,,,
4047,2026-04-10,除外（ボラ条件外）,監視,True,False,1625.0,,,,,,,0.7,530.6,39.0,,見送り,,,,,,,
8059,2026-04-10,監視候補（週足上昇）,監視,True,False,3405.0,,,,,,,1.0,81.2,38.8,,見送り,,,,,,,
5852,2026-04-10,監視候補（週足上昇）,監視,True,False,902.0,,,,,,,1.0,126.0,38.0,,見送り,,,,,,,
6480,2026-04-10,監視候補（週足上昇）,監視,True,False,994.0,,,,,,,0.9,354.4,37.8,,見送り,,,,,,,
4923,2026-04-10,監視候補（週足上昇）,監視,True,False,1167.0,,,,,,,1.1,70.1,37.4,,見送り,,,,,,,
7244,2026-04-10,監視候補（週足上昇）,監視,True,False,514.0,,,,,,,0.5,69.1,37.1,,見送り,,,,,,,
6445,2026-04-10,監視候補（週足上昇）,監視,True,False,1249.0,,,,,,,0.8,59.6,36.6,,見送り,,,,,,,
3566,2026-04-10,除外（流動性不足）,監視,True,False,737.0,,,,,,,1.5,4.5,36.5,,見送り,,,,,,,
9330,2026-04-10,除外（流動性不足）,監視,True,False,863.0,,,,,,,0.4,3.5,35.4,,見送り,,,,,,,
9236,2026-04-10,除外（流動性不足）,監視,True,True,1240.0,,,,,,,1.7,1.6,35.4,,見送り,,,,,,,
6039,2026-04-10,除外（ボラ条件外）,監視,True,False,1474.0,,,,,,,2.2,111.9,34.5,,見送り,,,,,,,
5532,2026-04-10,除外（ボラ条件外）,監視,True,False,3450.0,,,,,,,4.3,109.2,34.5,,見送り,,,,,,,
6255,2026-04-10,除外（ボラ条件外）,監視,True,False,776.0,,,,,,,0.8,183.4,34.5,,見送り,,,,,,,
2492,2026-04-10,除外（ボラ条件外）,監視,True,False,428.0,,,,,,,1.5,714.4,33.8,,見送り,,,,,,,
4060,2026-04-10,除外（流動性不足）,監視,True,False,1121.0,,,,,,,1.3,14.4,32.6,,見送り,,,,,,,
6033,2026-04-10,除外（流動性不足）,監視,True,False,1462.0,,,,,,,0.3,14.0,32.5,,見送り,,,,,,,
7409,2026-04-10,除外（ボラ条件外）,監視,True,False,4420.0,,,,,,,0.9,494.8,31.5,,見送り,,,,,,,
5574,2026-04-10,除外（ボラ条件外）,監視,True,False,3000.0,,,,,,,0.7,210.5,31.5,,見送り,,,,,,,
3623,2026-04-10,除外（流動性不足）,監視,True,False,1078.0,,,,,,,0.6,21.1,30.1,,見送り,,,,,,,
1887,2026-04-10,監視候補（週足上昇）,監視,True,False,608.0,,,,,,,0.8,172.7,30.0,,見送り,,,,,,,
1813,2026-04-10,監視候補（週足上昇）,監視,True,False,3060.0,,,,,,,0.7,152.2,30.0,,見送り,,,,,,,
4169,2026-04-10,除外（ボラ条件外）,監視,False,True,287.0,,,,,,,0.5,390.8,29.8,,見送り,,,,,,,
9900,2026-04-10,見送り（週足弱い）,監視,False,False,1835.0,,,,,,,0.4,212.8,29.4,,見送り,,,,,,,
3558,2026-04-10,除外（ボラ条件外）,監視,True,False,1604.0,,,,,,,0.6,126.6,29.2,,見送り,,,,,,,
3636,2026-04-10,見送り（週足弱い）,監視,False,False,4820.0,,,,,,,1.0,225.6,27.7,,見送り,,,,,,,
7793,2026-04-10,除外（流動性不足）,監視,True,False,1689.0,,,,,,,0.0,4.7,27.1,,見送り,,,,,,,
446A,2026-04-10,除外（ボラ条件外）,監視,False,True,1358.0,,,,,,,0.6,559.9,26.8,,見送り,,,,,,,
