code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
3964,2026-06-10,除外（ボラ条件外）,押し目買い,True,True,1437.0,1424.0,1444.2,1618.7,1188.0,0.8,16.6,1.3,273.1,76.3,,見送り,,,,,,,
3566,2026-06-10,除外（流動性不足）,押し目買い,True,True,911.0,906.4,915.6,964.9,805.7,0.6,11.1,1.3,9.0,71.5,,見送り,,,,,,,
4419,2026-06-10,除外（ボラ条件外）,押し目買い,True,False,1188.0,1182.1,1226.4,1358.9,1073.2,1.6,9.2,0.7,745.7,69.8,,見送り,,,,,,,
7244,2026-06-10,買い候補（押し目）,押し目買い,True,False,528.0,525.4,530.6,559.9,494.0,1.1,6.0,1.0,57.9,67.7,,見送り,,,,,,,
9344,2026-06-10,除外（流動性不足）,押し目買い,True,False,936.0,931.3,940.7,966.0,891.0,0.9,4.3,0.9,2.2,66.6,,見送り,,,,,,,
6737,2026-06-10,監視候補（週足上昇）,監視,True,True,2539.0,,,,,,,0.6,689.7,60.5,,見送り,,,,,,,
7317,2026-06-10,監視候補（週足上昇）,監視,True,True,1108.0,,,,,,,1.4,51.4,53.8,,見送り,,,,,,,
4064,2026-06-10,監視候補（週足上昇）,監視,True,True,3560.0,,,,,,,1.1,228.5,52.2,,見送り,,,,,,,
6071,2026-06-10,監視候補（週足上昇）,監視,True,True,804.0,,,,,,,1.2,172.5,50.6,,見送り,,,,,,,
3905,2026-06-10,除外（ボラ条件外）,監視,True,True,4315.0,,,,,,,0.5,14959.6,50.0,,見送り,,,,,,,
4047,2026-06-10,除外（ボラ条件外）,監視,True,True,3860.0,,,,,,,1.4,3398.4,50.0,,見送り,,,,,,,
2108,2026-06-10,監視候補（週足上昇）,監視,True,True,4495.0,,,,,,,0.9,101.9,49.4,,見送り,,,,,,,
4051,2026-06-10,監視候補（週足上昇）,監視,True,True,5900.0,,,,,,,1.4,151.8,47.8,,見送り,,,,,,,
4413,2026-06-10,除外（ボラ条件外）,監視,True,True,2592.0,,,,,,,1.1,570.0,47.8,,見送り,,,,,,,
319A,2026-06-10,除外（ボラ条件外）,監視,True,True,16410.0,,,,,,,0.3,589.9,47.8,,見送り,,,,,,,
4216,2026-06-10,監視候補（週足上昇）,監視,True,True,6680.0,,,,,,,0.6,483.7,45.9,,見送り,,,,,,,
421A,2026-06-10,除外（ボラ条件外）,監視,True,True,3385.0,,,,,,,0.8,217.6,45.5,,見送り,,,,,,,
4417,2026-06-10,除外（ボラ条件外）,監視,True,True,3100.0,,,,,,,0.4,273.7,45.5,,見送り,,,,,,,
9247,2026-06-10,監視候補（週足上昇）,監視,True,False,1739.0,,,,,,,1.4,789.3,45.2,,見送り,,,,,,,
9343,2026-06-10,監視候補（週足上昇）,監視,True,True,796.0,,,,,,,0.4,63.9,44.6,,見送り,,,,,,,
4258,2026-06-10,除外（ボラ条件外）,監視,True,True,3550.0,,,,,,,0.5,167.8,43.2,,見送り,,,,,,,
6238,2026-06-10,監視候補（週足上昇）,監視,True,False,1371.0,,,,,,,1.5,225.4,42.4,,見送り,,,,,,,
4776,2026-06-10,監視候補（週足上昇）,監視,True,False,2339.0,,,,,,,0.5,1488.9,42.0,,見送り,,,,,,,
5884,2026-06-10,除外（流動性不足）,監視,True,True,560.0,,,,,,,0.9,15.4,41.4,,見送り,,,,,,,
3853,2026-06-10,除外（ボラ条件外）,監視,True,False,1675.0,,,,,,,0.5,3725.1,41.2,,見送り,,,,,,,
6480,2026-06-10,除外（ボラ条件外）,監視,True,False,1920.0,,,,,,,1.4,2678.2,41.2,,見送り,,,,,,,
431A,2026-06-10,除外（ボラ条件外）,監視,True,True,2170.0,,,,,,,1.5,78.6,40.2,,見送り,,,,,,,
5074,2026-06-10,除外（ボラ条件外）,監視,True,False,805.0,,,,,,,0.6,4240.4,36.0,,見送り,,,,,,,
6521,2026-06-10,除外（ボラ条件外）,監視,True,False,4495.0,,,,,,,1.0,3268.3,36.0,,見送り,,,,,,,
3976,2026-06-10,除外（流動性不足）,監視,True,True,470.0,,,,,,,0.4,7.9,35.4,,見送り,,,,,,,
6182,2026-06-10,除外（流動性不足）,監視,True,True,521.0,,,,,,,0.5,30.4,35.0,,見送り,,,,,,,
334A,2026-06-10,除外（流動性不足）,監視,True,True,945.0,,,,,,,0.9,3.7,35.0,,見送り,,,,,,,
4849,2026-06-10,見送り（週足弱い）,監視,False,True,1222.0,,,,,,,0.5,200.9,34.8,,見送り,,,,,,,
4310,2026-06-10,様子見,監視,False,True,2814.0,,,,,,,0.6,91.0,33.6,,見送り,,,,,,,
