code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
4047,2026-06-04,除外（ボラ条件外）,順張りブレイク,True,True,4405.0,4413.8,4457.9,4766.9,1602.9,0.1,63.7,2.0,2951.1,85.0,,見送り,,,,,,,
6071,2026-06-04,買い候補（押し目）,押し目買い,True,True,781.0,777.1,784.9,856.0,704.9,1.1,9.3,1.2,155.2,81.3,,見送り,,,,,,,
4419,2026-06-04,除外（ボラ条件外）,押し目買い,True,True,1224.0,1217.2,1230.1,1359.7,1064.2,0.9,12.6,0.7,745.7,78.5,,見送り,,,,,,,
319A,2026-06-04,除外（ボラ条件外）,押し目買い,True,True,15810.0,15589.6,15889.0,18811.8,12672.0,1.1,18.7,0.6,570.8,78.5,,見送り,,,,,,,
9343,2026-06-04,買い候補（押し目）,押し目買い,True,True,769.0,765.2,772.8,861.3,658.4,0.9,14.0,0.9,63.2,75.3,,見送り,,,,,,,
4051,2026-06-04,買い候補（押し目）,押し目買い,True,True,5780.0,5751.1,5808.9,6067.9,5157.9,0.5,10.3,1.0,155.2,72.8,,見送り,,,,,,,
4180,2026-06-04,除外（ボラ条件外）,押し目買い,True,False,937.0,932.3,948.8,1039.1,855.4,1.4,8.2,0.8,1404.5,72.0,,見送り,,,,,,,
5074,2026-06-04,除外（ボラ条件外）,押し目買い,True,False,925.0,920.4,1016.7,1363.1,666.3,1.7,27.6,0.7,4240.4,72.0,,見送り,,,,,,,
3964,2026-06-04,除外（ボラ条件外）,押し目買い,True,False,1366.0,1359.2,1375.5,1644.2,1145.4,1.3,15.7,0.7,243.9,67.5,,見送り,,,,,,,
6737,2026-06-04,監視候補（週足上昇）,監視,True,True,2637.0,,,,,,,0.7,689.7,60.7,,見送り,,,,,,,
4064,2026-06-04,監視候補（週足上昇）,監視,True,True,3280.0,,,,,,,1.0,194.9,50.3,,見送り,,,,,,,
3905,2026-06-04,除外（ボラ条件外）,監視,True,True,5690.0,,,,,,,2.8,8385.7,50.0,,見送り,,,,,,,
3853,2026-06-04,除外（ボラ条件外）,監視,True,True,1987.0,,,,,,,0.6,3333.2,50.0,,見送り,,,,,,,
6480,2026-06-04,除外（ボラ条件外）,監視,True,True,1982.0,,,,,,,0.9,2501.6,50.0,,見送り,,,,,,,
7317,2026-06-04,除外（流動性不足）,監視,True,True,1108.0,,,,,,,2.0,45.1,48.1,,見送り,,,,,,,
4413,2026-06-04,除外（ボラ条件外）,監視,True,True,2440.0,,,,,,,0.6,643.4,47.8,,見送り,,,,,,,
