code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
6058,2026-06-25,除外（ボラ条件外）,順張りブレイク,True,True,1679.0,1699.4,1716.4,1835.3,1267.6,0.3,25.4,2.7,501.1,82.8,,見送り,,,,,,,
5074,2026-06-25,除外（ボラ条件外）,押し目買い,True,True,1015.0,1009.9,1020.1,1307.1,742.5,1.1,26.5,1.0,2989.7,75.5,,見送り,,,,,,,
5884,2026-06-25,除外（流動性不足）,押し目買い,True,True,565.0,562.2,567.8,596.8,510.8,0.7,9.1,0.7,12.9,72.2,,見送り,,,,,,,
4413,2026-06-25,除外（ボラ条件外）,押し目買い,True,False,2457.0,2444.7,2469.3,2584.2,2210.1,0.6,9.6,0.7,540.7,69.8,,見送り,,,,,,,
3964,2026-06-25,除外（ボラ条件外）,押し目買い,True,False,1375.0,1368.1,1406.1,1516.6,1287.0,1.8,5.9,0.7,231.3,62.3,,見送り,,,,,,,
334A,2026-06-25,除外（流動性不足）,押し目買い,True,False,917.0,912.4,921.6,963.9,851.4,0.8,6.7,0.6,2.4,57.0,,見送り,,,,,,,
9247,2026-06-25,監視候補（週足上昇）,監視,True,True,2158.0,,,,,,,1.1,1080.2,55.0,,見送り,,,,,,,
4064,2026-06-25,監視候補（週足上昇）,監視,True,True,3740.0,,,,,,,0.7,290.7,51.6,,見送り,,,,,,,
4047,2026-06-25,除外（ボラ条件外）,監視,True,True,4055.0,,,,,,,0.8,3870.9,50.0,,見送り,,,,,,,
6480,2026-06-25,除外（ボラ条件外）,監視,True,True,2440.0,,,,,,,0.7,2677.5,50.0,,見送り,,,,,,,
6238,2026-06-25,監視候補（週足上昇）,監視,True,True,1353.0,,,,,,,0.7,160.7,48.9,,見送り,,,,,,,
4419,2026-06-25,除外（ボラ条件外）,監視,True,True,1286.0,,,,,,,0.5,631.1,47.8,,見送り,,,,,,,
319A,2026-06-25,除外（ボラ条件外）,監視,True,True,17310.0,,,,,,,0.4,545.0,47.8,,見送り,,,,,,,
4216,2026-06-25,除外（ボラ条件外）,監視,True,True,7590.0,,,,,,,1.0,617.2,47.8,,見送り,,,,,,,
4051,2026-06-25,監視候補（週足上昇）,監視,True,True,6510.0,,,,,,,1.0,186.7,47.6,,見送り,,,,,,,
2108,2026-06-25,監視候補（週足上昇）,監視,True,True,4680.0,,,,,,,1.9,97.2,47.0,,見送り,,,,,,,
6737,2026-06-25,監視候補（週足上昇）,監視,True,False,2390.0,,,,,,,0.6,536.0,46.0,,見送り,,,,,,,
421A,2026-06-25,除外（ボラ条件外）,監視,True,True,3200.0,,,,,,,0.2,226.3,45.5,,見送り,,,,,,,
9344,2026-06-25,除外（流動性不足）,監視,True,True,950.0,,,,,,,1.2,3.5,44.3,,見送り,,,,,,,
4417,2026-06-25,除外（ボラ条件外）,監視,True,True,3300.0,,,,,,,0.6,194.3,43.2,,見送り,,,,,,,
3905,2026-06-25,除外（ボラ条件外）,監視,True,False,4860.0,,,,,,,0.5,14658.1,41.2,,見送り,,,,,,,
5208,2026-06-25,除外（ボラ条件外）,監視,True,False,2631.0,,,,,,,1.0,533.1,39.0,,見送り,,,,,,,
5033,2026-06-25,除外（流動性不足）,監視,True,True,876.0,,,,,,,2.1,5.6,38.9,,見送り,,,,,,,
6071,2026-06-25,監視候補（週足上昇）,監視,True,False,760.0,,,,,,,0.8,181.6,36.5,,見送り,,,,,,,
6521,2026-06-25,除外（ボラ条件外）,監視,True,False,5140.0,,,,,,,0.6,2038.7,36.0,,見送り,,,,,,,
3976,2026-06-25,除外（流動性不足）,監視,True,True,527.0,,,,,,,1.8,19.2,35.0,,見送り,,,,,,,
6182,2026-06-25,除外（流動性不足）,監視,True,True,543.0,,,,,,,0.4,30.9,35.0,,見送り,,,,,,,
4258,2026-06-25,除外（ボラ条件外）,監視,True,False,3210.0,,,,,,,0.3,135.7,34.5,,見送り,,,,,,,
3936,2026-06-25,除外（ボラ条件外）,監視,True,False,163.0,,,,,,,0.3,111.3,34.5,,見送り,,,,,,,
7803,2026-06-25,見送り（週足弱い）,監視,False,True,261.0,,,,,,,0.5,162.8,33.0,,見送り,,,,,,,
7049,2026-06-25,除外（流動性不足）,監視,False,True,833.0,,,,,,,0.8,5.6,31.6,,見送り,,,,,,,
5480,2026-06-25,様子見,監視,False,False,4790.0,,,,,,,1.4,335.7,30.8,,見送り,,,,,,,
9343,2026-06-25,監視候補（週足上昇）,監視,True,False,726.0,,,,,,,0.6,55.3,30.4,,見送り,,,,,,,
409A,2026-06-25,見送り（週足弱い）,監視,False,False,1196.0,,,,,,,0.9,229.2,29.6,,見送り,,,,,,,
4060,2026-06-25,除外（流動性不足）,監視,True,False,1105.0,,,,,,,0.5,23.2,27.4,,見送り,,,,,,,
7317,2026-06-25,除外（流動性不足）,監視,True,False,1103.0,,,,,,,0.1,35.4,26.9,,見送り,,,,,,,
3333,2026-06-25,見送り（週足弱い）,監視,False,False,1265.0,,,,,,,0.6,135.1,26.6,,見送り,,,,,,,
3566,2026-06-25,除外（流動性不足）,監視,True,False,838.0,,,,,,,1.0,9.0,26.4,,見送り,,,,,,,
6310,2026-06-25,様子見,監視,False,True,1789.0,,,,,,,0.4,259.8,24.9,,見送り,,,,,,,
5136,2026-06-25,除外（ボラ条件外）,監視,False,True,1785.0,,,,,,,0.5,80.2,24.5,,見送り,,,,,,,
8185,2026-06-25,見送り（週足弱い）,監視,False,False,960.0,,,,,,,0.6,85.5,24.1,,見送り,,,,,,,
5532,2026-06-25,除外（ボラ条件外）,監視,True,False,3365.0,,,,,,,0.5,115.6,24.0,,見送り,,,,,,,
4082,2026-06-25,除外（ボラ条件外）,監視,False,False,2148.0,,,,,,,1.3,616.4,23.2,,見送り,,,,,,,
6445,2026-06-25,除外（流動性不足）,監視,False,True,1288.0,,,,,,,0.8,47.0,23.2,,見送り,,,,,,,
9900,2026-06-25,見送り（週足弱い）,監視,False,False,1609.0,,,,,,,0.6,137.0,23.1,,見送り,,,,,,,
8059,2026-06-25,見送り（週足弱い）,監視,False,False,2990.0,,,,,,,0.8,161.3,22.9,,見送り,,,,,,,
3636,2026-06-25,見送り（週足弱い）,監視,False,False,4410.0,,,,,,,0.5,271.5,22.2,,見送り,,,,,,,
4493,2026-06-25,見送り（週足弱い）,監視,False,False,1661.0,,,,,,,0.7,204.0,21.6,,見送り,,,,,,,
1870,2026-06-25,見送り（週足弱い）,監視,False,False,1789.0,,,,,,,0.8,282.5,21.6,,見送り,,,,,,,
9416,2026-06-25,見送り（週足弱い）,監視,False,False,975.0,,,,,,,1.3,421.2,21.0,,見送り,,,,,,,
6418,2026-06-25,見送り（週足弱い）,監視,False,False,990.0,,,,,,,0.7,117.6,20.8,,見送り,,,,,,,
9166,2026-06-25,除外（ボラ条件外）,監視,False,False,560.0,,,,,,,0.5,1516.4,20.2,,見送り,,,,,,,
9543,2026-06-25,見送り（週足弱い）,監視,False,False,1240.0,,,,,,,0.9,186.8,19.9,,見送り,,,,,,,
7353,2026-06-25,除外（流動性不足）,監視,False,False,580.0,,,,,,,2.4,2.4,19.8,,見送り,,,,,,,
4310,2026-06-25,見送り（週足弱い）,監視,False,False,2574.0,,,,,,,0.2,63.8,19.7,,見送り,,,,,,,
4076,2026-06-25,除外（流動性不足）,監視,False,False,1701.0,,,,,,,2.0,2.7,19.3,,見送り,,,,,,,
5139,2026-06-25,除外（流動性不足）,監視,False,True,996.0,,,,,,,0.4,16.2,19.2,,見送り,,,,,,,
4776,2026-06-25,見送り（週足弱い）,監視,False,False,2165.0,,,,,,,1.1,914.6,18.7,,見送り,,,,,,,
3496,2026-06-25,見送り（週足弱い）,監視,False,False,4060.0,,,,,,,0.7,242.1,18.6,,見送り,,,,,,,
9330,2026-06-25,除外（流動性不足）,監視,False,False,843.0,,,,,,,1.2,0.9,18.1,,見送り,,,,,,,
5541,2026-06-25,除外（ボラ条件外）,監視,False,False,2171.0,,,,,,,0.7,601.3,18.0,,見送り,,,,,,,
3922,2026-06-25,見送り（週足弱い）,監視,False,False,2213.0,,,,,,,0.5,82.9,17.8,,見送り,,,,,,,
9622,2026-06-25,見送り（週足弱い）,監視,False,False,1423.0,,,,,,,0.7,60.1,17.7,,見送り,,,,,,,
3622,2026-06-25,除外（流動性不足）,監視,False,False,505.0,,,,,,,1.0,1.7,16.7,,見送り,,,,,,,
3221,2026-06-25,見送り（週足弱い）,監視,False,False,3200.0,,,,,,,0.8,51.3,16.7,,見送り,,,,,,,
6198,2026-06-25,除外（流動性不足）,監視,False,False,236.0,,,,,,,0.3,0.6,16.3,,見送り,,,,,,,
5704,2026-06-25,除外（流動性不足）,監視,False,False,395.0,,,,,,,0.9,1.7,16.0,,見送り,,,,,,,
4923,2026-06-25,除外（流動性不足）,監視,False,False,1138.0,,,,,,,0.7,35.3,15.8,,見送り,,,,,,,
4415,2026-06-25,除外（流動性不足）,監視,True,False,1280.0,,,,,,,0.7,11.1,15.8,,見送り,,,,,,,
341A,2026-06-25,除外（ボラ条件外）,監視,False,False,2079.0,,,,,,,1.5,64.0,15.8,,見送り,,,,,,,
5821,2026-06-25,除外（ボラ条件外）,監視,False,False,3785.0,,,,,,,0.4,285.6,15.8,,見送り,,,,,,,
1887,2026-06-25,見送り（週足弱い）,監視,False,False,512.0,,,,,,,0.6,136.9,15.2,,見送り,,,,,,,
4180,2026-06-25,除外（ボラ条件外）,監視,False,False,733.0,,,,,,,0.6,1191.4,15.0,,見送り,,,,,,,
3853,2026-06-25,除外（ボラ条件外）,監視,False,False,1178.0,,,,,,,0.2,2333.6,15.0,,見送り,,,,,,,
3656,2026-06-25,除外（ボラ条件外）,監視,False,False,209.0,,,,,,,0.4,1490.9,15.0,,見送り,,,,,,,
3649,2026-06-25,見送り（週足弱い）,監視,False,False,791.0,,,,,,,0.5,75.5,15.0,,見送り,,,,,,,
4057,2026-06-25,除外（流動性不足）,監視,False,False,352.0,,,,,,,1.7,0.8,14.9,,見送り,,,,,,,
4477,2026-06-25,見送り（週足弱い）,監視,False,False,256.0,,,,,,,0.7,166.5,14.7,,見送り,,,,,,,
4820,2026-06-25,見送り（週足弱い）,監視,False,False,488.0,,,,,,,0.6,62.2,14.7,,見送り,,,,,,,
1814,2026-06-25,見送り（週足弱い）,監視,False,False,3180.0,,,,,,,0.6,212.7,14.7,,見送り,,,,,,,
4168,2026-06-25,見送り（週足弱い）,監視,False,False,717.0,,,,,,,0.5,55.7,14.5,,見送り,,,,,,,
5261,2026-06-25,除外（流動性不足）,監視,False,False,7290.0,,,,,,,0.5,38.5,14.5,,見送り,,,,,,,
151A,2026-06-25,除外（流動性不足）,監視,False,False,596.0,,,,,,,1.5,6.9,14.3,,見送り,,,,,,,
3623,2026-06-25,除外（流動性不足）,監視,False,False,1043.0,,,,,,,1.4,23.4,14.1,,見送り,,,,,,,
7628,2026-06-25,除外（流動性不足）,監視,False,False,1095.0,,,,,,,0.5,30.8,13.8,,見送り,,,,,,,
3777,2026-06-25,除外（ボラ条件外）,監視,False,False,53.0,,,,,,,0.2,147.9,13.5,,見送り,,,,,,,
4229,2026-06-25,除外（ボラ条件外）,監視,False,False,4670.0,,,,,,,0.3,129.6,13.5,,見送り,,,,,,,
5852,2026-06-25,除外（ボラ条件外）,監視,False,False,694.0,,,,,,,1.5,126.8,13.5,,見送り,,,,,,,
3921,2026-06-25,除外（流動性不足）,監視,False,False,1519.0,,,,,,,0.6,26.1,13.2,,見送り,,,,,,,
4849,2026-06-25,見送り（週足弱い）,監視,False,False,1106.0,,,,,,,1.0,163.2,13.2,,見送り,,,,,,,
2492,2026-06-25,除外（ボラ条件外）,監視,False,False,366.0,,,,,,,0.6,895.9,12.8,,見送り,,,,,,,
446A,2026-06-25,除外（ボラ条件外）,監視,False,False,1179.0,,,,,,,0.4,528.9,12.8,,見送り,,,,,,,
3993,2026-06-25,除外（ボラ条件外）,監視,False,False,2622.0,,,,,,,0.7,976.2,12.8,,見送り,,,,,,,
3692,2026-06-25,除外（ボラ条件外）,監視,False,False,4680.0,,,,,,,0.7,708.7,12.8,,見送り,,,,,,,
7033,2026-06-25,見送り（週足弱い）,監視,False,False,1320.0,,,,,,,1.5,151.2,12.7,,見送り,,,,,,,
4450,2026-06-25,除外（流動性不足）,監視,False,False,1931.0,,,,,,,0.6,7.9,12.5,,見送り,,,,,,,
7687,2026-06-25,除外（流動性不足）,監視,False,False,413.0,,,,,,,0.7,2.6,11.9,,見送り,,,,,,,
3674,2026-06-25,除外（流動性不足）,監視,False,False,311.0,,,,,,,0.6,1.7,11.7,,見送り,,,,,,,
5035,2026-06-25,除外（流動性不足）,監視,False,False,361.0,,,,,,,1.6,1.1,11.7,,見送り,,,,,,,
4054,2026-06-25,除外（流動性不足）,監視,False,False,520.0,,,,,,,0.6,6.3,11.6,,見送り,,,,,,,
6033,2026-06-25,除外（流動性不足）,監視,False,False,1376.0,,,,,,,0.8,3.7,11.4,,見送り,,,,,,,
150A,2026-06-25,除外（流動性不足）,監視,False,False,340.0,,,,,,,0.3,0.6,11.3,,見送り,,,,,,,
4251,2026-06-25,見送り（週足弱い）,監視,False,False,1237.0,,,,,,,0.5,94.4,11.3,,見送り,,,,,,,
1813,2026-06-25,見送り（週足弱い）,監視,False,False,2575.0,,,,,,,0.8,209.8,11.2,,見送り,,,,,,,
5888,2026-06-25,除外（流動性不足）,監視,False,False,2950.0,,,,,,,0.9,15.3,10.9,,見送り,,,,,,,
4486,2026-06-25,除外（流動性不足）,監視,False,False,631.0,,,,,,,1.0,5.1,10.9,,見送り,,,,,,,
3939,2026-06-25,見送り（週足弱い）,監視,False,False,476.0,,,,,,,0.9,67.5,10.7,,見送り,,,,,,,
7844,2026-06-25,除外（流動性不足）,監視,False,False,425.0,,,,,,,0.9,49.5,10.6,,見送り,,,,,,,
9237,2026-06-25,除外（流動性不足）,監視,False,False,785.0,,,,,,,0.5,14.4,10.5,,見送り,,,,,,,
6039,2026-06-25,除外（ボラ条件外）,監視,False,False,1018.0,,,,,,,0.4,98.6,10.5,,見送り,,,,,,,
4058,2026-06-25,除外（ボラ条件外）,監視,False,False,1849.0,,,,,,,0.5,54.7,10.5,,見送り,,,,,,,
5243,2026-06-25,除外（ボラ条件外）,監視,False,False,1730.0,,,,,,,0.5,333.3,10.5,,見送り,,,,,,,
7409,2026-06-25,除外（ボラ条件外）,監視,False,False,3640.0,,,,,,,1.0,491.0,10.5,,見送り,,,,,,,
5590,2026-06-25,除外（ボラ条件外）,監視,False,False,647.0,,,,,,,0.7,324.1,10.5,,見送り,,,,,,,
3673,2026-06-25,除外（ボラ条件外）,監視,False,False,740.0,,,,,,,1.0,322.7,10.5,,見送り,,,,,,,
5574,2026-06-25,除外（ボラ条件外）,監視,False,False,2150.0,,,,,,,0.5,222.2,10.5,,見送り,,,,,,,
410A,2026-06-25,除外（流動性不足）,監視,False,False,1079.0,,,,,,,1.2,8.2,10.4,,見送り,,,,,,,
4482,2026-06-25,除外（流動性不足）,監視,False,False,713.0,,,,,,,2.7,12.4,9.8,,見送り,,,,,,,
7363,2026-06-25,除外（流動性不足）,監視,False,False,1011.0,,,,,,,0.3,2.3,9.7,,見送り,,,,,,,
5592,2026-06-25,見送り（週足弱い）,監視,False,False,2291.0,,,,,,,10.1,128.2,9.7,,見送り,,,,,,,
9245,2026-06-25,除外（流動性不足）,監視,False,False,1863.0,,,,,,,0.6,5.6,9.2,,見送り,,,,,,,
9253,2026-06-25,除外（流動性不足）,監視,False,False,749.0,,,,,,,0.4,0.4,9.1,,見送り,,,,,,,
4396,2026-06-25,見送り（週足弱い）,監視,False,False,945.0,,,,,,,0.5,91.0,9.1,,見送り,,,,,,,
4374,2026-06-25,除外（流動性不足）,監視,False,False,2321.0,,,,,,,0.7,17.7,9.0,,見送り,,,,,,,
335A,2026-06-25,除外（流動性不足）,監視,False,False,337.0,,,,,,,0.9,4.5,8.9,,見送り,,,,,,,
4375,2026-06-25,見送り（週足弱い）,監視,False,False,636.0,,,,,,,0.4,149.6,8.9,,見送り,,,,,,,
9242,2026-06-25,除外（流動性不足）,監視,False,False,1869.0,,,,,,,0.2,4.6,8.7,,見送り,,,,,,,
7110,2026-06-25,除外（流動性不足）,監視,False,False,2001.0,,,,,,,1.1,3.9,8.7,,見送り,,,,,,,
9225,2026-06-25,除外（流動性不足）,監視,False,False,960.0,,,,,,,0.1,0.5,8.5,,見送り,,,,,,,
4169,2026-06-25,除外（ボラ条件外）,監視,False,False,175.0,,,,,,,2.1,162.3,8.2,,見送り,,,,,,,
5132,2026-06-25,除外（ボラ条件外）,監視,False,False,1873.0,,,,,,,0.5,166.6,8.2,,見送り,,,,,,,
4377,2026-06-25,除外（ボラ条件外）,監視,False,False,1801.0,,,,,,,0.6,154.8,8.2,,見送り,,,,,,,
338A,2026-06-25,除外（ボラ条件外）,監視,False,False,2018.0,,,,,,,0.6,144.6,8.2,,見送り,,,,,,,
3558,2026-06-25,除外（ボラ条件外）,監視,False,False,1516.0,,,,,,,0.6,197.9,8.2,,見送り,,,,,,,
4422,2026-06-25,除外（ボラ条件外）,監視,False,False,567.0,,,,,,,0.4,100.4,8.2,,見送り,,,,,,,
6255,2026-06-25,除外（ボラ条件外）,監視,False,False,713.0,,,,,,,1.0,153.3,8.2,,見送り,,,,,,,
4828,2026-06-25,除外（ボラ条件外）,監視,False,False,958.0,,,,,,,1.5,162.2,8.2,,見送り,,,,,,,
4177,2026-06-25,除外（流動性不足）,監視,False,False,1378.0,,,,,,,1.9,4.9,8.0,,見送り,,,,,,,
7793,2026-06-25,除外（流動性不足）,監視,False,False,1374.0,,,,,,,0.2,3.1,7.9,,見送り,,,,,,,
6560,2026-06-25,除外（流動性不足）,監視,False,False,1686.0,,,,,,,0.5,12.0,7.4,,見送り,,,,,,,
3929,2026-06-25,除外（流動性不足）,監視,False,False,270.0,,,,,,,0.3,14.7,6.9,,見送り,,,,,,,
5618,2026-06-25,除外（流動性不足）,監視,False,False,289.0,,,,,,,2.0,0.8,6.5,,見送り,,,,,,,
9560,2026-06-25,除外（流動性不足）,監視,False,False,691.0,,,,,,,0.5,22.3,6.4,,見送り,,,,,,,
4397,2026-06-25,除外（流動性不足）,監視,False,False,356.0,,,,,,,1.0,17.9,6.2,,見送り,,,,,,,
5587,2026-06-25,除外（流動性不足）,監視,False,False,750.0,,,,,,,1.0,2.6,6.1,,見送り,,,,,,,
324A,2026-06-25,除外（流動性不足）,監視,False,False,662.0,,,,,,,1.1,22.9,6.0,,見送り,,,,,,,
7244,2026-06-25,除外（流動性不足）,監視,False,False,508.0,,,,,,,0.9,47.6,5.8,,見送り,,,,,,,
6572,2026-06-25,除外（流動性不足）,監視,False,False,198.0,,,,,,,0.6,25.1,5.6,,見送り,,,,,,,
269A,2026-06-25,除外（流動性不足）,監視,False,False,2243.0,,,,,,,0.8,13.3,5.2,,見送り,,,,,,,
442A,2026-06-25,除外（流動性不足）,監視,False,False,1010.0,,,,,,,0.1,3.6,5.2,,見送り,,,,,,,
4811,2026-06-25,除外（流動性不足）,監視,False,False,743.0,,,,,,,0.8,13.8,5.2,,見送り,,,,,,,
5134,2026-06-25,除外（流動性不足）,監視,False,False,508.0,,,,,,,1.1,3.5,5.2,,見送り,,,,,,,
4013,2026-06-25,除外（流動性不足）,監視,False,False,619.0,,,,,,,0.5,29.8,5.2,,見送り,,,,,,,
5029,2026-06-25,除外（流動性不足）,監視,False,False,658.0,,,,,,,0.6,4.7,5.2,,見送り,,,,,,,
3908,2026-06-25,除外（流動性不足）,監視,False,False,319.0,,,,,,,0.5,2.8,5.2,,見送り,,,,,,,
469A,2026-06-25,除外（流動性不足）,監視,False,False,1575.0,,,,,,,0.5,4.9,5.2,,見送り,,,,,,,
4019,2026-06-25,除外（流動性不足）,監視,False,False,575.0,,,,,,,1.1,20.7,5.2,,見送り,,,,,,,
431A,2026-06-25,除外（ボラ条件外）,監視,False,False,1734.0,,,,,,,0.8,64.4,5.2,,見送り,,,,,,,
5582,2026-06-25,除外（ボラ条件外）,監視,False,False,1801.0,,,,,,,1.0,97.2,5.2,,見送り,,,,,,,
438A,2026-06-25,除外（ボラ条件外）,監視,False,False,694.0,,,,,,,0.5,86.4,5.2,,見送り,,,,,,,
5137,2026-06-25,除外（ボラ条件外）,監視,False,False,199.0,,,,,,,0.4,64.9,5.2,,見送り,,,,,,,
5867,2026-06-25,除外（流動性不足）,監視,False,False,1141.0,,,,,,,0.4,1.4,4.6,,見送り,,,,,,,
7091,2026-06-25,除外（流動性不足）,監視,False,False,1198.0,,,,,,,0.2,7.5,4.4,,見送り,,,,,,,
4264,2026-06-25,除外（流動性不足）,監視,False,False,1517.0,,,,,,,0.3,20.0,4.2,,見送り,,,,,,,
479A,2026-06-25,除外（流動性不足）,監視,False,False,1258.0,,,,,,,2.1,48.0,3.2,,見送り,,,,,,,
4256,2026-06-25,除外（流動性不足）,監視,False,False,919.0,,,,,,,0.4,5.0,3.1,,見送り,,,,,,,
145A,2026-06-25,除外（流動性不足）,監視,False,False,763.0,,,,,,,0.5,5.9,2.0,,見送り,,,,,,,
4495,2026-06-25,除外（流動性不足）,監視,False,False,1858.0,,,,,,,0.5,23.4,1.2,,見送り,,,,,,,
5138,2026-06-25,除外（流動性不足）,監視,False,False,386.0,,,,,,,0.7,1.3,1.0,,見送り,,,,,,,
3680,2026-06-25,除外（流動性不足）,監視,False,False,208.0,,,,,,,0.9,8.5,0.9,,見送り,,,,,,,
436A,2026-06-25,除外（流動性不足）,監視,False,False,941.0,,,,,,,0.7,25.8,0.7,,見送り,,,,,,,
4412,2026-06-25,除外（流動性不足）,監視,False,False,1096.0,,,,,,,0.3,32.1,0.0,,見送り,,,,,,,
9271,2026-06-25,除外（流動性不足）,監視,False,False,920.0,,,,,,,0.1,33.3,0.0,,見送り,,,,,,,
9337,2026-06-25,除外（流動性不足）,監視,False,False,1490.0,,,,,,,1.2,29.2,0.0,,見送り,,,,,,,
4476,2026-06-25,除外（流動性不足）,監視,False,False,945.0,,,,,,,0.5,16.8,0.0,,見送り,,,,,,,
168A,2026-06-25,除外（流動性不足）,監視,False,False,1092.0,,,,,,,2.2,3.5,0.0,,見送り,,,,,,,
4438,2026-06-25,除外（流動性不足）,監視,False,False,248.0,,,,,,,0.1,5.7,0.0,,見送り,,,,,,,
330A,2026-06-25,除外（流動性不足）,監視,False,False,386.0,,,,,,,0.4,24.1,0.0,,見送り,,,,,,,
4379,2026-06-25,除外（流動性不足）,監視,False,False,386.0,,,,,,,0.3,25.4,0.0,,見送り,,,,,,,
4479,2026-06-25,除外（流動性不足）,監視,False,False,812.0,,,,,,,0.2,30.3,0.0,,見送り,,,,,,,
5621,2026-06-25,除外（流動性不足）,監視,False,False,1330.0,,,,,,,0.7,43.1,0.0,,見送り,,,,,,,
6580,2026-06-25,除外（流動性不足）,監視,False,False,787.0,,,,,,,0.7,38.2,0.0,,見送り,,,,,,,
323A,2026-06-25,除外（流動性不足）,監視,False,False,378.0,,,,,,,0.6,5.8,0.0,,見送り,,,,,,,
9562,2026-06-25,除外（流動性不足）,監視,False,False,492.0,,,,,,,0.8,4.0,0.0,,見送り,,,,,,,
4240,2026-06-25,除外（流動性不足）,監視,False,False,320.0,,,,,,,0.3,8.1,0.0,,見送り,,,,,,,
7352,2026-06-25,除外（流動性不足）,監視,False,False,361.0,,,,,,,8.4,37.1,0.0,,見送り,,,,,,,
3803,2026-06-25,除外（流動性不足）,監視,False,False,455.0,,,,,,,0.1,23.2,0.0,,見送り,,,,,,,
6548,2026-06-25,除外（流動性不足）,監視,False,False,90.0,,,,,,,0.9,5.8,0.0,,見送り,,,,,,,
264A,2026-06-25,除外（流動性不足）,監視,False,False,253.0,,,,,,,0.4,19.7,0.0,,見送り,,,,,,,
4437,2026-06-25,除外（流動性不足）,監視,False,False,821.0,,,,,,,0.3,3.1,0.0,,見送り,,,,,,,
