code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
3853,2026-05-18,除外（ボラ条件外）,順張りブレイク,True,True,1789.0,1843.7,1862.1,1991.2,1338.3,0.3,27.4,3.9,1089.5,85.0,,見送り,,,,,,,
6480,2026-05-18,除外（ボラ条件外）,順張りブレイク,True,True,2008.0,2073.1,2093.9,2239.0,966.1,0.1,53.4,2.3,542.0,82.8,,見送り,,,,,,,
7317,2026-05-18,除外（流動性不足）,順張りブレイク,True,True,1106.0,1108.2,1119.3,1196.9,1066.3,2.1,3.8,1.5,17.8,82.5,,見送り,,,,,,,
4216,2026-05-18,買い候補（ブレイク）,順張りブレイク,True,True,6290.0,6533.0,6598.4,7055.7,5631.7,0.6,13.8,3.7,300.1,81.3,,09:30前後,IFD-OCO 逆指値,6533.0,7055.7,5631.7,"9:30発注価格 = max(entry_low, 9:00-9:30高値×1.001)、上限 = 発注価格×1.002",9:30時点で価格が entry_high×1.02 超なら見送り / 9:30時点で急失速なら見送り,寄り直後のだましを避け、9:00-9:30高値を上抜く形で入る。
3929,2026-05-18,除外（流動性不足）,順張りブレイク,True,True,367.0,375.8,379.5,405.8,308.4,0.5,17.9,10.6,5.9,81.2,,見送り,,,,,,,
319A,2026-05-18,除外（ボラ条件外）,順張りブレイク,True,True,16280.0,16312.6,16475.7,17617.6,11880.3,0.3,27.2,1.9,472.3,80.5,,見送り,,,,,,,
3976,2026-05-18,除外（流動性不足）,順張りブレイク,True,True,432.0,467.9,472.6,505.4,361.2,0.3,22.8,15.1,2.6,77.2,,見送り,,,,,,,
4419,2026-05-18,除外（ボラ条件外）,押し目買い,True,False,1104.0,1098.5,1137.5,1288.5,965.2,1.4,12.1,1.2,542.0,69.8,,見送り,,,,,,,
5532,2026-05-18,除外（ボラ条件外）,押し目買い,True,False,3530.0,3512.3,3654.0,4088.4,3073.9,1.3,12.5,0.7,304.7,67.5,,見送り,,,,,,,
6737,2026-05-18,監視候補（週足上昇）,監視,True,True,2409.0,,,,,,,1.1,223.2,59.1,,見送り,,,,,,,
3623,2026-05-18,除外（流動性不足）,下限バンド復帰,True,False,1059.0,1055.8,1069.6,1084.4,1004.9,0.6,4.8,2.2,19.3,50.5,,見送り,,,,,,,
5074,2026-05-18,除外（ボラ条件外）,監視,True,True,930.0,,,,,,,2.2,2008.5,50.0,,見送り,,,,,,,
