code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
3333,2026-04-17,買い候補（押し目）,押し目買い,True,True,1346.0,1339.3,1352.7,1418.9,1249.4,0.9,6.7,0.7,247.0,88.6,,見送り,,,,,,,
4422,2026-04-17,除外（ボラ条件外）,順張りブレイク,True,True,1397.0,1399.8,1413.8,1511.8,406.0,0.1,71.0,3.4,360.4,80.5,,見送り,,,,,,,
4229,2026-04-17,除外（ボラ条件外）,押し目買い,True,True,5220.0,5193.9,5246.1,5540.2,4653.0,0.6,10.4,0.7,125.8,74.0,,見送り,,,,,,,
3673,2026-04-17,買い候補（押し目）,押し目買い,True,False,942.0,937.3,959.4,1042.6,808.7,0.8,13.7,0.6,572.1,72.0,,見送り,,,,,,,
8059,2026-04-17,買い候補（押し目）,押し目買い,True,False,3330.0,3313.3,3346.6,3479.6,3103.7,0.8,6.3,0.8,78.0,69.7,,見送り,,,,,,,
3656,2026-04-17,除外（ボラ条件外）,押し目買い,True,False,341.0,339.3,342.7,394.9,290.1,1.1,14.5,1.1,2080.1,66.8,,見送り,,,,,,,
3964,2026-04-17,買い候補（押し目）,押し目買い,True,False,1221.0,1214.9,1234.0,1308.5,1119.7,1.0,7.8,0.7,188.6,65.0,,見送り,,,,,,,
6238,2026-04-17,監視候補（週足上昇）,監視,True,True,1344.0,,,,,,,0.4,234.0,54.0,,見送り,,,,,,,
3542,2026-04-17,除外（流動性不足）,押し目買い,True,False,1812.0,1802.9,1821.1,2008.4,1585.0,0.9,12.1,1.0,39.1,51.8,,見送り,,,,,,,
5208,2026-04-17,監視候補（週足上昇）,監視,True,True,2503.0,,,,,,,0.6,374.4,50.8,,見送り,,,,,,,
5243,2026-04-17,除外（ボラ条件外）,監視,True,True,2608.0,,,,,,,1.4,1017.8,50.0,,見送り,,,,,,,
5074,2026-04-17,除外（ボラ条件外）,監視,True,True,659.0,,,,,,,0.5,1307.3,50.0,,見送り,,,,,,,
3853,2026-04-17,除外（ボラ条件外）,監視,True,True,1678.0,,,,,,,1.1,1241.5,50.0,,見送り,,,,,,,
2492,2026-04-17,除外（ボラ条件外）,監視,True,True,469.0,,,,,,,0.8,673.2,47.8,,見送り,,,,,,,
3929,2026-04-17,除外（流動性不足）,監視,True,True,323.0,,,,,,,0.8,4.7,47.4,,見送り,,,,,,,
4051,2026-04-17,監視候補（週足上昇）,監視,True,True,6070.0,,,,,,,1.2,145.2,47.2,,見送り,,,,,,,
7317,2026-04-17,除外（流動性不足）,監視,True,True,1097.0,,,,,,,0.2,37.5,47.0,,見送り,,,,,,,
9247,2026-04-17,監視候補（週足上昇）,監視,True,False,1690.0,,,,,,,1.4,493.5,46.5,,見送り,,,,,,,
4216,2026-04-17,監視候補（週足上昇）,監視,True,True,5970.0,,,,,,,0.6,374.9,45.9,,見送り,,,,,,,
4419,2026-04-17,除外（ボラ条件外）,監視,True,True,1181.0,,,,,,,0.9,390.7,45.5,,見送り,,,,,,,
4450,2026-04-17,除外（流動性不足）,監視,True,True,2511.0,,,,,,,8.3,8.8,45.3,,見送り,,,,,,,
6039,2026-04-17,除外（ボラ条件外）,監視,True,True,1575.0,,,,,,,1.0,129.6,43.2,,見送り,,,,,,,
5532,2026-04-17,除外（ボラ条件外）,監視,True,True,3915.0,,,,,,,1.7,120.9,43.2,,見送り,,,,,,,
7091,2026-04-17,除外（流動性不足）,監視,True,True,1287.0,,,,,,,1.1,6.4,43.2,,見送り,,,,,,,
319A,2026-04-17,除外（ボラ条件外）,監視,True,True,13590.0,,,,,,,0.6,509.2,42.5,,見送り,,,,,,,
5884,2026-04-17,除外（流動性不足）,監視,True,True,490.0,,,,,,,0.8,5.8,42.2,,見送り,,,,,,,
9543,2026-04-17,監視候補（週足上昇）,監視,True,False,1438.0,,,,,,,0.7,192.3,41.9,,見送り,,,,,,,
4064,2026-04-17,監視候補（週足上昇）,監視,True,False,2802.0,,,,,,,0.6,129.2,41.5,,見送り,,,,,,,
4437,2026-04-17,除外（流動性不足）,監視,True,True,926.0,,,,,,,0.8,4.0,41.2,,見送り,,,,,,,
7033,2026-04-17,監視候補（週足上昇）,監視,True,False,1370.0,,,,,,,0.4,119.6,39.4,,見送り,,,,,,,
4076,2026-04-17,除外（流動性不足）,監視,True,False,1761.0,,,,,,,0.6,2.6,39.0,,見送り,,,,,,,
