code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
6521,2026-04-23,除外（ボラ条件外）,押し目買い,True,True,4600.0,4577.0,4623.0,5189.5,3940.2,1.0,13.9,0.7,2835.8,75.5,,見送り,,,,,,,
4076,2026-04-23,除外（流動性不足）,押し目買い,True,True,1706.0,1697.5,1714.5,1780.3,1588.0,0.8,6.5,0.7,3.0,74.9,,見送り,,,,,,,
3936,2026-04-23,除外（流動性不足）,順張りブレイク,True,True,238.0,279.6,282.4,301.9,121.4,0.1,56.6,6.7,17.2,70.0,,見送り,,,,,,,
9343,2026-04-23,除外（流動性不足）,押し目買い,True,True,699.0,695.5,702.5,748.5,619.7,0.7,10.9,1.0,25.9,65.7,,見送り,,,,,,,
6033,2026-04-23,除外（流動性不足）,押し目買い,True,False,1456.0,1448.7,1463.3,1506.8,1398.9,1.2,3.4,0.7,9.9,63.1,,見送り,,,,,,,
6238,2026-04-23,監視候補（週足上昇）,監視,True,True,1305.0,,,,,,,1.3,228.2,54.0,,見送り,,,,,,,
5074,2026-04-23,除外（ボラ条件外）,監視,True,True,727.0,,,,,,,1.1,1307.3,50.0,,見送り,,,,,,,
3853,2026-04-23,除外（ボラ条件外）,監視,True,True,1617.0,,,,,,,0.7,2228.7,50.0,,見送り,,,,,,,
2492,2026-04-23,除外（ボラ条件外）,監視,True,True,458.0,,,,,,,1.4,673.2,47.8,,見送り,,,,,,,
4422,2026-04-23,除外（ボラ条件外）,監視,True,True,1434.0,,,,,,,1.8,627.9,47.8,,見送り,,,,,,,
3929,2026-04-23,除外（流動性不足）,監視,True,True,322.0,,,,,,,0.6,4.8,47.4,,見送り,,,,,,,
4051,2026-04-23,監視候補（週足上昇）,監視,True,True,5830.0,,,,,,,3.1,161.6,47.2,,見送り,,,,,,,
7317,2026-04-23,除外（流動性不足）,監視,True,True,1097.0,,,,,,,0.3,34.0,47.1,,見送り,,,,,,,
4216,2026-04-23,監視候補（週足上昇）,監視,True,True,5920.0,,,,,,,0.7,363.7,46.1,,見送り,,,,,,,
4450,2026-04-23,除外（流動性不足）,監視,True,True,2510.0,,,,,,,1.2,9.9,45.6,,見送り,,,,,,,
4169,2026-04-23,除外（ボラ条件外）,監視,True,True,312.0,,,,,,,0.6,373.0,45.5,,見送り,,,,,,,
4419,2026-04-23,除外（ボラ条件外）,監視,True,True,1142.0,,,,,,,0.9,453.7,45.5,,見送り,,,,,,,
