code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
3905,2026-05-22,除外（ボラ条件外）,順張りブレイク,True,True,4800.0,4809.6,4857.7,5194.4,1373.1,0.1,71.5,2.4,2429.0,85.0,,見送り,,,,,,,
3853,2026-05-22,除外（ボラ条件外）,順張りブレイク,True,True,2410.0,2444.9,2469.3,2640.5,1338.3,0.2,45.3,4.1,1318.6,85.0,,見送り,,,,,,,
4047,2026-05-22,除外（ボラ条件外）,順張りブレイク,True,True,3040.0,3131.2,3162.6,3381.8,1593.0,0.2,49.1,2.1,615.5,82.8,,見送り,,,,,,,
4419,2026-05-22,除外（ボラ条件外）,押し目買い,True,True,1173.0,1167.1,1178.9,1286.6,1019.7,0.8,12.6,1.0,601.4,78.5,,見送り,,,,,,,
6737,2026-05-22,監視候補（週足上昇）,監視,True,True,2557.0,,,,,,,1.3,255.9,58.7,,見送り,,,,,,,
4064,2026-05-22,監視候補（週足上昇）,監視,True,True,3075.0,,,,,,,1.0,132.3,50.9,,見送り,,,,,,,
5074,2026-05-22,除外（ボラ条件外）,監視,True,True,1191.0,,,,,,,1.4,2945.8,50.0,,見送り,,,,,,,
6521,2026-05-22,除外（ボラ条件外）,監視,True,True,6410.0,,,,,,,0.8,3917.1,50.0,,見送り,,,,,,,
6480,2026-05-22,除外（ボラ条件外）,監視,True,True,2066.0,,,,,,,0.9,1069.3,50.0,,見送り,,,,,,,
7317,2026-05-22,除外（流動性不足）,監視,True,True,1108.0,,,,,,,0.9,29.6,47.9,,見送り,,,,,,,
4413,2026-05-22,除外（ボラ条件外）,監視,True,True,2394.0,,,,,,,1.1,708.2,47.8,,見送り,,,,,,,
319A,2026-05-22,除外（ボラ条件外）,監視,True,True,17160.0,,,,,,,0.9,523.8,47.8,,見送り,,,,,,,
7244,2026-05-22,監視候補（週足上昇）,監視,True,True,536.0,,,,,,,0.8,53.8,46.0,,見送り,,,,,,,
4216,2026-05-22,監視候補（週足上昇）,監視,True,True,6510.0,,,,,,,0.9,314.7,46.0,,見送り,,,,,,,
4051,2026-05-22,監視候補（週足上昇）,監視,True,True,5830.0,,,,,,,0.6,187.2,45.8,,見送り,,,,,,,
3929,2026-05-22,除外（流動性不足）,監視,True,True,348.0,,,,,,,0.5,7.0,45.7,,見送り,,,,,,,
338A,2026-05-22,除外（ボラ条件外）,監視,True,True,2995.0,,,,,,,0.6,443.6,45.5,,見送り,,,,,,,
3558,2026-05-22,除外（ボラ条件外）,監視,True,True,2264.0,,,,,,,0.9,286.7,45.5,,見送り,,,,,,,
