code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
5884,2026-06-01,除外（流動性不足）,順張りブレイク,True,True,593.0,610.2,616.3,659.0,482.6,0.4,20.9,2.9,8.7,77.0,,見送り,,,,,,,
431A,2026-06-01,除外（ボラ条件外）,順張りブレイク,True,True,2400.0,2492.0,2516.9,2691.3,1844.7,0.3,26.0,2.4,96.1,75.2,,見送り,,,,,,,
7244,2026-06-01,買い候補（押し目）,押し目買い,True,False,526.0,523.4,528.6,560.6,489.1,1.1,6.6,0.9,57.3,68.0,,見送り,,,,,,,
6737,2026-06-01,監視候補（週足上昇）,監視,True,True,2600.0,,,,,,,1.0,549.7,60.8,,見送り,,,,,,,
4082,2026-06-01,除外（ボラ条件外）,押し目買い,True,False,2275.0,2263.6,2286.4,2668.4,1907.7,1.1,15.7,0.8,834.2,59.3,,見送り,,,,,,,
269A,2026-06-01,除外（流動性不足）,押し目買い,True,False,2405.0,2393.0,2506.5,2781.2,2278.0,3.4,4.8,0.9,19.8,51.8,,見送り,,,,,,,
4064,2026-06-01,監視候補（週足上昇）,監視,True,True,3260.0,,,,,,,1.4,165.8,50.6,,見送り,,,,,,,
3905,2026-06-01,除外（ボラ条件外）,監視,True,True,5310.0,,,,,,,2.2,5245.5,50.0,,見送り,,,,,,,
5074,2026-06-01,除外（ボラ条件外）,監視,True,True,1019.0,,,,,,,0.6,4240.4,50.0,,見送り,,,,,,,
3853,2026-06-01,除外（ボラ条件外）,監視,True,True,2086.0,,,,,,,1.1,1883.4,50.0,,見送り,,,,,,,
4047,2026-06-01,除外（ボラ条件外）,監視,True,True,3540.0,,,,,,,1.1,1269.1,50.0,,見送り,,,,,,,
6480,2026-06-01,除外（ボラ条件外）,監視,True,True,2231.0,,,,,,,0.6,2267.4,50.0,,見送り,,,,,,,
6071,2026-06-01,監視候補（週足上昇）,監視,True,True,806.0,,,,,,,1.1,141.2,50.0,,見送り,,,,,,,
7317,2026-06-01,除外（流動性不足）,監視,True,True,1109.0,,,,,,,0.5,39.9,48.1,,見送り,,,,,,,
4419,2026-06-01,除外（ボラ条件外）,監視,True,True,1318.0,,,,,,,1.2,695.0,47.8,,見送り,,,,,,,
4413,2026-06-01,除外（ボラ条件外）,監視,True,True,2507.0,,,,,,,0.9,643.4,47.8,,見送り,,,,,,,
319A,2026-06-01,除外（ボラ条件外）,監視,True,True,17300.0,,,,,,,0.8,549.8,47.8,,見送り,,,,,,,
9344,2026-06-01,除外（流動性不足）,監視,True,True,957.0,,,,,,,2.8,2.2,46.8,,見送り,,,,,,,
2108,2026-06-01,監視候補（週足上昇）,監視,True,True,4170.0,,,,,,,1.4,92.1,46.2,,見送り,,,,,,,
4216,2026-06-01,監視候補（週足上昇）,監視,True,True,6760.0,,,,,,,1.0,422.2,46.1,,見送り,,,,,,,
4417,2026-06-01,除外（ボラ条件外）,監視,True,True,3415.0,,,,,,,0.7,273.2,45.5,,見送り,,,,,,,
3964,2026-06-01,除外（ボラ条件外）,監視,True,True,1429.0,,,,,,,1.0,244.5,45.5,,見送り,,,,,,,
6238,2026-06-01,監視候補（週足上昇）,監視,True,False,1339.0,,,,,,,1.0,222.0,43.4,,見送り,,,,,,,
4258,2026-06-01,除外（ボラ条件外）,監視,True,True,3515.0,,,,,,,1.1,179.3,43.2,,見送り,,,,,,,
3566,2026-06-01,除外（流動性不足）,監視,True,True,916.0,,,,,,,0.4,5.3,41.8,,見送り,,,,,,,
4051,2026-06-01,監視候補（週足上昇）,監視,True,True,5900.0,,,,,,,1.4,161.0,41.4,,見送り,,,,,,,
6521,2026-06-01,除外（ボラ条件外）,監視,True,False,5330.0,,,,,,,0.6,3751.8,41.2,,見送り,,,,,,,
5532,2026-06-01,除外（ボラ条件外）,監視,True,True,3765.0,,,,,,,1.5,251.0,40.2,,見送り,,,,,,,
9343,2026-06-01,除外（流動性不足）,監視,True,True,785.0,,,,,,,1.5,42.1,39.1,,見送り,,,,,,,
3976,2026-06-01,除外（流動性不足）,監視,True,True,464.0,,,,,,,1.4,6.8,36.8,,見送り,,,,,,,
3922,2026-06-01,見送り（週足弱い）,監視,False,True,2277.0,,,,,,,0.8,133.0,34.8,,見送り,,,,,,,
4776,2026-06-01,様子見,監視,False,True,2597.0,,,,,,,0.9,1367.4,34.5,,見送り,,,,,,,
4849,2026-06-01,様子見,監視,False,True,1271.0,,,,,,,0.8,174.7,32.3,,見送り,,,,,,,
7033,2026-06-01,様子見,監視,False,True,1377.0,,,,,,,1.0,117.4,32.2,,見送り,,,,,,,
3673,2026-06-01,除外（ボラ条件外）,監視,True,False,910.0,,,,,,,0.9,449.2,31.5,,見送り,,,,,,,
3936,2026-06-01,除外（ボラ条件外）,監視,True,False,168.0,,,,,,,0.1,367.6,31.5,,見送り,,,,,,,
4422,2026-06-01,除外（ボラ条件外）,監視,True,False,707.0,,,,,,,0.2,253.4,31.5,,見送り,,,,,,,
3929,2026-06-01,除外（流動性不足）,監視,True,False,319.0,,,,,,,1.5,10.0,30.7,,見送り,,,,,,,
4486,2026-06-01,除外（流動性不足）,監視,False,True,696.0,,,,,,,0.7,5.8,30.2,,見送り,,,,,,,
6310,2026-06-01,見送り（週足弱い）,監視,False,True,1782.0,,,,,,,1.3,265.9,30.0,,見送り,,,,,,,
6058,2026-06-01,除外（ボラ条件外）,監視,False,True,1433.0,,,,,,,1.2,332.3,29.8,,見送り,,,,,,,
5704,2026-06-01,除外（流動性不足）,監視,False,True,403.0,,,,,,,0.6,2.1,29.4,,見送り,,,,,,,
6255,2026-06-01,除外（ボラ条件外）,監視,True,False,828.0,,,,,,,0.6,183.2,29.2,,見送り,,,,,,,
