code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
6071,2026-06-11,買い候補（押し目）,押し目買い,True,True,793.0,789.0,797.0,849.0,716.8,0.8,9.2,1.1,174.2,81.4,,見送り,,,,,,,
6480,2026-06-11,除外（ボラ条件外）,押し目買い,True,False,1893.0,1883.5,1953.3,2418.2,1160.3,0.7,38.4,0.7,2678.2,72.0,,見送り,,,,,,,
3964,2026-06-11,除外（ボラ条件外）,押し目買い,True,False,1414.0,1406.9,1421.1,1607.0,1197.9,1.0,14.9,0.6,273.1,67.5,,見送り,,,,,,,
6737,2026-06-11,監視候補（週足上昇）,監視,True,True,2521.0,,,,,,,0.4,689.7,60.6,,見送り,,,,,,,
334A,2026-06-11,除外（流動性不足）,押し目買い,True,True,906.0,901.5,910.5,967.4,836.5,1.0,7.2,0.9,3.7,60.5,,見送り,,,,,,,
7317,2026-06-11,監視候補（週足上昇）,監視,True,True,1109.0,,,,,,,0.8,51.4,53.8,,見送り,,,,,,,
4064,2026-06-11,監視候補（週足上昇）,監視,True,True,3510.0,,,,,,,1.2,240.1,52.3,,見送り,,,,,,,
3905,2026-06-11,除外（ボラ条件外）,監視,True,True,4340.0,,,,,,,0.5,14959.6,50.0,,見送り,,,,,,,
4047,2026-06-11,除外（ボラ条件外）,監視,True,True,4020.0,,,,,,,1.0,3468.4,50.0,,見送り,,,,,,,
2108,2026-06-11,監視候補（週足上昇）,監視,True,True,4575.0,,,,,,,0.9,105.7,49.4,,見送り,,,,,,,
4051,2026-06-11,監視候補（週足上昇）,監視,True,True,6040.0,,,,,,,2.2,151.8,47.8,,見送り,,,,,,,
4413,2026-06-11,除外（ボラ条件外）,監視,True,True,2529.0,,,,,,,0.5,570.0,47.8,,見送り,,,,,,,
319A,2026-06-11,除外（ボラ条件外）,監視,True,True,16640.0,,,,,,,0.7,570.8,47.8,,見送り,,,,,,,
4216,2026-06-11,監視候補（週足上昇）,監視,True,True,6690.0,,,,,,,0.7,483.7,45.9,,見送り,,,,,,,
9247,2026-06-11,監視候補（週足上昇）,監視,True,False,1714.0,,,,,,,0.7,789.3,45.6,,見送り,,,,,,,
421A,2026-06-11,除外（ボラ条件外）,監視,True,True,3410.0,,,,,,,0.9,229.0,45.5,,見送り,,,,,,,
9344,2026-06-11,除外（流動性不足）,監視,True,True,950.0,,,,,,,1.6,2.6,44.6,,見送り,,,,,,,
9343,2026-06-11,監視候補（週足上昇）,監視,True,True,785.0,,,,,,,0.2,63.9,44.6,,見送り,,,,,,,
4258,2026-06-11,除外（ボラ条件外）,監視,True,True,3500.0,,,,,,,0.6,167.5,43.2,,見送り,,,,,,,
