code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
3964,2026-05-29,除外（ボラ条件外）,押し目買い,True,True,1367.0,1351.8,1373.8,1640.4,1124.6,1.3,16.8,1.2,243.9,76.3,,見送り,,,,,,,
6521,2026-05-29,除外（ボラ条件外）,押し目買い,True,False,5420.0,5392.9,5596.1,7022.0,4311.4,1.5,20.1,0.8,3917.1,72.0,,見送り,,,,,,,
6737,2026-05-29,監視候補（週足上昇）,監視,True,True,2636.0,,,,,,,2.5,474.2,58.6,,見送り,,,,,,,
4415,2026-05-29,除外（流動性不足）,押し目買い,True,True,1280.0,1266.6,1286.4,1395.1,1119.7,0.9,11.6,0.9,18.0,55.3,,見送り,,,,,,,
334A,2026-05-29,除外（流動性不足）,押し目買い,True,False,881.0,876.6,908.4,981.7,832.0,2.4,5.1,0.7,5.8,51.8,,見送り,,,,,,,
4064,2026-05-29,監視候補（週足上昇）,監視,True,True,3210.0,,,,,,,1.3,154.6,50.7,,見送り,,,,,,,
6071,2026-05-29,監視候補（週足上昇）,監視,True,True,825.0,,,,,,,1.0,132.3,50.0,,見送り,,,,,,,
3905,2026-05-29,除外（ボラ条件外）,監視,True,True,6140.0,,,,,,,1.1,4221.4,50.0,,見送り,,,,,,,
5074,2026-05-29,除外（ボラ条件外）,監視,True,True,1060.0,,,,,,,0.7,4240.4,50.0,,見送り,,,,,,,
3853,2026-05-29,除外（ボラ条件外）,監視,True,True,2404.0,,,,,,,2.1,1868.3,50.0,,見送り,,,,,,,
4047,2026-05-29,除外（ボラ条件外）,監視,True,True,3625.0,,,,,,,1.3,1060.0,50.0,,見送り,,,,,,,
6480,2026-05-29,除外（ボラ条件外）,監視,True,True,2282.0,,,,,,,0.7,2267.4,50.0,,見送り,,,,,,,
7317,2026-05-29,除外（流動性不足）,監視,True,True,1108.0,,,,,,,0.3,39.9,48.1,,見送り,,,,,,,
4419,2026-05-29,除外（ボラ条件外）,監視,True,True,1349.0,,,,,,,1.4,673.9,47.8,,見送り,,,,,,,
4413,2026-05-29,除外（ボラ条件外）,監視,True,True,2427.0,,,,,,,1.6,570.0,47.8,,見送り,,,,,,,
319A,2026-05-29,除外（ボラ条件外）,監視,True,True,18110.0,,,,,,,1.1,523.8,47.8,,見送り,,,,,,,
9344,2026-05-29,除外（流動性不足）,監視,True,True,957.0,,,,,,,1.5,2.0,47.0,,見送り,,,,,,,
2108,2026-05-29,監視候補（週足上昇）,監視,True,True,4280.0,,,,,,,0.9,90.3,46.2,,見送り,,,,,,,
7244,2026-05-29,監視候補（週足上昇）,監視,True,True,545.0,,,,,,,0.8,55.7,46.2,,見送り,,,,,,,
4216,2026-05-29,監視候補（週足上昇）,監視,True,True,6670.0,,,,,,,0.7,368.8,46.1,,見送り,,,,,,,
6238,2026-05-29,監視候補（週足上昇）,監視,True,False,1332.0,,,,,,,1.0,210.0,43.4,,見送り,,,,,,,
3566,2026-05-29,除外（流動性不足）,監視,True,True,886.0,,,,,,,0.1,5.3,42.0,,見送り,,,,,,,
5884,2026-05-29,除外（流動性不足）,監視,True,True,578.0,,,,,,,1.3,8.7,41.9,,見送り,,,,,,,
4051,2026-05-29,監視候補（週足上昇）,監視,True,True,5900.0,,,,,,,0.8,161.0,41.3,,見送り,,,,,,,
5532,2026-05-29,除外（ボラ条件外）,監視,True,True,4000.0,,,,,,,0.6,251.0,40.2,,見送り,,,,,,,
