code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
6737,2026-07-01,買い候補（押し目）,押し目買い,True,False,2507.0,2494.5,2519.5,2697.7,2286.9,1.0,8.3,0.9,543.8,75.9,,見送り,,,,,,,
6238,2026-07-01,買い候補（押し目）,押し目買い,True,True,1348.0,1341.3,1354.7,1399.9,1223.6,0.5,8.8,0.7,153.7,74.4,,見送り,,,,,,,
4776,2026-07-01,除外（ボラ条件外）,押し目買い,True,False,2286.0,2274.6,2342.8,2602.6,2084.9,1.7,8.3,0.6,883.4,64.5,,見送り,,,,,,,
319A,2026-07-01,除外（ボラ条件外）,押し目買い,True,False,15900.0,15820.5,16750.2,18631.8,14949.0,3.2,5.5,0.9,495.1,62.3,,見送り,,,,,,,
9247,2026-07-01,監視候補（週足上昇）,監視,True,True,2081.0,,,,,,,0.3,1188.3,55.1,,見送り,,,,,,,
4064,2026-07-01,監視候補（週足上昇）,監視,True,True,3580.0,,,,,,,0.5,297.8,51.5,,見送り,,,,,,,
2108,2026-07-01,監視候補（週足上昇）,監視,True,True,4680.0,,,,,,,2.3,109.3,50.0,,見送り,,,,,,,
6480,2026-07-01,除外（ボラ条件外）,監視,True,True,2277.0,,,,,,,0.9,2314.8,50.0,,見送り,,,,,,,
4051,2026-07-01,監視候補（週足上昇）,監視,True,True,6730.0,,,,,,,0.6,214.2,49.8,,見送り,,,,,,,
4216,2026-07-01,監視候補（週足上昇）,監視,True,True,7130.0,,,,,,,0.5,646.9,48.4,,見送り,,,,,,,
4419,2026-07-01,除外（ボラ条件外）,監視,True,True,1363.0,,,,,,,0.5,599.1,47.8,,見送り,,,,,,,
5208,2026-07-01,除外（ボラ条件外）,監視,True,True,2677.0,,,,,,,0.6,533.5,47.8,,見送り,,,,,,,
6058,2026-07-01,除外（ボラ条件外）,監視,True,True,1790.0,,,,,,,1.0,527.6,47.8,,見送り,,,,,,,
4413,2026-07-01,除外（ボラ条件外）,監視,True,True,2658.0,,,,,,,1.1,540.7,47.8,,見送り,,,,,,,
421A,2026-07-01,除外（ボラ条件外）,監視,True,True,3640.0,,,,,,,0.7,218.0,45.5,,見送り,,,,,,,
9344,2026-07-01,除外（流動性不足）,監視,True,True,925.0,,,,,,,0.7,2.6,44.2,,見送り,,,,,,,
4258,2026-07-01,除外（ボラ条件外）,監視,True,True,3550.0,,,,,,,1.5,129.5,43.2,,見送り,,,,,,,
4417,2026-07-01,除外（ボラ条件外）,監視,True,True,3810.0,,,,,,,0.8,194.3,43.2,,見送り,,,,,,,
4047,2026-07-01,除外（ボラ条件外）,監視,True,False,3570.0,,,,,,,0.5,3534.2,41.2,,見送り,,,,,,,
6445,2026-07-01,除外（流動性不足）,監視,True,True,1324.0,,,,,,,1.0,48.9,38.9,,見送り,,,,,,,
5033,2026-07-01,除外（流動性不足）,監視,True,True,906.0,,,,,,,0.6,11.7,38.6,,見送り,,,,,,,
6071,2026-07-01,監視候補（週足上昇）,監視,True,False,783.0,,,,,,,0.5,184.1,36.2,,見送り,,,,,,,
3905,2026-07-01,除外（ボラ条件外）,監視,True,False,3420.0,,,,,,,0.3,11754.1,36.0,,見送り,,,,,,,
5074,2026-07-01,除外（ボラ条件外）,監視,True,False,872.0,,,,,,,0.5,2258.1,36.0,,見送り,,,,,,,
6521,2026-07-01,除外（ボラ条件外）,監視,True,False,4580.0,,,,,,,0.5,1693.2,36.0,,見送り,,,,,,,
3976,2026-07-01,除外（流動性不足）,監視,True,True,562.0,,,,,,,0.6,20.8,35.0,,見送り,,,,,,,
5480,2026-07-01,様子見,監視,False,True,4710.0,,,,,,,0.6,385.6,34.3,,見送り,,,,,,,
8185,2026-07-01,見送り（週足弱い）,監視,False,True,974.0,,,,,,,0.7,74.5,33.0,,見送り,,,,,,,
7803,2026-07-01,様子見,監視,False,True,294.0,,,,,,,2.2,161.3,32.0,,見送り,,,,,,,
3922,2026-07-01,様子見,監視,False,True,2312.0,,,,,,,0.8,68.4,31.7,,見送り,,,,,,,
7049,2026-07-01,除外（流動性不足）,監視,False,True,855.0,,,,,,,1.0,5.8,31.6,,見送り,,,,,,,
3964,2026-07-01,除外（ボラ条件外）,監視,True,False,1354.0,,,,,,,0.6,213.2,31.5,,見送り,,,,,,,
4058,2026-07-01,除外（流動性不足）,監視,True,True,2029.0,,,,,,,0.8,47.2,29.8,,見送り,,,,,,,
6418,2026-07-01,見送り（週足弱い）,監視,False,True,989.0,,,,,,,0.6,111.6,29.5,,見送り,,,,,,,
409A,2026-07-01,見送り（週足弱い）,監視,False,False,1216.0,,,,,,,0.6,203.3,29.4,,見送り,,,,,,,
4168,2026-07-01,様子見,監視,False,True,767.0,,,,,,,0.6,55.1,28.1,,見送り,,,,,,,
5884,2026-07-01,除外（流動性不足）,監視,True,False,543.0,,,,,,,0.9,14.1,27.1,,見送り,,,,,,,
3333,2026-07-01,様子見,監視,False,False,1293.0,,,,,,,0.6,135.1,26.4,,見送り,,,,,,,
3566,2026-07-01,除外（流動性不足）,監視,True,False,874.0,,,,,,,0.3,9.2,26.3,,見送り,,,,,,,
6182,2026-07-01,除外（流動性不足）,監視,True,False,528.0,,,,,,,0.2,28.2,26.2,,見送り,,,,,,,
7317,2026-07-01,除外（流動性不足）,監視,True,False,1100.0,,,,,,,1.2,30.5,25.3,,見送り,,,,,,,
