code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
7317,2026-05-15,除外（流動性不足）,順張りブレイク,True,True,1105.0,1107.2,1118.3,1195.8,1066.0,2.1,3.7,2.4,17.2,82.4,,見送り,,,,,,,
4419,2026-05-15,除外（ボラ条件外）,押し目買い,True,True,1142.0,1136.3,1147.7,1292.6,965.2,0.9,15.1,0.9,529.2,78.5,,見送り,,,,,,,
5884,2026-05-15,除外（流動性不足）,順張りブレイク,True,True,549.0,551.1,556.6,595.2,482.6,0.6,12.4,2.6,5.8,77.7,,見送り,,,,,,,
5532,2026-05-15,除外（ボラ条件外）,押し目買い,True,False,3475.0,3457.6,3635.7,4129.9,2970.0,1.4,14.1,0.7,304.7,67.5,,見送り,,,,,,,
3936,2026-05-15,除外（ボラ条件外）,押し目買い,True,False,161.0,160.2,167.2,238.1,121.8,2.0,24.0,0.6,367.6,67.5,,見送り,,,,,,,
319A,2026-05-15,除外（ボラ条件外）,押し目買い,True,False,13280.0,13213.6,13365.6,14823.2,11394.9,0.9,13.8,0.9,466.1,67.5,,見送り,,,,,,,
4437,2026-05-15,除外（流動性不足）,押し目買い,True,True,1014.0,1005.1,1019.1,1170.8,860.3,1.1,14.4,0.9,6.4,65.8,,見送り,,,,,,,
3221,2026-05-15,買い候補（押し目）,押し目買い,True,False,3335.0,3318.3,3351.7,3590.0,3069.0,1.1,7.5,1.1,70.6,61.3,,見送り,,,,,,,
5074,2026-05-15,除外（ボラ条件外）,監視,True,True,797.0,,,,,,,1.3,1761.8,50.0,,見送り,,,,,,,
6521,2026-05-15,除外（ボラ条件外）,監視,True,True,6030.0,,,,,,,0.8,3336.1,50.0,,見送り,,,,,,,
4076,2026-05-15,除外（流動性不足）,監視,True,True,1758.0,,,,,,,2.5,2.6,49.2,,見送り,,,,,,,
6480,2026-05-15,除外（ボラ条件外）,監視,True,True,1800.0,,,,,,,2.0,542.0,47.8,,見送り,,,,,,,
