code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
6521,2026-05-27,除外（ボラ条件外）,押し目買い,True,True,5590.0,5538.4,5617.9,7101.3,3999.6,1.0,27.8,0.6,3751.8,80.8,,見送り,,,,,,,
7244,2026-05-27,買い候補（押し目）,押し目買い,True,True,528.0,525.4,530.6,557.6,489.1,0.9,6.9,0.8,57.3,76.8,,見送り,,,,,,,
6238,2026-05-27,買い候補（押し目）,押し目買い,True,True,1280.0,1273.6,1286.4,1365.6,1138.5,0.7,10.6,1.1,193.9,75.4,,見送り,,,,,,,
6737,2026-05-27,監視候補（週足上昇）,監視,True,True,2605.0,,,,,,,2.4,420.4,58.6,,見送り,,,,,,,
269A,2026-05-27,除外（流動性不足）,押し目買い,True,False,2460.0,2447.7,2507.7,2780.9,2274.1,1.9,7.1,0.7,17.8,57.0,,見送り,,,,,,,
4064,2026-05-27,監視候補（週足上昇）,監視,True,True,3165.0,,,,,,,1.1,134.5,50.4,,見送り,,,,,,,
3905,2026-05-27,除外（ボラ条件外）,監視,True,True,4435.0,,,,,,,1.2,2543.0,50.0,,見送り,,,,,,,
5074,2026-05-27,除外（ボラ条件外）,監視,True,True,1210.0,,,,,,,0.8,4113.5,50.0,,見送り,,,,,,,
3853,2026-05-27,除外（ボラ条件外）,監視,True,True,2419.0,,,,,,,2.2,1868.3,50.0,,見送り,,,,,,,
6480,2026-05-27,除外（ボラ条件外）,監視,True,True,2174.0,,,,,,,0.9,2183.3,50.0,,見送り,,,,,,,
6071,2026-05-27,監視候補（週足上昇）,監視,True,True,828.0,,,,,,,0.9,122.9,49.9,,見送り,,,,,,,
7317,2026-05-27,除外（流動性不足）,監視,True,True,1108.0,,,,,,,0.4,39.9,48.1,,見送り,,,,,,,
4419,2026-05-27,除外（ボラ条件外）,監視,True,True,1248.0,,,,,,,1.3,660.6,47.8,,見送り,,,,,,,
4413,2026-05-27,除外（ボラ条件外）,監視,True,True,2383.0,,,,,,,0.8,643.4,47.8,,見送り,,,,,,,
4047,2026-05-27,除外（ボラ条件外）,監視,True,True,3330.0,,,,,,,2.0,821.8,47.8,,見送り,,,,,,,
319A,2026-05-27,除外（ボラ条件外）,監視,True,True,16650.0,,,,,,,0.6,523.8,47.8,,見送り,,,,,,,
9344,2026-05-27,除外（流動性不足）,監視,True,True,944.0,,,,,,,0.3,2.0,47.0,,見送り,,,,,,,
2108,2026-05-27,監視候補（週足上昇）,監視,True,True,4265.0,,,,,,,1.1,88.2,46.2,,見送り,,,,,,,
4216,2026-05-27,監視候補（週足上昇）,監視,True,True,6660.0,,,,,,,0.9,348.9,46.0,,見送り,,,,,,,
5532,2026-05-27,除外（ボラ条件外）,監視,True,True,4005.0,,,,,,,0.8,257.9,45.5,,見送り,,,,,,,
3558,2026-05-27,除外（ボラ条件外）,監視,True,True,2185.0,,,,,,,1.2,277.6,45.5,,見送り,,,,,,,
3964,2026-05-27,除外（ボラ条件外）,監視,True,True,1505.0,,,,,,,0.8,201.5,45.5,,見送り,,,,,,,
5884,2026-05-27,除外（流動性不足）,監視,True,True,549.0,,,,,,,1.4,8.3,42.2,,見送り,,,,,,,
3566,2026-05-27,除外（流動性不足）,監視,True,True,881.0,,,,,,,0.5,5.3,41.9,,見送り,,,,,,,
3976,2026-05-27,除外（流動性不足）,監視,True,True,480.0,,,,,,,1.3,4.1,39.1,,見送り,,,,,,,
