code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
3964,2026-06-05,除外（ボラ条件外）,押し目買い,True,True,1410.0,1399.0,1417.0,1638.9,1160.3,1.0,17.1,0.8,243.9,76.3,,見送り,,,,,,,
3566,2026-06-05,除外（流動性不足）,順張りブレイク,True,True,965.0,974.9,984.7,1052.9,791.0,0.4,18.9,1.8,7.5,76.2,,見送り,,,,,,,
4051,2026-06-05,買い候補（押し目）,押し目買い,True,True,5810.0,5780.9,5839.0,6060.1,5157.9,0.5,10.8,1.3,155.2,73.3,,見送り,,,,,,,
4180,2026-06-05,除外（ボラ条件外）,押し目買い,True,False,937.0,932.3,950.6,1037.5,855.4,1.4,8.2,0.7,1404.5,72.0,,見送り,,,,,,,
6737,2026-06-05,監視候補（週足上昇）,監視,True,True,2635.0,,,,,,,0.7,689.7,60.7,,見送り,,,,,,,
6071,2026-06-05,監視候補（週足上昇）,監視,True,True,791.0,,,,,,,0.6,155.2,50.5,,見送り,,,,,,,
4064,2026-06-05,監視候補（週足上昇）,監視,True,True,3335.0,,,,,,,0.8,194.9,50.2,,見送り,,,,,,,
3905,2026-06-05,除外（ボラ条件外）,監視,True,True,4900.0,,,,,,,1.1,14658.1,50.0,,見送り,,,,,,,
3853,2026-06-05,除外（ボラ条件外）,監視,True,True,1993.0,,,,,,,0.7,3725.1,50.0,,見送り,,,,,,,
4047,2026-06-05,除外（ボラ条件外）,監視,True,True,4095.0,,,,,,,2.7,2973.6,50.0,,見送り,,,,,,,
6480,2026-06-05,除外（ボラ条件外）,監視,True,True,1947.0,,,,,,,0.7,2501.6,50.0,,見送り,,,,,,,
7317,2026-06-05,除外（流動性不足）,監視,True,True,1108.0,,,,,,,1.4,47.2,48.1,,見送り,,,,,,,
4419,2026-06-05,除外（ボラ条件外）,監視,True,True,1304.0,,,,,,,0.6,745.7,47.8,,見送り,,,,,,,
4413,2026-06-05,除外（ボラ条件外）,監視,True,True,2482.0,,,,,,,0.5,643.4,47.8,,見送り,,,,,,,
319A,2026-06-05,除外（ボラ条件外）,監視,True,True,16190.0,,,,,,,0.4,570.8,47.8,,見送り,,,,,,,
2108,2026-06-05,監視候補（週足上昇）,監視,True,True,4315.0,,,,,,,0.6,90.3,46.5,,見送り,,,,,,,
4216,2026-06-05,監視候補（週足上昇）,監視,True,True,6670.0,,,,,,,0.4,479.3,45.9,,見送り,,,,,,,
7244,2026-06-05,監視候補（週足上昇）,監視,True,True,544.0,,,,,,,0.8,58.3,45.6,,見送り,,,,,,,
4417,2026-06-05,除外（ボラ条件外）,監視,True,True,3060.0,,,,,,,0.5,280.6,45.5,,見送り,,,,,,,
9247,2026-06-05,監視候補（週足上昇）,監視,True,False,1857.0,,,,,,,2.2,687.3,45.4,,見送り,,,,,,,
9344,2026-06-05,除外（流動性不足）,監視,True,True,952.0,,,,,,,0.4,2.0,44.5,,見送り,,,,,,,
9343,2026-06-05,監視候補（週足上昇）,監視,True,True,792.0,,,,,,,1.0,63.5,44.5,,見送り,,,,,,,
4258,2026-06-05,除外（ボラ条件外）,監視,True,True,3535.0,,,,,,,0.6,167.8,43.2,,見送り,,,,,,,
6238,2026-06-05,監視候補（週足上昇）,監視,True,False,1319.0,,,,,,,1.2,222.0,42.5,,見送り,,,,,,,
5884,2026-06-05,除外（流動性不足）,監視,True,True,585.0,,,,,,,0.9,14.7,41.5,,見送り,,,,,,,
5074,2026-06-05,除外（ボラ条件外）,監視,True,False,962.0,,,,,,,0.6,4240.4,41.2,,見送り,,,,,,,
6521,2026-06-05,除外（ボラ条件外）,監視,True,False,5130.0,,,,,,,0.5,3268.3,41.2,,見送り,,,,,,,
3936,2026-06-05,除外（ボラ条件外）,監視,True,True,179.0,,,,,,,0.4,233.2,40.2,,見送り,,,,,,,
