code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
319A,2026-06-24,除外（ボラ条件外）,押し目買い,True,True,17080.0,16994.6,17165.4,18581.7,14949.0,0.8,12.0,0.7,549.8,78.5,,見送り,,,,,,,
5033,2026-06-24,除外（流動性不足）,順張りブレイク,True,True,889.0,911.8,920.9,984.8,667.6,0.3,26.8,5.0,5.2,73.9,,見送り,,,,,,,
3905,2026-06-24,除外（ボラ条件外）,押し目買い,True,False,4640.0,4616.8,4833.3,5759.6,3227.4,0.8,30.1,0.6,14959.6,72.0,,見送り,,,,,,,
6521,2026-06-24,除外（ボラ条件外）,押し目買い,True,False,5100.0,5074.5,5125.5,6172.6,4212.4,1.3,17.0,0.9,2083.2,66.8,,見送り,,,,,,,
3964,2026-06-24,除外（ボラ条件外）,押し目買い,True,False,1371.0,1364.1,1411.0,1525.4,1287.0,2.1,5.7,1.0,235.5,62.3,,見送り,,,,,,,
9247,2026-06-24,監視候補（週足上昇）,監視,True,True,2070.0,,,,,,,1.0,1040.4,55.2,,見送り,,,,,,,
4064,2026-06-24,監視候補（週足上昇）,監視,True,True,3630.0,,,,,,,0.7,292.1,51.7,,見送り,,,,,,,
4047,2026-06-24,除外（ボラ条件外）,監視,True,True,3880.0,,,,,,,0.7,3791.4,50.0,,見送り,,,,,,,
6480,2026-06-24,除外（ボラ条件外）,監視,True,True,2339.0,,,,,,,0.8,2677.5,50.0,,見送り,,,,,,,
6238,2026-06-24,監視候補（週足上昇）,監視,True,True,1364.0,,,,,,,0.9,163.9,48.9,,見送り,,,,,,,
4419,2026-06-24,除外（ボラ条件外）,監視,True,True,1317.0,,,,,,,0.5,637.2,47.8,,見送り,,,,,,,
4216,2026-06-24,除外（ボラ条件外）,監視,True,True,7500.0,,,,,,,1.0,571.5,47.8,,見送り,,,,,,,
4051,2026-06-24,監視候補（週足上昇）,監視,True,True,6370.0,,,,,,,0.8,185.4,47.5,,見送り,,,,,,,
2108,2026-06-24,監視候補（週足上昇）,監視,True,True,4570.0,,,,,,,0.8,95.9,47.0,,見送り,,,,,,,
6737,2026-06-24,監視候補（週足上昇）,監視,True,False,2370.0,,,,,,,0.8,559.8,46.0,,見送り,,,,,,,
421A,2026-06-24,除外（ボラ条件外）,監視,True,True,3210.0,,,,,,,0.3,226.3,45.5,,見送り,,,,,,,
6058,2026-06-24,除外（ボラ条件外）,監視,True,True,1582.0,,,,,,,1.6,496.7,45.5,,見送り,,,,,,,
9344,2026-06-24,除外（流動性不足）,監視,True,True,950.0,,,,,,,0.4,2.7,44.8,,見送り,,,,,,,
5074,2026-06-24,除外（ボラ条件外）,監視,True,True,1087.0,,,,,,,1.8,2989.7,44.8,,見送り,,,,,,,
5884,2026-06-24,除外（流動性不足）,監視,True,True,565.0,,,,,,,0.6,12.9,41.3,,見送り,,,,,,,
5208,2026-06-24,除外（ボラ条件外）,監視,True,False,2487.0,,,,,,,1.2,522.1,39.0,,見送り,,,,,,,
4413,2026-06-24,除外（ボラ条件外）,監視,True,False,2441.0,,,,,,,0.5,548.0,39.0,,見送り,,,,,,,
4417,2026-06-24,除外（ボラ条件外）,監視,True,False,3200.0,,,,,,,0.4,202.7,36.8,,見送り,,,,,,,
6071,2026-06-24,監視候補（週足上昇）,監視,True,False,754.0,,,,,,,0.5,184.1,36.4,,見送り,,,,,,,
3976,2026-06-24,除外（流動性不足）,監視,True,True,544.0,,,,,,,1.0,19.2,35.0,,見送り,,,,,,,
6182,2026-06-24,除外（流動性不足）,監視,True,True,532.0,,,,,,,0.6,35.8,35.0,,見送り,,,,,,,
7317,2026-06-24,除外（流動性不足）,監視,True,False,1103.0,,,,,,,0.0,37.8,34.7,,見送り,,,,,,,
4258,2026-06-24,除外（ボラ条件外）,監視,True,False,3195.0,,,,,,,0.5,135.7,34.5,,見送り,,,,,,,
7049,2026-06-24,除外（流動性不足）,監視,False,True,823.0,,,,,,,0.9,5.6,31.6,,見送り,,,,,,,
9343,2026-06-24,監視候補（週足上昇）,監視,True,False,736.0,,,,,,,0.3,55.3,30.4,,見送り,,,,,,,
409A,2026-06-24,見送り（週足弱い）,監視,False,False,1187.0,,,,,,,0.7,255.6,29.4,,見送り,,,,,,,
3936,2026-06-24,除外（ボラ条件外）,監視,True,False,160.0,,,,,,,0.6,113.4,29.2,,見送り,,,,,,,
3566,2026-06-24,除外（流動性不足）,監視,True,False,842.0,,,,,,,1.0,8.6,26.4,,見送り,,,,,,,
334A,2026-06-24,除外（流動性不足）,監視,True,False,928.0,,,,,,,0.3,2.5,26.2,,見送り,,,,,,,
5480,2026-06-24,様子見,監視,False,False,4740.0,,,,,,,1.1,305.9,25.4,,見送り,,,,,,,
6310,2026-06-24,見送り（週足弱い）,監視,False,True,1772.0,,,,,,,0.4,266.5,24.7,,見送り,,,,,,,
4076,2026-06-24,除外（流動性不足）,監視,False,False,1680.0,,,,,,,0.1,2.7,24.6,,見送り,,,,,,,
5136,2026-06-24,除外（ボラ条件外）,監視,False,True,1756.0,,,,,,,0.7,80.2,24.5,,見送り,,,,,,,
8185,2026-06-24,見送り（週足弱い）,監視,False,False,951.0,,,,,,,0.8,85.5,24.2,,見送り,,,,,,,
5532,2026-06-24,除外（ボラ条件外）,監視,True,False,3215.0,,,,,,,0.8,115.6,24.0,,見送り,,,,,,,
9900,2026-06-24,見送り（週足弱い）,監視,False,False,1607.0,,,,,,,0.6,137.0,23.1,,見送り,,,,,,,
8059,2026-06-24,見送り（週足弱い）,監視,False,False,2941.0,,,,,,,1.4,161.3,22.9,,見送り,,,,,,,
3636,2026-06-24,見送り（週足弱い）,監視,False,False,4430.0,,,,,,,0.4,283.6,22.2,,見送り,,,,,,,
1870,2026-06-24,見送り（週足弱い）,監視,False,False,1788.0,,,,,,,0.8,285.2,21.6,,見送り,,,,,,,
3333,2026-06-24,見送り（週足弱い）,監視,False,False,1254.0,,,,,,,1.1,135.1,21.3,,見送り,,,,,,,
9416,2026-06-24,見送り（週足弱い）,監視,False,False,978.0,,,,,,,1.3,417.7,21.0,,見送り,,,,,,,
269A,2026-06-24,除外（流動性不足）,監視,True,False,2334.0,,,,,,,0.2,13.3,21.0,,見送り,,,,,,,
6418,2026-06-24,見送り（週足弱い）,監視,False,False,980.0,,,,,,,0.5,117.6,20.7,,見送り,,,,,,,
9166,2026-06-24,除外（ボラ条件外）,監視,False,False,546.0,,,,,,,0.7,1516.4,20.2,,見送り,,,,,,,
9543,2026-06-24,見送り（週足弱い）,監視,False,False,1245.0,,,,,,,0.8,186.8,19.9,,見送り,,,,,,,
7353,2026-06-24,除外（流動性不足）,監視,False,False,571.0,,,,,,,0.8,2.0,19.8,,見送り,,,,,,,
4310,2026-06-24,見送り（週足弱い）,監視,False,False,2538.0,,,,,,,0.3,65.3,19.7,,見送り,,,,,,,
5139,2026-06-24,除外（流動性不足）,監視,False,True,996.0,,,,,,,0.4,16.8,19.2,,見送り,,,,,,,
7803,2026-06-24,見送り（週足弱い）,監視,False,False,258.0,,,,,,,0.5,170.9,18.9,,見送り,,,,,,,
4776,2026-06-24,見送り（週足弱い）,監視,False,False,2237.0,,,,,,,1.1,914.6,18.6,,見送り,,,,,,,
3496,2026-06-24,見送り（週足弱い）,監視,False,False,4070.0,,,,,,,0.7,245.6,18.4,,見送り,,,,,,,
9330,2026-06-24,除外（流動性不足）,監視,False,False,847.0,,,,,,,0.7,0.9,18.1,,見送り,,,,,,,
4082,2026-06-24,除外（ボラ条件外）,監視,False,False,2037.0,,,,,,,0.5,613.6,18.0,,見送り,,,,,,,
5541,2026-06-24,除外（ボラ条件外）,監視,False,False,2196.0,,,,,,,0.6,667.4,18.0,,見送り,,,,,,,
6445,2026-06-24,除外（流動性不足）,監視,False,True,1270.0,,,,,,,0.6,48.9,18.0,,見送り,,,,,,,
9622,2026-06-24,見送り（週足弱い）,監視,False,False,1428.0,,,,,,,0.5,62.3,17.7,,見送り,,,,,,,
3622,2026-06-24,除外（流動性不足）,監視,False,False,508.0,,,,,,,0.5,1.7,16.8,,見送り,,,,,,,
3221,2026-06-24,見送り（週足弱い）,監視,False,False,3185.0,,,,,,,0.6,51.3,16.7,,見送り,,,,,,,
4493,2026-06-24,見送り（週足弱い）,監視,False,False,1661.0,,,,,,,0.6,220.8,16.4,,見送り,,,,,,,
6198,2026-06-24,除外（流動性不足）,監視,False,False,236.0,,,,,,,0.9,0.6,16.2,,見送り,,,,,,,
5821,2026-06-24,除外（ボラ条件外）,監視,False,False,3740.0,,,,,,,0.5,285.6,15.8,,見送り,,,,,,,
1887,2026-06-24,見送り（週足弱い）,監視,False,False,515.0,,,,,,,0.7,137.7,15.2,,見送り,,,,,,,
4180,2026-06-24,除外（ボラ条件外）,監視,False,False,743.0,,,,,,,0.8,1191.4,15.0,,見送り,,,,,,,
3853,2026-06-24,除外（ボラ条件外）,監視,False,False,1173.0,,,,,,,0.3,3154.2,15.0,,見送り,,,,,,,
3656,2026-06-24,除外（ボラ条件外）,監視,False,False,207.0,,,,,,,0.3,1582.1,15.0,,見送り,,,,,,,
3993,2026-06-24,除外（ボラ条件外）,監視,False,False,2626.0,,,,,,,0.7,1052.3,15.0,,見送り,,,,,,,
3649,2026-06-24,見送り（週足弱い）,監視,False,False,795.0,,,,,,,0.3,75.5,14.9,,見送り,,,,,,,
4057,2026-06-24,除外（流動性不足）,監視,False,False,354.0,,,,,,,0.8,0.8,14.9,,見送り,,,,,,,
4820,2026-06-24,見送り（週足弱い）,監視,False,False,487.0,,,,,,,0.5,63.3,14.7,,見送り,,,,,,,
4477,2026-06-24,見送り（週足弱い）,監視,False,False,256.0,,,,,,,0.7,166.5,14.6,,見送り,,,,,,,
1814,2026-06-24,見送り（週足弱い）,監視,False,False,3155.0,,,,,,,0.6,219.9,14.6,,見送り,,,,,,,
5261,2026-06-24,除外（流動性不足）,監視,False,False,7210.0,,,,,,,0.5,38.5,14.5,,見送り,,,,,,,
9253,2026-06-24,除外（流動性不足）,監視,False,False,750.0,,,,,,,0.5,0.4,14.2,,見送り,,,,,,,
3623,2026-06-24,除外（流動性不足）,監視,False,False,1028.0,,,,,,,0.9,22.7,14.1,,見送り,,,,,,,
7628,2026-06-24,除外（流動性不足）,監視,False,False,1096.0,,,,,,,0.5,30.8,13.6,,見送り,,,,,,,
3777,2026-06-24,除外（ボラ条件外）,監視,False,False,52.0,,,,,,,0.3,147.9,13.5,,見送り,,,,,,,
