code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
9344,2026-06-26,除外（流動性不足）,押し目買い,True,True,915.0,910.4,919.6,925.2,874.6,0.4,3.9,1.3,3.7,75.0,,見送り,,,,,,,
4047,2026-06-26,除外（ボラ条件外）,押し目買い,True,False,3700.0,3681.5,3772.4,4315.4,2797.3,0.7,24.0,0.7,3870.9,72.0,,見送り,,,,,,,
4413,2026-06-26,除外（ボラ条件外）,押し目買い,True,False,2404.0,2392.0,2445.1,2583.9,2218.9,1.1,7.2,0.9,540.7,69.8,,見送り,,,,,,,
4258,2026-06-26,除外（ボラ条件外）,押し目買い,True,False,3250.0,3233.8,3336.8,3644.9,2936.3,1.4,9.2,0.9,135.7,65.3,,見送り,,,,,,,
3964,2026-06-26,除外（ボラ条件外）,押し目買い,True,False,1370.0,1363.2,1381.0,1485.2,1287.0,1.6,5.6,0.9,217.1,62.3,,見送り,,,,,,,
9247,2026-06-26,監視候補（週足上昇）,監視,True,True,2132.0,,,,,,,0.9,1180.1,55.0,,見送り,,,,,,,
4064,2026-06-26,監視候補（週足上昇）,監視,True,True,3635.0,,,,,,,0.6,290.7,51.5,,見送り,,,,,,,
2108,2026-06-26,監視候補（週足上昇）,監視,True,True,4680.0,,,,,,,1.3,101.9,50.0,,見送り,,,,,,,
6480,2026-06-26,除外（ボラ条件外）,監視,True,True,2225.0,,,,,,,0.8,2677.5,50.0,,見送り,,,,,,,
6238,2026-06-26,監視候補（週足上昇）,監視,True,True,1357.0,,,,,,,0.7,160.7,48.9,,見送り,,,,,,,
4419,2026-06-26,除外（ボラ条件外）,監視,True,True,1316.0,,,,,,,0.7,618.3,47.8,,見送り,,,,,,,
6058,2026-06-26,除外（ボラ条件外）,監視,True,True,1685.0,,,,,,,1.4,501.8,47.8,,見送り,,,,,,,
4216,2026-06-26,除外（ボラ条件外）,監視,True,True,7480.0,,,,,,,0.9,617.2,47.8,,見送り,,,,,,,
4051,2026-06-26,監視候補（週足上昇）,監視,True,True,6570.0,,,,,,,1.2,193.5,47.6,,見送り,,,,,,,
6737,2026-06-26,監視候補（週足上昇）,監視,True,False,2342.0,,,,,,,0.8,524.0,45.9,,見送り,,,,,,,
421A,2026-06-26,除外（ボラ条件外）,監視,True,True,3175.0,,,,,,,0.4,226.3,45.5,,見送り,,,,,,,
4417,2026-06-26,除外（ボラ条件外）,監視,True,True,3310.0,,,,,,,0.9,194.3,43.2,,見送り,,,,,,,
5208,2026-06-26,除外（ボラ条件外）,監視,True,False,2582.0,,,,,,,0.8,533.1,39.0,,見送り,,,,,,,
5033,2026-06-26,除外（流動性不足）,監視,True,True,898.0,,,,,,,1.7,6.0,38.9,,見送り,,,,,,,
6071,2026-06-26,監視候補（週足上昇）,監視,True,False,763.0,,,,,,,1.9,184.1,36.5,,見送り,,,,,,,
3905,2026-06-26,除外（ボラ条件外）,監視,True,False,4180.0,,,,,,,0.8,11910.5,36.0,,見送り,,,,,,,
5074,2026-06-26,除外（ボラ条件外）,監視,True,False,966.2,,,,,,,0.6,2939.6,36.0,,見送り,,,,,,,
3976,2026-06-26,除外（流動性不足）,監視,True,True,560.0,,,,,,,1.1,20.5,35.0,,見送り,,,,,,,
5884,2026-06-26,除外（流動性不足）,監視,True,False,561.0,,,,,,,2.0,14.1,32.8,,見送り,,,,,,,
7049,2026-06-26,除外（流動性不足）,監視,False,True,834.0,,,,,,,1.3,5.6,31.6,,見送り,,,,,,,
319A,2026-06-26,除外（ボラ条件外）,監視,True,False,16810.0,,,,,,,0.4,495.1,31.5,,見送り,,,,,,,
6521,2026-06-26,除外（ボラ条件外）,監視,True,False,4720.0,,,,,,,1.0,2038.7,30.8,,見送り,,,,,,,
5480,2026-06-26,様子見,監視,False,False,4715.0,,,,,,,1.1,336.7,30.7,,見送り,,,,,,,
9343,2026-06-26,監視候補（週足上昇）,監視,True,False,720.0,,,,,,,0.3,53.3,30.4,,見送り,,,,,,,
6310,2026-06-26,見送り（週足弱い）,監視,False,True,1770.0,,,,,,,0.6,241.0,30.2,,見送り,,,,,,,
409A,2026-06-26,見送り（週足弱い）,監視,False,False,1210.0,,,,,,,0.9,215.7,29.6,,見送り,,,,,,,
3936,2026-06-26,除外（ボラ条件外）,監視,True,False,152.0,,,,,,,0.4,106.5,29.2,,見送り,,,,,,,
9166,2026-06-26,除外（ボラ条件外）,監視,False,True,577.0,,,,,,,0.5,1516.4,29.0,,見送り,,,,,,,
3333,2026-06-26,見送り（週足弱い）,監視,False,False,1279.0,,,,,,,0.8,135.1,26.6,,見送り,,,,,,,
3566,2026-06-26,除外（流動性不足）,監視,True,False,828.0,,,,,,,1.3,9.2,26.4,,見送り,,,,,,,
6182,2026-06-26,除外（流動性不足）,監視,True,False,527.0,,,,,,,0.3,30.4,26.2,,見送り,,,,,,,
334A,2026-06-26,除外（流動性不足）,監視,True,False,908.0,,,,,,,2.4,2.4,26.2,,見送り,,,,,,,
7317,2026-06-26,除外（流動性不足）,監視,True,False,1098.0,,,,,,,0.3,31.1,25.4,,見送り,,,,,,,
7353,2026-06-26,除外（流動性不足）,監視,False,False,583.0,,,,,,,1.9,2.5,25.0,,見送り,,,,,,,
4076,2026-06-26,除外（流動性不足）,監視,False,False,1681.0,,,,,,,0.6,2.5,24.6,,見送り,,,,,,,
5136,2026-06-26,除外（ボラ条件外）,監視,False,True,1653.0,,,,,,,1.0,82.9,24.5,,見送り,,,,,,,
7803,2026-06-26,見送り（週足弱い）,監視,False,False,258.5,,,,,,,0.6,161.3,24.2,,見送り,,,,,,,
8185,2026-06-26,見送り（週足弱い）,監視,False,False,955.0,,,,,,,0.5,85.5,24.1,,見送り,,,,,,,
5532,2026-06-26,除外（ボラ条件外）,監視,True,False,3180.0,,,,,,,0.5,113.5,24.0,,見送り,,,,,,,
3649,2026-06-26,見送り（週足弱い）,監視,False,True,783.0,,,,,,,0.7,74.3,23.7,,見送り,,,,,,,
6445,2026-06-26,除外（流動性不足）,監視,False,True,1285.0,,,,,,,0.7,47.0,23.2,,見送り,,,,,,,
9900,2026-06-26,見送り（週足弱い）,監視,False,False,1613.0,,,,,,,0.7,137.0,23.1,,見送り,,,,,,,
9622,2026-06-26,見送り（週足弱い）,監視,False,False,1410.0,,,,,,,2.1,58.6,22.9,,見送り,,,,,,,
8059,2026-06-26,見送り（週足弱い）,監視,False,False,3025.0,,,,,,,0.8,161.3,22.9,,見送り,,,,,,,
3636,2026-06-26,見送り（週足弱い）,監視,False,False,4425.0,,,,,,,0.4,268.3,22.2,,見送り,,,,,,,
1870,2026-06-26,見送り（週足弱い）,監視,False,False,1811.0,,,,,,,0.7,268.9,21.6,,見送り,,,,,,,
9416,2026-06-26,見送り（週足弱い）,監視,False,False,964.0,,,,,,,2.3,411.8,21.0,,見送り,,,,,,,
6418,2026-06-26,見送り（週足弱い）,監視,False,False,984.0,,,,,,,0.6,111.7,20.8,,見送り,,,,,,,
9543,2026-06-26,見送り（週足弱い）,監視,False,False,1240.0,,,,,,,1.4,185.4,19.9,,見送り,,,,,,,
4310,2026-06-26,見送り（週足弱い）,監視,False,False,2603.0,,,,,,,0.3,62.8,19.7,,見送り,,,,,,,
4493,2026-06-26,見送り（週足弱い）,監視,False,False,1675.0,,,,,,,0.7,169.1,19.4,,見送り,,,,,,,
5139,2026-06-26,除外（流動性不足）,監視,False,True,984.5,,,,,,,0.7,16.1,19.2,,見送り,,,,,,,
3496,2026-06-26,見送り（週足弱い）,監視,False,False,4060.0,,,,,,,1.8,242.1,18.7,,見送り,,,,,,,
4776,2026-06-26,見送り（週足弱い）,監視,False,False,2136.0,,,,,,,0.9,887.2,18.6,,見送り,,,,,,,
4082,2026-06-26,除外（ボラ条件外）,監視,False,False,2029.0,,,,,,,0.6,616.4,18.0,,見送り,,,,,,,
7033,2026-06-26,見送り（週足弱い）,監視,False,False,1319.0,,,,,,,1.5,152.1,17.9,,見送り,,,,,,,
3922,2026-06-26,見送り（週足弱い）,監視,False,False,2209.0,,,,,,,0.6,82.9,17.8,,見送り,,,,,,,
3221,2026-06-26,見送り（週足弱い）,監視,False,False,3180.0,,,,,,,0.6,50.8,16.7,,見送り,,,,,,,
6198,2026-06-26,除外（流動性不足）,監視,False,False,234.0,,,,,,,0.1,0.5,16.2,,見送り,,,,,,,
4923,2026-06-26,除外（流動性不足）,監視,False,False,1142.0,,,,,,,0.8,35.3,15.8,,見送り,,,,,,,
4415,2026-06-26,除外（流動性不足）,監視,True,False,1270.0,,,,,,,1.9,11.1,15.8,,見送り,,,,,,,
5821,2026-06-26,除外（ボラ条件外）,監視,False,False,3685.0,,,,,,,0.6,257.4,15.8,,見送り,,,,,,,
1887,2026-06-26,見送り（週足弱い）,監視,False,False,518.0,,,,,,,0.6,136.1,15.2,,見送り,,,,,,,
4180,2026-06-26,除外（ボラ条件外）,監視,False,False,720.0,,,,,,,0.5,1191.4,15.0,,見送り,,,,,,,
3853,2026-06-26,除外（ボラ条件外）,監視,False,False,1127.0,,,,,,,0.2,2248.0,15.0,,見送り,,,,,,,
3656,2026-06-26,除外（ボラ条件外）,監視,False,False,210.0,,,,,,,0.3,1349.3,15.0,,見送り,,,,,,,
4057,2026-06-26,除外（流動性不足）,監視,False,False,348.0,,,,,,,0.8,0.8,14.9,,見送り,,,,,,,
4477,2026-06-26,見送り（週足弱い）,監視,False,False,256.0,,,,,,,1.5,166.5,14.7,,見送り,,,,,,,
4820,2026-06-26,見送り（週足弱い）,監視,False,False,484.0,,,,,,,1.1,61.6,14.7,,見送り,,,,,,,
1814,2026-06-26,見送り（週足弱い）,監視,False,False,3200.0,,,,,,,0.6,209.0,14.7,,見送り,,,,,,,
