code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
2108,2026-07-02,買い候補（ブレイク）,順張りブレイク,True,True,4890.0,4969.9,5019.6,5367.5,4084.5,0.5,17.8,1.7,109.9,84.7,,09:30前後,IFD-OCO 逆指値,4969.9,5367.5,4084.5,"9:30発注価格 = max(entry_low, 9:00-9:30高値×1.001)、上限 = 発注価格×1.002",9:30時点で価格が entry_high×1.02 超なら見送り / 9:30時点で急失速なら見送り,寄り直後のだましを避け、9:00-9:30高値を上抜く形で入る。
6058,2026-07-02,除外（ボラ条件外）,順張りブレイク,True,True,1865.0,1880.8,1899.6,2031.2,1358.2,0.3,27.8,1.6,527.6,82.8,,見送り,,,,,,,
4064,2026-07-02,買い候補（押し目）,押し目買い,True,True,3555.0,3537.2,3572.8,3909.3,3093.8,0.8,12.5,0.8,302.9,82.3,,見送り,,,,,,,
4258,2026-07-02,除外（ボラ条件外）,順張りブレイク,True,True,3920.0,4028.0,4068.3,4350.3,3094.4,0.3,23.2,2.2,129.5,78.2,,見送り,,,,,,,
4417,2026-07-02,除外（ボラ条件外）,順張りブレイク,True,True,4030.0,4188.4,4230.2,4523.4,2943.2,0.3,29.7,2.3,194.3,78.2,,見送り,,,,,,,
6737,2026-07-02,買い候補（押し目）,押し目買い,True,False,2484.0,2471.6,2499.9,2690.6,2286.9,1.2,7.5,0.9,543.8,75.9,,見送り,,,,,,,
319A,2026-07-02,除外（ボラ条件外）,押し目買い,True,False,16700.0,16616.5,16783.5,18629.6,14949.0,1.2,10.0,0.8,495.1,67.5,,見送り,,,,,,,
6480,2026-07-02,除外（ボラ条件外）,押し目買い,True,False,2127.0,2116.4,2137.6,2547.0,1715.7,1.1,18.9,0.9,2267.4,66.8,,見送り,,,,,,,
3964,2026-07-02,除外（ボラ条件外）,押し目買い,True,False,1363.0,1356.2,1369.8,1427.1,1287.0,1.0,5.1,0.7,194.5,60.0,,見送り,,,,,,,
9247,2026-07-02,監視候補（週足上昇）,監視,True,True,2080.0,,,,,,,0.4,1188.3,55.1,,見送り,,,,,,,
4051,2026-07-02,監視候補（週足上昇）,監視,True,True,7020.0,,,,,,,1.1,226.0,49.8,,見送り,,,,,,,
6238,2026-07-02,監視候補（週足上昇）,監視,True,True,1384.0,,,,,,,1.1,153.7,48.8,,見送り,,,,,,,
4419,2026-07-02,除外（ボラ条件外）,監視,True,True,1368.0,,,,,,,1.0,599.1,47.8,,見送り,,,,,,,
5208,2026-07-02,除外（ボラ条件外）,監視,True,True,2726.0,,,,,,,0.9,544.8,47.8,,見送り,,,,,,,
4413,2026-07-02,除外（ボラ条件外）,監視,True,True,2779.0,,,,,,,1.3,563.5,47.8,,見送り,,,,,,,
421A,2026-07-02,除外（ボラ条件外）,監視,True,True,3840.0,,,,,,,1.2,218.0,45.5,,見送り,,,,,,,
6071,2026-07-02,監視候補（週足上昇）,監視,True,True,804.0,,,,,,,0.6,184.1,44.8,,見送り,,,,,,,
9344,2026-07-02,除外（流動性不足）,監視,True,True,930.0,,,,,,,0.1,2.6,44.3,,見送り,,,,,,,
6445,2026-07-02,監視候補（週足上昇）,監視,True,True,1356.0,,,,,,,1.2,50.3,44.1,,見送り,,,,,,,
4493,2026-07-02,除外（ボラ条件外）,監視,True,True,1832.0,,,,,,,1.7,155.8,43.2,,見送り,,,,,,,
4776,2026-07-02,除外（ボラ条件外）,監視,True,True,2474.0,,,,,,,1.5,914.6,42.5,,見送り,,,,,,,
4216,2026-07-02,監視候補（週足上昇）,監視,True,False,7100.0,,,,,,,0.6,631.5,39.6,,見送り,,,,,,,
5480,2026-07-02,様子見,監視,False,True,4805.0,,,,,,,1.0,385.6,39.5,,見送り,,,,,,,
5033,2026-07-02,除外（流動性不足）,監視,True,True,913.0,,,,,,,0.9,11.9,38.6,,見送り,,,,,,,
3905,2026-07-02,除外（ボラ条件外）,監視,True,False,3105.0,,,,,,,0.7,10859.9,36.0,,見送り,,,,,,,
5074,2026-07-02,除外（ボラ条件外）,監視,True,False,867.0,,,,,,,0.5,2251.0,36.0,,見送り,,,,,,,
6521,2026-07-02,除外（ボラ条件外）,監視,True,False,4415.0,,,,,,,0.5,1665.7,36.0,,見送り,,,,,,,
4047,2026-07-02,除外（ボラ条件外）,監視,True,False,3345.0,,,,,,,0.6,3534.2,36.0,,見送り,,,,,,,
5884,2026-07-02,除外（流動性不足）,監視,True,True,570.0,,,,,,,2.2,14.1,35.5,,見送り,,,,,,,
3333,2026-07-02,様子見,監視,False,True,1309.0,,,,,,,1.1,135.1,35.1,,見送り,,,,,,,
3976,2026-07-02,除外（流動性不足）,監視,True,True,558.0,,,,,,,0.7,19.1,35.0,,見送り,,,,,,,
6182,2026-07-02,除外（流動性不足）,監視,True,True,545.0,,,,,,,0.7,27.9,35.0,,見送り,,,,,,,
8185,2026-07-02,見送り（週足弱い）,監視,False,True,984.0,,,,,,,1.3,74.5,33.0,,見送り,,,,,,,
7803,2026-07-02,様子見,監視,False,True,296.0,,,,,,,1.2,161.3,32.0,,見送り,,,,,,,
7049,2026-07-02,除外（流動性不足）,監視,False,True,859.0,,,,,,,1.3,5.9,31.6,,見送り,,,,,,,
3922,2026-07-02,様子見,監視,False,True,2391.0,,,,,,,1.7,68.4,31.5,,見送り,,,,,,,
4058,2026-07-02,除外（流動性不足）,監視,True,True,2054.0,,,,,,,0.9,49.7,29.8,,見送り,,,,,,,
6418,2026-07-02,見送り（週足弱い）,監視,False,True,993.0,,,,,,,1.0,110.0,29.5,,見送り,,,,,,,
3936,2026-07-02,除外（ボラ条件外）,監視,True,False,152.0,,,,,,,0.4,104.1,29.2,,見送り,,,,,,,
3649,2026-07-02,見送り（週足弱い）,監視,False,True,810.0,,,,,,,1.2,73.1,29.1,,見送り,,,,,,,
3496,2026-07-02,様子見,監視,False,False,4425.0,,,,,,,1.7,242.1,28.9,,見送り,,,,,,,
5261,2026-07-02,除外（流動性不足）,監視,False,True,7600.0,,,,,,,1.4,37.6,28.5,,見送り,,,,,,,
4168,2026-07-02,様子見,監視,False,True,771.0,,,,,,,1.4,64.3,28.3,,見送り,,,,,,,
409A,2026-07-02,見送り（週足弱い）,監視,False,False,1213.0,,,,,,,0.7,193.6,27.2,,見送り,,,,,,,
446A,2026-07-02,除外（ボラ条件外）,監視,False,True,1302.0,,,,,,,0.7,528.9,26.8,,見送り,,,,,,,
7244,2026-07-02,除外（流動性不足）,監視,True,False,517.0,,,,,,,1.4,46.4,26.7,,見送り,,,,,,,
3673,2026-07-02,除外（ボラ条件外）,監視,True,False,414.0,,,,,,,1.3,311.9,26.2,,見送り,,,,,,,
3566,2026-07-02,除外（流動性不足）,監視,True,False,855.0,,,,,,,0.6,8.6,26.2,,見送り,,,,,,,
7317,2026-07-02,除外（流動性不足）,監視,True,False,1101.0,,,,,,,0.6,30.5,25.3,,見送り,,,,,,,
9343,2026-07-02,除外（流動性不足）,監視,True,False,763.0,,,,,,,0.4,30.4,25.1,,見送り,,,,,,,
5136,2026-07-02,除外（ボラ条件外）,監視,False,True,1907.0,,,,,,,0.9,86.6,24.5,,見送り,,,,,,,
9900,2026-07-02,見送り（週足弱い）,監視,False,False,1634.0,,,,,,,0.7,122.8,23.2,,見送り,,,,,,,
8059,2026-07-02,見送り（週足弱い）,監視,False,False,3100.0,,,,,,,1.1,166.2,23.0,,見送り,,,,,,,
9622,2026-07-02,見送り（週足弱い）,監視,False,False,1432.0,,,,,,,0.7,58.6,22.9,,見送り,,,,,,,
3636,2026-07-02,見送り（週足弱い）,監視,False,False,4515.0,,,,,,,0.7,256.1,22.1,,見送り,,,,,,,
1870,2026-07-02,見送り（週足弱い）,監視,False,False,1831.0,,,,,,,0.7,240.7,21.6,,見送り,,,,,,,
