code,latest_date,action,setup_type,weekly_up,daily_up,latest_close,entry_low,entry_high,take1,stop,rr1,risk_pct,vol_ratio,turnover_med25_mn_yen,total_score,today_rank_score,ifd_reco_time,ifd_order_type,ifd_entry_price,ifd_take_profit,ifd_stop_loss,ifd_0930_formula,ifd_skip_rule,ifd_note
4419,2026-06-04,除外（ボラ条件外）,押し目買い,True,True,1222.0,1215.9,1228.1,1359.6,1064.2,0.9,12.5,1.1,796.4,78.5,,見送り,,,,,,,
5074,2026-06-04,除外（ボラ条件外）,押し目買い,True,False,1022.0,1016.9,1027.1,1364.7,666.3,1.0,34.5,0.7,4240.4,72.0,,見送り,,,,,,,
6521,2026-06-04,除外（ボラ条件外）,押し目買い,True,False,5200.0,5174.0,5652.2,6965.9,4311.4,2.1,16.7,0.7,3268.3,72.0,,見送り,,,,,,,
4051,2026-06-03,買い候補（押し目）,押し目買い,True,False,5660.0,5631.7,5743.9,6071.5,5157.9,0.9,8.4,0.8,155.2,64.0,,見送り,,,,,,,
5532,2026-06-04,除外（ボラ条件外）,押し目買い,True,False,3510.0,3492.4,3669.8,4045.9,3281.8,2.6,6.0,1.0,235.8,62.3,,見送り,,,,,,,
6737,2026-06-04,監視候補（週足上昇）,監視,True,True,2653.0,,,,,,,0.9,690.1,60.7,,見送り,,,,,,,
6071,2026-06-04,監視候補（週足上昇）,監視,True,True,800.0,,,,,,,1.0,155.2,50.6,,見送り,,,,,,,
4064,2026-06-04,監視候補（週足上昇）,監視,True,True,3340.0,,,,,,,1.9,194.9,50.3,,見送り,,,,,,,
4180,2026-06-03,除外（ボラ条件外）,監視,True,True,992.0,,,,,,,1.3,1404.5,50.0,,見送り,,,,,,,
3905,2026-06-03,除外（ボラ条件外）,監視,True,True,5060.0,,,,,,,0.2,7594.9,50.0,,見送り,,,,,,,
3853,2026-06-03,除外（ボラ条件外）,監視,True,True,2226.0,,,,,,,1.2,2361.9,50.0,,見送り,,,,,,,
4047,2026-06-04,除外（ボラ条件外）,監視,True,True,3705.0,,,,,,,1.2,2951.1,50.0,,見送り,,,,,,,
6480,2026-06-04,除外（ボラ条件外）,監視,True,True,1975.0,,,,,,,1.0,2501.6,50.0,,見送り,,,,,,,
7317,2026-06-04,除外（流動性不足）,監視,True,True,1108.0,,,,,,,0.5,40.4,48.1,,見送り,,,,,,,
4413,2026-06-04,除外（ボラ条件外）,監視,True,True,2440.0,,,,,,,1.1,699.2,47.8,,見送り,,,,,,,
319A,2026-06-04,除外（ボラ条件外）,監視,True,True,16640.0,,,,,,,0.8,589.9,47.8,,見送り,,,,,,,
2108,2026-06-04,監視候補（週足上昇）,監視,True,True,4240.0,,,,,,,0.7,90.3,46.6,,見送り,,,,,,,
4216,2026-06-04,監視候補（週足上昇）,監視,True,True,6930.0,,,,,,,1.1,483.7,46.1,,見送り,,,,,,,
7244,2026-06-04,監視候補（週足上昇）,監視,True,True,536.0,,,,,,,0.9,60.9,45.6,,見送り,,,,,,,
4417,2026-06-03,除外（ボラ条件外）,監視,True,True,3175.0,,,,,,,1.0,280.6,45.5,,見送り,,,,,,,
3964,2026-06-04,除外（ボラ条件外）,監視,True,True,1430.0,,,,,,,0.7,243.9,45.5,,見送り,,,,,,,
9344,2026-06-03,除外（流動性不足）,監視,True,True,958.0,,,,,,,0.3,2.0,45.5,,見送り,,,,,,,
6238,2026-06-04,監視候補（週足上昇）,監視,True,False,1327.0,,,,,,,0.7,210.0,43.5,,見送り,,,,,,,
4258,2026-06-03,除外（ボラ条件外）,監視,True,True,3525.0,,,,,,,0.6,194.9,43.2,,見送り,,,,,,,
5884,2026-06-03,除外（流動性不足）,監視,True,True,565.0,,,,,,,1.0,13.4,42.0,,見送り,,,,,,,
3566,2026-06-04,除外（流動性不足）,監視,True,True,928.0,,,,,,,1.7,7.5,41.5,,見送り,,,,,,,
431A,2026-06-03,除外（ボラ条件外）,監視,True,True,2325.0,,,,,,,0.9,96.1,40.2,,見送り,,,,,,,
3976,2026-06-03,除外（流動性不足）,監視,True,True,491.0,,,,,,,0.3,11.1,36.3,,見送り,,,,,,,
9343,2026-06-04,監視候補（週足上昇）,監視,True,False,750.0,,,,,,,1.4,63.5,35.9,,見送り,,,,,,,
